Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-30 19:20:48,18.0933166666667,1085.599000000002,3.87462,2.25017,1.7877,-0.88622,2.8333333333042295e-05,-0.8891975775500919,0.6559674878068256,1086
2018-11-30 19:20:49,18.109966666666637,1086.5979999999981,3.89839,2.99853,1.7877,-0.88547,2.8055555554197377e-05,-0.8884417061667614,0.6562490670734514,1087
2018-11-30 19:20:50,18.126650000000033,1087.599000000002,3.90143,2.99853,1.7877,-0.88464,2.8888888886689933e-05,-0.8876079482417584,0.6565596608467351,1088
2018-11-30 19:20:51,18.14326666666675,1088.596000000005,3.90395,2.99853,1.7877,-0.88381,2.69444444469021e-05,-0.886777454016756,0.6568690388176046,1089
2018-11-30 19:20:52,18.159933333333417,1089.596000000005,3.81967,0.07407,1.7877,-0.88351,2.8055555554197377e-05,-0.8865126452806513,0.6569676860892872,1090
2018-11-30 19:20:53,18.176633333333303,1090.5979999999981,3.89148,2.54901,1.7877,-0.883,2.8055555554197377e-05,-0.8860098662917646,0.6571549826877401,1091
2018-11-30 19:20:54,18.19325000000002,1091.5950000000012,3.89013,2.40853,1.7877,-0.88232,2.6944444442859904e-05,-0.8853279063000956,0.6574090282814179,1092
2018-11-30 19:20:55,18.20995000000015,1092.5970000000088,3.86822,1.59888,1.7877,-0.88177,2.69444444469021e-05,-0.8847986400917585,0.6576061919710084,1093
2018-11-30 19:20:56,18.22665000000003,1093.599000000002,3.84395,0.76879,1.7877,-0.88146,2.8055555554197377e-05,-0.8844986320556504,0.6577179517818071,1094
2018-11-30 19:20:57,18.24335000000016,1094.6010000000097,3.82085,0.00766,1.7877,-0.88137,2.8611111111887213e-05,-0.8844183338834276,0.6577478646756467,1095
2018-11-30 19:20:58,18.259933333333418,1095.596000000005,3.81634,-0.10216,1.7877,-0.88138,2.722222222170482e-05,-0.884433992366761,0.6577418250495575,1096
2018-11-30 19:20:59,18.276600000000084,1096.596000000005,3.8155,-0.10472,1.7877,-0.88141,2.8055555554197377e-05,-0.8844627932556499,0.6577307311010083,1097
2018-11-30 19:21:00,18.2933166666667,1097.599000000002,3.81499,-0.10216,1.7877,-0.88144,2.8333333333042295e-05,-0.8844914652334278,0.6577196868083305,1098
2018-11-30 19:21:01,18.309966666666636,1098.5979999999981,3.81465,-0.10472,1.68254,-0.88147,2.8333333333042295e-05,-0.884520169477872,0.6577086300867052,1099
2018-11-30 19:21:02,18.326616666666816,1099.5970000000088,3.81448,-0.10216,1.68254,-0.8815,2.722222222574702e-05,-0.8845486603889836,0.6576976555399402,1100
2018-11-30 19:21:03,18.34328333333348,1100.5970000000088,3.81448,-0.10472,1.68254,-0.88153,2.750000000054974e-05,-0.8845774655445391,0.6576865599478939,1101
2018-11-30 19:21:04,18.359966666666637,1101.5979999999981,3.81432,-0.10472,1.68254,-0.88155,2.8055555554197377e-05,-0.8846061540112052,0.6576755093037844,1102
2018-11-30 19:21:05,18.376600000000085,1102.596000000005,3.81432,-0.10727,1.68254,-0.88158,2.8055555554197377e-05,-0.8846355369167612,0.6576641911655241,1103
2018-11-30 19:21:06,18.393299999999968,1103.5979999999981,3.79409,-0.76623,1.68254,-0.88172,2.8611111107845015e-05,-0.8847796498584264,0.6576086796302287,1104
2018-11-30 19:21:07,18.409966666666637,1104.5979999999981,3.72582,-2.95253,1.68254,-0.88229,2.8333333333042295e-05,-0.8854149087445358,0.6573639813007759,1105
2018-11-30 19:21:08,18.426616666666813,1105.5970000000088,3.65385,-5.13372,1.68254,-0.88351,2.7777777779394657e-05,-0.8866384534612144,0.6568926784119399,1106
2018-11-30 19:21:09,18.44333333333343,1106.6000000000058,3.58592,-7.07227,1.68254,-0.8853,2.7777777779394657e-05,-0.8884399917334349,0.656198735493081,1107
2018-11-30 19:21:10,18.460000000000097,1107.6000000000058,3.56131,-7.54478,1.68254,-0.88733,2.8611111111887213e-05,-0.8904860232667681,0.6554106150760951,1108
2018-11-30 19:21:11,18.47501666666673,1108.5010000000038,3.61997,-5.3738,1.68254,-0.88887,2.8611111111887213e-05,-0.8920213251889831,0.6548192249770557,1109
2018-11-30 19:21:12,18.49328333333348,1109.5970000000088,3.73543,-1.56055,1.68254,-0.88984,2.8055555558239574e-05,-0.8929173087389785,0.6544740968998336,1110
2018-11-30 19:21:13,18.509933333333418,1110.596000000005,3.83703,1.60909,1.68254,-0.88971,2.69444444469021e-05,-0.8927318013195351,0.6545415611090235,1111
2018-11-30 19:21:14,18.526650000000032,1111.599000000002,3.86704,2.35745,1.68254,-0.88914,2.8888888886689933e-05,-0.8921503279000923,0.6547581731711017,1112
2018-11-30 19:21:15,18.5433166666667,1112.599000000002,3.88305,2.67416,1.68254,-0.88844,2.8333333333042295e-05,-0.8914392936223141,0.6550230495970364,1113
2018-11-30 19:21:16,18.558333333333334,1113.5,3.89789,2.99853,1.57738,-0.88772,2.8333333333042295e-05,-0.8907221855889828,0.6552901886349337,1114
2018-11-30 19:21:17,18.576650000000033,1114.599000000002,3.90328,2.99853,1.57738,-0.88681,2.8333333333042295e-05,-0.8898068010139812,0.6556311901902165,1115
2018-11-30 19:21:18,18.5933166666667,1115.599000000002,3.878,2.0203,1.57738,-0.88613,2.8333333333042295e-05,-0.88914377086398,0.6558781839877136,1116
2018-11-30 19:21:19,18.609966666666637,1116.5979999999981,3.8042,-0.45974,1.57738,-0.88603,2.8888888886689933e-05,-0.8890544074500908,0.6559104799830663,1117
2018-11-30 19:21:20,18.626583333333354,1117.5950000000012,3.74133,-2.4366,1.57738,-0.88648,2.6666666668057183e-05,-0.8895616567973114,0.6557150902441817,1118
2018-11-30 19:21:21,18.64325000000002,1118.5950000000012,3.68385,-4.14529,1.47222,-0.88744,2.6666666668057183e-05,-0.890563168888975,0.6553293131364297,1119
2018-11-30 19:21:22,18.658333333333335,1119.5,3.62384,-5.89228,1.47222,-0.88871,2.8333333333042295e-05,-0.8918934971639718,0.6548168777913543,1120
2018-11-30 19:21:23,18.676633333333303,1120.5979999999981,3.57328,-7.21019,1.47222,-0.89073,2.8055555554197377e-05,-0.8939413481750774,0.6540280565212498,1121
2018-11-30 19:21:24,18.69325000000002,1121.5950000000012,3.6085,-5.77735,1.47222,-0.8925,2.6666666668057183e-05,-0.895664784038974,0.6533641982328637,1122
2018-11-30 19:21:25,18.710000000000097,1122.6000000000058,3.68217,-3.27434,1.47222,-0.89369,2.7777777779394657e-05,-0.8967964212028686,0.6529282976424008,1123
2018-11-30 19:21:26,18.725,1123.5,3.78111,-0.0945,1.47222,-0.89408,2.777777777535246e-05,-0.8970903725278702,0.6528150691622626,1124
2018-11-30 19:21:27,18.74329999999997,1124.5979999999981,3.88255,2.99853,1.47222,-0.89359,2.8055555554197377e-05,-0.896519205144546,0.6530277107764544,1125
2018-11-30 19:21:28,18.758333333333333,1125.5,3.89047,2.99853,1.47222,-0.89284,2.8055555554197377e-05,-0.8957679067945445,0.653307586484248,1126
2018-11-30 19:21:29,18.776583333333352,1126.5950000000012,3.89755,2.99853,1.57738,-0.89192,2.6666666668057183e-05,-0.8948558539195437,0.6536473469055715,1127
2018-11-30 19:21:30,18.7933166666667,1127.599000000002,3.90277,2.99853,1.57738,-0.89109,2.8055555554197377e-05,-0.8940195972195432,0.6539588715293236,1128
2018-11-30 19:21:31,18.809933333333415,1128.596000000005,3.88541,2.28338,1.57738,-0.89037,2.6666666668057183e-05,-0.8933144481250969,0.6542215555907327,1129
2018-11-30 19:21:32,18.82669999999998,1129.601999999999,3.83248,0.46996,1.57738,-0.89007,2.916666666553485e-05,-0.893020451311212,0.6543310760846549,1130
2018-11-30 19:21:33,18.84333333333343,1130.6000000000058,3.83788,0.6513,1.57738,-0.88991,2.8333333333042295e-05,-0.8928583516000996,0.6543914619105797,1131
2018-11-30 19:21:34,18.858333333333334,1131.5,3.81866,0.00511,1.57738,-0.88983,2.8611111111887213e-05,-0.8927903666639891,0.6544167878441627,1132
2018-11-30 19:21:35,18.876666666666765,1132.6000000000058,3.81212,-0.189,1.57738,-0.88986,2.8055555558239574e-05,-0.8928216121389891,0.6544047450592596,1133
2018-11-30 19:21:36,18.891666666666666,1133.5,3.77116,-1.51202,1.47222,-0.89012,2.8055555554197377e-05,-0.8930882446584302,0.6543020396370898,1134
2018-11-30 19:21:37,18.909933333333417,1134.596000000005,3.70964,-3.38672,1.47222,-0.8909,2.722222222170482e-05,-0.8939079868667638,0.6539862793174037,1135
2018-11-30 19:21:38,18.925,1135.5,3.64744,-5.22567,1.47222,-0.89204,2.8333333333042295e-05,-0.895057227844538,0.653543597831872,1136
2018-11-30 19:21:39,18.94329999999997,1136.5979999999981,3.58052,-7.0876,1.47222,-0.89396,2.8055555554197377e-05,-0.896997664275086,0.6527961520844023,1137
2018-11-30 19:21:40,18.958333333333332,1137.5,3.55271,-7.68781,1.47222,-0.89581,2.8333333333042295e-05,-0.8988595088667563,0.6520789794934405,1138
2018-11-30 19:21:41,18.97665000000003,1138.599000000002,3.66194,-3.90265,1.47222,-0.8975,2.7777777779394657e-05,-0.900474488500093,0.6514568979657057,1139
2018-11-30 19:21:42,18.99326666666675,1139.596000000005,3.74757,-1.17999,1.47222,-0.89813,2.750000000054974e-05,-0.9010287621195376,0.6512433947283585,1140
2018-11-30 19:21:43,19.009966666666635,1140.5979999999981,3.81495,0.84797,1.47222,-0.8981,2.8333333333042295e-05,-0.9009845834834282,0.6512586062112463,1141
2018-11-30 19:21:44,19.026650000000032,1141.599000000002,3.8876,2.99853,1.47222,-0.8975,2.8888888886689933e-05,-0.9003281050917621,0.6515031593298822,1142
2018-11-30 19:21:45,19.04329999999997,1142.5979999999981,3.89553,2.99853,1.47222,-0.89667,2.722222222170482e-05,-0.8994960130167654,0.6518131325361841,1143
2018-11-30 19:21:46,19.059966666666636,1143.5979999999981,3.90159,2.99853,1.47222,-0.89584,2.8055555554197377e-05,-0.8986628733917654,0.6521234959786666,1144
2018-11-30 19:21:47,19.076666666666764,1144.6000000000058,3.90665,2.99853,1.47222,-0.89501,2.8333333333042295e-05,-0.8978282825417592,0.6524344000354413,1145
2018-11-30 19:21:48,19.09326666666675,1145.596000000005,3.8662,1.54268,1.47222,-0.89442,2.69444444469021e-05,-0.8972812565028712,0.6526381796654844,1146
2018-11-30 19:21:49,19.109983333333368,1146.599000000002,3.82995,0.33203,1.47222,-0.89419,2.8055555554197377e-05,-0.8970877223778703,0.6527102755248947,1147
2018-11-30 19:21:50,19.126633333333302,1147.5979999999981,3.81785,-0.05108,1.47222,-0.89417,2.8055555554197377e-05,-0.8970683509473142,0.6527173913495629,1148
2018-11-30 19:21:51,19.143299999999968,1148.5979999999981,3.74622,-2.31911,1.47222,-0.89462,2.8333333333042295e-05,-0.8975212183139787,0.6525429492590865,1149
2018-11-30 19:21:52,19.159966666666637,1149.5979999999981,3.68823,-4.02524,1.47222,-0.89557,2.8611111107845015e-05,-0.8984812649361982,0.652173144428661,1150
2018-11-30 19:21:53,19.176650000000034,1150.599000000002,3.6525,-4.94727,1.47222,-0.89683,2.8333333333042295e-05,-0.8997603940417578,0.6516804307301531,1151
2018-11-30 19:21:54,19.19329999999997,1151.5979999999981,3.59283,-6.6202,1.36706,-0.89853,2.8333333333042295e-05,-0.9014519807639699,0.6510288405610094,1152
2018-11-30 19:21:55,19.20995000000015,1152.5970000000088,3.55743,-7.45539,1.36706,-0.9005,2.8333333333042295e-05,-0.9034324600389908,0.650265970523753,1153
2018-11-30 19:21:56,19.226600000000083,1153.596000000005,3.51765,-8.42594,1.47222,-0.90272,2.722222222170482e-05,-0.9056663451528711,0.6494054899110315,1154
2018-11-30 19:21:57,19.2433166666667,1154.599000000002,3.76695,-0.30649,1.47222,-0.9037,2.750000000054974e-05,-0.9064305236584175,0.6491111324328444,1155
2018-11-30 19:21:58,19.259983333333366,1155.599000000002,3.87833,2.99853,1.47222,-0.90323,2.8333333333042295e-05,-0.9058691241667528,0.6493199463025723,1156
2018-11-30 19:21:59,19.276616666666815,1156.5970000000088,3.88811,2.99853,1.47222,-0.90239,2.8055555558239574e-05,-0.9050378650167472,0.6496296092253875,1157
2018-11-30 19:22:00,19.29333333333343,1157.6000000000058,3.89536,2.99853,1.47222,-0.90156,2.8333333333042295e-05,-0.9042024412417499,0.6499408235656486,1158
2018-11-30 19:22:01,19.309966666666636,1158.5979999999981,3.90126,2.99853,1.47222,-0.90072,2.8055555554197377e-05,-0.9033711820917564,0.6502504864884594,1159
2018-11-30 19:22:02,19.326666666666764,1159.6000000000058,3.88154,2.19143,1.47222,-0.90002,2.8611111111887213e-05,-0.9026781912445274,0.6505086413264973,1160
2018-11-30 19:22:03,19.34325000000002,1160.5950000000012,3.84428,0.89394,1.47222,-0.89961,2.722222222170482e-05,-0.9022940882139737,0.650651728433692,1161
2018-11-30 19:22:04,19.359933333333416,1161.596000000005,3.81967,0.08429,1.47222,-0.89949,2.8055555554197377e-05,-0.90218600815564,0.6506919907114201,1162
2018-11-30 19:22:05,19.376583333333354,1162.5950000000012,3.81381,-0.10216,1.47222,-0.8995,2.777777777535246e-05,-0.9021960968361956,0.6506880152990853,1163
2018-11-30 19:22:06,19.3933166666667,1163.599000000002,3.81364,-0.10216,1.47222,-0.89953,2.8333333333042295e-05,-0.902224942258418,0.650676904196534,1164
2018-11-30 19:22:07,19.409966666666637,1164.5979999999981,3.81398,-0.10472,1.36706,-0.89956,2.8333333333042295e-05,-0.9022536465028621,0.6506658474749087,1165
2018-11-30 19:22:08,19.426633333333303,1165.5979999999981,3.81432,-0.10216,1.36706,-0.89959,2.8611111107845015e-05,-0.9022822376139732,0.6506548343316392,1166
2018-11-30 19:22:09,19.44325000000002,1166.5950000000012,3.81465,-0.10472,1.36706,-0.89961,2.6388888889212265e-05,-0.9023110280361952,0.6506437444147943,1167
2018-11-30 19:22:10,19.460033333333318,1167.601999999999,3.81516,-0.10472,1.36706,-0.89964,2.8888888886689933e-05,-0.9023399607250842,0.6506325996975891,1168
2018-11-30 19:22:11,19.476666666666762,1168.6000000000058,3.81566,-0.10472,1.36706,-0.89967,2.8611111111887213e-05,-0.9023686422806397,0.6506215517156024,1169
2018-11-30 19:22:12,19.49325000000002,1169.5950000000012,3.80993,-0.29627,1.36706,-0.89973,2.6666666668057183e-05,-0.9024305170473061,0.65059771788601,1170
2018-11-30 19:22:13,19.509966666666635,1170.5979999999981,3.7624,-1.79297,1.36706,-0.9001,2.8055555554197377e-05,-0.9028022029528574,0.6504545464606929,1171
2018-11-30 19:22:14,19.52671666666671,1171.6030000000028,3.6857,-4.10698,1.36706,-0.90098,2.944444444437977e-05,-0.9037534124611925,0.650088145639329,1172
2018-11-30 19:22:15,19.54326666666675,1172.596000000005,3.59704,-6.68661,1.36706,-0.90254,2.69444444469021e-05,-0.9053772450639731,0.6494626539950559,1173
2018-11-30 19:22:16,19.559966666666636,1173.5979999999981,3.53602,-8.27525,1.36706,-0.90465,2.8055555554197377e-05,-0.9075292850195147,0.6486336997001193,1174
2018-11-30 19:22:17,19.576616666666816,1174.5970000000088,3.46472,-10.16783,1.36706,-0.9073,2.7777777779394657e-05,-0.9101773868806512,0.6476136650090505,1175
2018-11-30 19:22:18,19.59325000000002,1175.5950000000012,3.3855,-12.27495,1.36706,-0.91046,2.722222222170482e-05,-0.9133903133250759,0.6463760629057239,1176
2018-11-30 19:22:19,19.608350000000065,1176.5010000000038,3.38196,-11.9276,1.36706,-0.91349,2.8333333333042295e-05,-0.9164297415334185,0.6452052913961296,1177
2018-11-30 19:22:20,19.626633333333302,1177.5979999999981,3.33662,-12.96711,1.36706,-0.91729,2.777777777535246e-05,-0.9202409661611765,0.64373722802862,1178
2018-11-30 19:22:21,19.64325000000002,1178.5950000000012,3.28319,-14.29013,1.36706,-0.9211,2.6388888889212265e-05,-0.924056796830631,0.6422673904384538,1179
2018-11-30 19:22:22,19.660000000000096,1179.6000000000058,3.3319,-12.27751,1.36706,-0.92474,2.888888889073213e-05,-0.9276650157834284,0.6408775237725073,1180
2018-11-30 19:22:23,19.676666666666765,1180.6000000000058,3.33443,-11.94803,1.36706,-0.9281,2.8333333333042295e-05,-0.9310180729945396,0.6395859440464148,1181
2018-11-30 19:22:24,19.69329999999997,1181.5979999999981,3.56755,-4.46199,1.36706,-0.93019,2.8333333333042295e-05,-0.9328807891889704,0.6388684357187254,1182
2018-11-30 19:22:25,19.710066666666776,1182.6040000000066,3.72359,0.12771,1.36706,-0.93054,3.0277777776872324e-05,-0.933230845752863,0.638733323465377,1183
2018-11-30 19:22:26,19.726633333333304,1183.5979999999981,3.74534,0.43931,1.36706,-0.93046,2.8333333333042295e-05,-0.9331416194639746,0.638766562285556,1184
2018-11-30 19:22:27,19.7416833333334,1184.5010000000038,3.83248,2.99853,1.36706,-0.92995,2.8611111111887213e-05,-0.932615955594527,0.6389623840220511,1185
2018-11-30 19:22:28,19.75995000000015,1185.5970000000088,3.84462,2.99853,1.36706,-0.92903,2.8055555558239574e-05,-0.931703069794523,0.6393024547268656,1186
2018-11-30 19:22:29,19.7766333333333,1186.5979999999981,3.85305,2.99853,1.36706,-0.9282,2.777777777535246e-05,-0.930869311869532,0.639613048500145,1187
2018-11-30 19:22:30,19.79333333333343,1187.6000000000058,3.86013,2.99853,1.36706,-0.92736,2.8333333333042295e-05,-0.9300347210195258,0.6399239525569197,1188
2018-11-30 19:22:31,19.809950000000146,1188.5970000000088,3.86636,2.99853,1.36706,-0.92653,2.8333333333042295e-05,-0.9292042947945234,0.640233305196244,1189
2018-11-30 19:22:32,19.826650000000033,1189.599000000002,3.87176,2.99853,1.36706,-0.9257,2.8055555554197377e-05,-0.9283697039445292,0.6405442092530141,1190
2018-11-30 19:22:33,19.84325000000002,1190.5950000000012,3.87682,2.99853,1.36706,-0.92487,2.777777777535246e-05,-0.92754011064453,0.6408532516088475,1191
2018-11-30 19:22:34,19.858400000000014,1191.5040000000008,3.88103,2.99853,1.36706,-0.92412,2.944444444437977e-05,-0.9267829818195304,0.6411352993010693,1192
2018-11-30 19:22:35,19.876666666666765,1192.6000000000058,3.88575,2.99853,1.36706,-0.9232,2.8333333333042295e-05,-0.9258700960195264,0.6414753700058838,1193
2018-11-30 19:22:36,19.89333333333343,1193.6000000000058,3.88811,2.93978,1.36706,-0.92238,2.8055555558239574e-05,-0.9250476277028598,0.6417817581435185,1194
2018-11-30 19:22:37,19.909916666666685,1194.5950000000012,3.83838,1.18,1.36706,-0.92185,2.722222222170482e-05,-0.9245761024917506,0.6419574119995419,1195
2018-11-30 19:22:38,19.926600000000082,1195.596000000005,3.804,0.03065,1.36706,-0.92171,2.7777777779394657e-05,-0.9244657598667491,0.6419985171347682,1196
2018-11-30 19:22:39,19.9433166666667,1196.599000000002,3.79914,-0.10472,1.36706,-0.92173,2.8333333333042295e-05,-0.9244798398445265,0.6419930612363098,1197
2018-11-30 19:22:40,19.958333333333332,1197.5,3.79898,-0.10472,1.36706,-0.92175,2.8333333333042295e-05,-0.9245057623556375,0.6419830760235049,1198
2018-11-30 19:22:41,19.976600000000083,1198.596000000005,3.79898,-0.10216,1.36706,-0.92178,2.722222222170482e-05,-0.9245372178223041,0.6419709595457763,1199
2018-11-30 19:22:42,19.99328333333348,1199.5970000000088,3.79931,-0.10472,1.36706,-0.92181,2.8055555558239574e-05,-0.9245657654889708,0.6419599631370745,1200
2018-11-30 19:22:43,20.008350000000064,1200.5010000000038,3.79965,-0.10472,1.47222,-0.92184,2.8333333333042295e-05,-0.9245919196223039,0.6419498887046269,1201
2018-11-30 19:22:44,20.026650000000032,1201.599000000002,3.80016,-0.10216,1.47222,-0.92187,2.8611111111887213e-05,-0.9246233635778595,0.6419377766609168,1202
2018-11-30 19:22:45,20.04329999999997,1202.5979999999981,3.80066,-0.10472,1.36706,-0.9219,2.722222222170482e-05,-0.9246522818667481,0.6419266374905148,1203
2018-11-30 19:22:46,20.059983333333367,1203.599000000002,3.80117,-0.10472,1.36706,-0.92193,2.8055555554197377e-05,-0.9246812583334149,0.6419154759103435,1204
2018-11-30 19:22:47,20.076583333333353,1204.5950000000012,3.80167,-0.10216,1.36706,-0.92196,2.6666666668057183e-05,-0.9247100203778592,0.641904396924467,1205
2018-11-30 19:22:48,20.0933166666667,1205.599000000002,3.80235,-0.10472,1.36706,-0.92198,2.8888888886689933e-05,-0.9247387306889705,0.6418933378659938,1206
2018-11-30 19:22:49,20.109983333333368,1206.599000000002,3.80285,-0.10216,1.36706,-0.92201,2.8888888886689933e-05,-0.9247673936223039,0.6418822970571877,1207
2018-11-30 19:22:50,20.126666666666765,1207.6000000000058,3.80336,-0.10472,1.36706,-0.92204,2.8055555558239574e-05,-0.9247961532000819,0.6418712190214578,1208
2018-11-30 19:22:51,20.143283333333482,1208.5970000000088,3.80386,-0.10983,1.36706,-0.92207,2.8333333333042295e-05,-0.9248257886056377,0.6418598036215465,1209
