Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-16 04:11:08,14.309983333333367,858.599000000002,4.01018,-1.83639,9.56943,-0.16854,2.8055555558239574e-05,-0.1687535903888839,0.9358340672108523,859
2018-11-16 04:11:09,14.32666666666652,859.5999999999913,4.0449,-0.79177,9.56943,-0.16888,2.8055555554197377e-05,-0.169082878047214,0.9357096368014105,860
2018-11-16 04:11:10,14.341683333333398,860.5010000000038,4.04575,-0.79432,9.56943,-0.16908,2.8055555558239574e-05,-0.1692813967749945,0.9356346210334195,861
2018-11-16 04:11:11,14.359999999999854,861.5999999999913,4.04608,-0.79943,9.56943,-0.16932,2.8333333333042295e-05,-0.16952445689721393,0.9355427740729837,862
2018-11-16 04:11:12,14.376650000000033,862.599000000002,4.05873,-0.44441,9.46427,-0.16948,2.8333333333042295e-05,-0.16968428680554898,0.9354823779408117,863
2018-11-16 04:11:13,14.393266666666507,863.5959999999905,4.1037,0.80965,9.56943,-0.16939,2.6944444442859904e-05,-0.16958435186110676,0.9355192362873598,864
2018-11-16 04:11:14,14.408350000000064,864.5010000000038,4.09106,0.35758,9.56943,-0.16925,2.8055555558239574e-05,-0.16944641584443723,0.935570447176084,865
2018-11-16 04:11:15,14.426666666666522,865.5999999999913,4.08752,0.21199,9.56943,-0.16916,2.8055555554197377e-05,-0.16936277681388265,0.9356014994653274,866
2018-11-16 04:11:16,14.443333333333188,866.5999999999913,4.12208,1.16978,9.56943,-0.16892,2.8055555554197377e-05,-0.16912079328888532,0.9356913396076699,867
2018-11-16 04:11:17,14.459983333333366,867.599000000002,4.10522,0.60788,9.56943,-0.16869,2.8055555558239574e-05,-0.16889396566943835,0.9357755528846626,868
2018-11-16 04:11:18,14.476699999999983,868.601999999999,4.09224,0.20944,9.56943,-0.16859,2.8333333333042295e-05,-0.16879492810277297,0.9358123221196201,869
2018-11-16 04:11:19,14.493283333333238,869.5969999999943,4.05215,-0.94246,9.56943,-0.16873,2.722222222170482e-05,-0.16896652239999693,0.9357473662416393,870
2018-11-16 04:11:20,14.509999999999854,870.5999999999913,4.04945,-0.95268,9.56943,-0.16899,2.777777777535246e-05,-0.16923102047499616,0.935647418360399,871
2018-11-16 04:11:21,14.525016666666732,871.5010000000038,4.04221,-1.12635,9.56943,-0.16925,2.8333333337084495e-05,-0.16949558160555553,0.9355474466518787,872
2018-11-16 04:11:22,14.54336666666665,872.601999999999,4.05114,-0.83008,9.56943,-0.16955,2.916666666553485e-05,-0.1697881279722206,0.9354368999512543,873
2018-11-16 04:11:23,14.558333333333334,873.5,4.03378,-1.32046,9.56943,-0.16983,2.8055555558239574e-05,-0.17006749993055442,0.9353313315636071,874
2018-11-16 04:11:24,14.576650000000033,874.599000000002,4.01911,-1.69081,9.56943,-0.17029,2.8055555558239574e-05,-0.17053516255555598,0.9351546123625152,875
2018-11-16 04:11:25,14.591666666666667,875.5,4.02147,-1.57076,9.56943,-0.1707,2.8055555558239574e-05,-0.17094059541944379,0.9350014083903089,876
2018-11-16 04:11:26,14.610016666666585,876.6009999999951,4.03698,-1.08804,9.56943,-0.17109,2.8055555554197377e-05,-0.17133574962221948,0.934852088493252,877
2018-11-16 04:11:27,14.626699999999982,877.601999999999,4.0181,-1.62951,9.56943,-0.17149,2.916666666553485e-05,-0.1717328006305544,0.9347020518359812,878
2018-11-16 04:11:28,14.641716666666616,878.502999999997,4.01507,-1.67293,9.56943,-0.1719,2.916666666553485e-05,-0.17214740739166468,0.9345453812540837,879
2018-11-16 04:11:29,14.659966666666636,879.5979999999981,4.03799,-0.98077,9.56943,-0.1723,2.7777777779394657e-05,-0.17253575946388752,0.9343986317293695,880
2018-11-16 04:11:30,14.676650000000032,880.599000000002,4.05704,-0.44697,9.56943,-0.17248,2.8333333333042295e-05,-0.1727160123499987,0.9343305182126481,881
2018-11-16 04:11:31,14.691666666666666,881.5,4.05839,-0.44186,9.56943,-0.17259,2.8333333333042295e-05,-0.17282723984166512,0.9342884878420008,882
2018-11-16 04:11:32,14.708366666666553,882.5019999999931,4.05923,-0.4393,9.56943,-0.17271,2.8055555554197377e-05,-0.17295015324166432,0.93424204162909,883
2018-11-16 04:11:33,14.725,883.5,4.07707,0.05874,9.56943,-0.17275,2.8611111111887213e-05,-0.17299118164444272,0.9342264858589683,884
2018-11-16 04:11:34,14.743366666666649,884.601999999999,4.07909,0.0613,9.56943,-0.17274,2.8333333333042295e-05,-0.1729727014777761,0.9342333469078923,885
2018-11-16 04:11:35,14.758333333333333,885.5,4.06361,-0.41632,9.56943,-0.17279,2.8055555558239574e-05,-0.17302557264166507,0.9342133343063562,886
2018-11-16 04:11:36,14.776683333333251,886.6009999999951,4.05738,-0.58744,9.56943,-0.17294,2.8333333333042295e-05,-0.1731832993277754,0.934153732934619,887
2018-11-16 04:11:37,14.791683333333397,887.5010000000038,4.07977,0.06641,9.56943,-0.17298,2.8611111111887213e-05,-0.17322264913888683,0.9341388052413255,888
2018-11-16 04:11:38,14.808366666666553,888.5019999999931,4.08128,0.06641,9.56943,-0.17296,2.8055555554197377e-05,-0.17320418346944258,0.9341456609079307,889
2018-11-16 04:11:39,14.82501666666673,889.5010000000038,4.09207,0.35247,9.56943,-0.1729,2.8333333337084495e-05,-0.173143650066664,0.9341681348739669,890
2018-11-16 04:11:40,14.843333333333188,890.5999999999913,4.03917,-1.20553,9.56943,-0.17311,2.8055555554197377e-05,-0.1733463125861072,0.934091296901527,891
2018-11-16 04:11:41,14.859999999999854,891.5999999999913,4.03007,-1.39964,9.56943,-0.17348,2.8055555554197377e-05,-0.1737151132527736,0.9339519354137981,892
2018-11-16 04:11:42,14.875016666666731,892.5010000000038,4.03934,-1.08549,9.56943,-0.17378,2.8055555558239574e-05,-0.17401925365277773,0.9338370075884062,893
2018-11-16 04:11:43,14.893283333333239,893.5969999999943,4.04423,-0.92458,9.56943,-0.17409,2.722222222170482e-05,-0.17432131079999713,0.9337228669774464,894
2018-11-16 04:11:44,14.909983333333367,894.599000000002,4.06732,-0.24775,9.56943,-0.17423,2.8333333333042295e-05,-0.1744597195277756,0.9336705654282322,895
2018-11-16 04:11:45,14.926666666666522,895.5999999999913,4.04507,-0.92458,9.56943,-0.17441,2.8055555554197377e-05,-0.17464793318888508,0.933599443713458,896
2018-11-16 04:11:46,14.941683333333398,896.5010000000038,4.05586,-0.58744,9.56943,-0.1746,2.8055555558239574e-05,-0.17483017861388747,0.9335305772610469,897
2018-11-16 04:11:47,14.959966666666636,897.5979999999981,4.0562,-0.58489,9.56943,-0.17478,2.8055555554197377e-05,-0.17500861938610876,0.9334631485014597,898
2018-11-16 04:11:48,14.976683333333252,898.6009999999951,4.07406,-0.08173,9.56943,-0.17486,2.8055555554197377e-05,-0.17508397931388625,0.9334346716775289,899
2018-11-16 04:11:49,14.993316666666699,899.599000000002,4.07524,-0.07662,9.56943,-0.17488,2.8055555558239574e-05,-0.17510571856944196,0.9334264569011735,900
2018-11-16 04:11:50,15.008350000000064,900.5010000000038,4.086,0.21199,9.56943,-0.17486,2.8333333337084495e-05,-0.1750822168749968,0.9334351400140277,901
2018-11-16 04:11:51,15.025,901.5,4.0776,-0.06896,9.56943,-0.17484,2.8611111111887213e-05,-0.17506804369166362,0.9334403411676134,902
2018-11-16 04:11:52,15.041683333333397,902.5010000000038,4.06715,-0.38056,9.56943,-0.17491,2.8055555558239574e-05,-0.1751333928388864,0.9334156471927866,903
2018-11-16 04:11:53,15.058350000000065,903.5010000000038,4.06125,-0.54147,9.56943,-0.17504,2.8611111111887213e-05,-0.17526295871388647,0.9333666871590043,904
2018-11-16 04:11:54,15.075083333333412,904.5050000000047,4.06092,-0.54147,9.56943,-0.17519,2.944444444842197e-05,-0.17541404093055327,0.9333095965830182,905
2018-11-16 04:11:55,15.0933166666667,905.599000000002,4.07187,-0.21965,9.56943,-0.1753,2.8333333333042295e-05,-0.1755227389277747,0.9332685220515026,906
2018-11-16 04:11:56,15.108350000000064,906.5010000000038,4.06698,-0.3729,9.56943,-0.17537,2.8333333337084495e-05,-0.1756002253888864,0.9332392416583924,907
2018-11-16 04:11:57,15.126699999999982,907.601999999999,4.06142,-0.5338,9.67458,-0.17551,2.8611111111887213e-05,-0.17574216659166378,0.9331856052662246,908
2018-11-16 04:11:58,15.141699999999885,908.5019999999931,4.07744,-0.06385,9.67458,-0.17558,2.8888888886689933e-05,-0.17580660511388627,0.9331612553961303,909
2018-11-16 04:11:59,15.159999999999854,909.5999999999913,4.07845,-0.0613,9.67458,-0.1756,2.8055555554197377e-05,-0.17582558494721956,0.9331540833434488,910
2018-11-16 04:12:00,15.176683333333251,910.6009999999951,4.06328,-0.51593,9.67458,-0.17569,2.8055555554197377e-05,-0.17592209986944127,0.9331176125223127,911
2018-11-16 04:12:01,15.191666666666666,911.5,4.04625,-0.99354,9.67458,-0.17589,2.8055555558239574e-05,-0.17612092469444215,0.933042481087058,912
2018-11-16 04:12:02,15.209999999999855,912.5999999999913,4.06648,-0.36779,9.67458,-0.17609,2.8333333333042295e-05,-0.1763153618583293,0.9329690076503803,913
2018-11-16 04:12:03,15.225,913.5,4.07744,-0.0613,9.67458,-0.17614,2.69444444469021e-05,-0.1763622129888857,0.932951303660539,914
2018-11-16 04:12:04,15.243333333333188,914.5999999999913,4.10623,0.73303,9.56943,-0.17602,2.8055555554197377e-05,-0.17624374472221996,0.9329952421473503,915
2018-11-16 04:12:05,15.258366666666552,915.5019999999931,4.11601,0.95524,9.56943,-0.17581,2.8333333333042295e-05,-0.17602738840833063,0.9330755677895056,916
2018-11-16 04:12:06,15.27503333333322,916.5019999999931,4.12494,1.14935,9.56943,-0.17552,2.8333333333042295e-05,-0.17573353469999756,0.9331846655431016,917
2018-11-16 04:12:07,15.291666666666666,917.5,4.09814,0.3116,9.56943,-0.17531,2.8333333333042295e-05,-0.1755376823583301,0.9332573787670853,918
2018-11-16 04:12:08,15.310066666666534,918.6039999999921,4.07272,-0.41121,9.56943,-0.17535,2.916666666553485e-05,-0.17557364014444077,0.9332435635109032,919
2018-11-16 04:12:09,15.32666666666652,919.5999999999913,4.06682,-0.54402,9.56943,-0.17548,2.8333333333042295e-05,-0.17571086957499593,0.9331917075916196,920
2018-11-16 04:12:10,15.343333333333188,920.5999999999913,4.02737,-1.64994,9.46427,-0.17585,2.8333333333042295e-05,-0.1760757396416616,0.9330538313893395,921
2018-11-16 04:12:11,15.358350000000064,921.5010000000038,4.02704,-1.57843,9.46427,-0.17625,2.8055555558239574e-05,-0.1764786603166672,0.9329015767168817,922
2018-11-16 04:12:12,15.375016666666731,922.5010000000038,4.03327,-1.33834,9.46427,-0.17665,2.8333333337084495e-05,-0.1768823907027778,0.9327490160727855,923
2018-11-16 04:12:13,15.391666666666667,923.5,4.05165,-0.77134,9.46427,-0.17695,2.8055555558239574e-05,-0.1771700069138869,0.9326403323672016,924
2018-11-16 04:12:14,15.410016666666586,924.6009999999951,4.05165,-0.77389,9.46427,-0.17718,2.8333333333042295e-05,-0.17740619275277475,0.9325510830440229,925
2018-11-16 04:12:15,15.426650000000032,925.599000000002,4.03513,-1.2464,9.46427,-0.17748,2.8055555558239574e-05,-0.1777021256027763,0.9324392566674145,926
2018-11-16 04:12:16,15.441683333333398,926.5010000000038,4.04929,-0.80454,9.46427,-0.17773,2.8055555558239574e-05,-0.1779493056083318,0.9323458528956089,927
2018-11-16 04:12:17,15.458350000000063,927.5010000000038,4.05434,-0.65896,9.46427,-0.17793,2.8333333337084495e-05,-0.17815121793610952,0.9322695547624078,928
2018-11-16 04:12:18,15.476666666666521,928.5999999999913,4.05451,-0.65896,9.46427,-0.17813,2.8055555554197377e-05,-0.17835231949166283,0.9321935630018183,929
2018-11-16 04:12:19,15.493333333333188,929.5999999999913,4.04895,-0.81986,9.46427,-0.17834,2.8055555554197377e-05,-0.17856298260832926,0.9321139581420614,930
2018-11-16 04:12:20,15.509999999999854,930.5999999999913,4.07508,-0.05874,9.35911,-0.17844,2.8611111107845015e-05,-0.17865913744444253,0.9320776233893773,931
2018-11-16 04:12:21,15.526666666666522,931.5999999999913,4.07154,-0.19666,9.35911,-0.17848,2.8611111107845015e-05,-0.17869958168610894,0.9320623404189325,932
2018-11-16 04:12:22,15.5433166666667,932.599000000002,4.06176,-0.49805,9.35911,-0.17859,2.8333333333042295e-05,-0.17880696479444316,0.9320217627543917,933
2018-11-16 04:12:23,15.558333333333334,933.5,4.06159,-0.49805,9.35911,-0.17871,2.8333333333042295e-05,-0.17893175872499845,0.931974605931225,934
2018-11-16 04:12:24,15.576650000000033,934.599000000002,4.0771,-0.05364,9.35911,-0.17879,2.8055555558239574e-05,-0.17900610663333136,0.9319465115267098,935
2018-11-16 04:12:25,15.593283333333238,935.5969999999943,4.07322,-0.189,9.25395,-0.17883,2.722222222170482e-05,-0.17904416441666457,0.9319321303452631,936
2018-11-16 04:12:26,15.609999999999854,936.5999999999913,4.07373,-0.18645,9.14879,-0.17888,2.777777777535246e-05,-0.1790965364583311,0.9319123401271272,937
2018-11-16 04:12:27,15.625016666666731,937.5010000000038,4.06395,-0.48017,9.14879,-0.17897,2.8611111111887213e-05,-0.17918724968611027,0.9318780616360001,938
2018-11-16 04:12:28,15.64329999999997,938.5979999999981,4.05299,-0.779,9.14879,-0.17917,2.8055555554197377e-05,-0.17938590063333165,0.9318029959052523,939
2018-11-16 04:12:29,15.658333333333333,939.5,4.03614,-1.24895,9.14879,-0.17943,2.8333333333042295e-05,-0.17965021864999878,0.931703116064011,940
2018-11-16 04:12:30,15.676683333333251,940.6009999999951,4.06041,-0.5006,9.14879,-0.17968,2.8333333333042295e-05,-0.1799013653999977,0.9316082133485835,941
2018-11-16 04:12:31,15.691699999999885,941.5019999999931,4.08078,0.07662,9.14879,-0.17971,2.944444444437977e-05,-0.17993281559444263,0.9315962615942087,942
2018-11-16 04:12:32,15.710016666666585,942.6009999999951,4.06277,-0.48783,9.14879,-0.17978,2.8333333333042295e-05,-0.18000627048333073,0.9315684474346183,943
2018-11-16 04:12:33,15.726699999999983,943.601999999999,4.08668,0.20688,9.14879,-0.17979,2.8611111111887213e-05,-0.1800130323222203,0.9315656668315117,944
2018-11-16 04:12:34,15.743333333333188,944.5999999999913,4.04356,-1.07527,9.14879,-0.18,2.8055555554197377e-05,-0.1802147203472182,0.9314893398463028,945
2018-11-16 04:12:35,15.758350000000064,945.5010000000038,4.03024,-1.4073,9.14879,-0.18031,2.8611111111887213e-05,-0.1805331598750003,0.9313690087017185,946
2018-11-16 04:12:36,15.776683333333251,946.6009999999951,4.03226,-1.28726,9.04363,-0.18072,2.8333333333042295e-05,-0.18094215899721924,0.9312144571205963,947
2018-11-16 04:12:37,15.791666666666666,947.5,4.08297,0.20944,9.04363,-0.1808,2.8055555558239574e-05,-0.18102015906944244,0.931184789101466,948
2018-11-16 04:12:38,15.810033333333315,948.601999999999,4.11247,0.97567,8.93848,-0.18061,2.8611111111887213e-05,-0.1808220276944421,0.9312583484519743,949
2018-11-16 04:12:39,15.825033333333218,949.5019999999931,4.14972,1.97433,8.93848,-0.1802,2.8611111111887213e-05,-0.18041279099166704,0.9314102839344804,950
2018-11-16 04:12:40,15.841683333333398,950.5010000000038,4.14517,1.7087,8.93848,-0.17969,2.8055555558239574e-05,-0.17990415551666136,0.9315991227551204,951
2018-11-16 04:12:41,15.858366666666551,951.5019999999931,4.18209,2.70481,8.93848,-0.17907,2.8055555554197377e-05,-0.17928201398333507,0.9318301024629811,952
2018-11-16 04:12:42,15.875016666666731,952.5010000000038,4.17332,2.31658,8.93848,-0.17837,2.8333333337084495e-05,-0.17858831103610576,0.9320876504573041,953
2018-11-16 04:12:43,15.891666666666667,953.5,4.15866,1.81597,8.93848,-0.1778,2.8611111111887213e-05,-0.17801924841388625,0.9322989237949515,954
2018-11-16 04:12:44,15.908350000000064,954.5010000000038,4.14247,1.30771,8.93848,-0.17737,2.8055555558239574e-05,-0.1775897765944407,0.93245837187883,955
2018-11-16 04:12:45,15.92501666666673,955.5010000000038,4.12477,0.78411,8.93848,-0.17708,2.8055555558239574e-05,-0.17730264908055232,0.9325649724282613,956
2018-11-16 04:12:46,15.943333333333188,956.5999999999913,4.10573,0.2503,8.93848,-0.17692,2.777777777535246e-05,-0.17715617404166537,0.9326193535616186,957
2018-11-16 04:12:47,15.958350000000063,957.5010000000038,4.09311,-0.09195,8.83332,-0.17692,2.888888889073213e-05,-0.17714821555555413,0.9326222229793557,958
2018-11-16 04:12:48,15.975033333333219,958.5019999999931,4.09159,-0.09706,8.83332,-0.17694,2.8333333333042295e-05,-0.17717456134999832,0.9326122674954292,959
2018-11-16 04:12:49,15.991666666666667,959.5,4.09075,-0.09706,8.83332,-0.17697,2.8055555558239574e-05,-0.17720125022777627,0.9326021823680172,960
2018-11-16 04:12:50,16.009983333333366,960.599000000002,4.08536,-0.23242,8.83332,-0.17702,2.8055555558239574e-05,-0.17725406916110978,0.9325822232795585,961
2018-11-16 04:12:51,16.02503333333322,961.5019999999931,4.0626,-0.86839,8.72816,-0.17717,2.8055555554197377e-05,-0.1774054997444416,0.9325250010636349,962
2018-11-16 04:12:52,16.043333333333187,962.5999999999913,4.03563,-1.57587,8.72816,-0.17755,2.8333333333042295e-05,-0.1777941184861058,0.932378150770529,963
2018-11-16 04:12:53,16.058333333333334,963.5,4.00799,-2.30379,8.72816,-0.17805,2.8333333333042295e-05,-0.17829536722777614,0.9321887401303779,964
2018-11-16 04:12:54,16.076666666666522,964.5999999999913,3.97782,-3.0598,8.72816,-0.17888,2.8055555554197377e-05,-0.17913235022776905,0.9318724630554549,965
2018-11-16 04:12:55,16.093333333333188,965.5999999999913,3.98726,-2.6537,8.72816,-0.17966,2.8333333333042295e-05,-0.17991074955276942,0.9315783234353727,966
2018-11-16 04:12:56,16.108383333333283,966.502999999997,4.02215,-1.56055,8.72816,-0.18017,2.8333333333042295e-05,-0.1804167399444403,0.9313871210321959,967
2018-11-16 04:12:57,16.12504999999995,967.502999999997,4.0058,-2.03561,8.72816,-0.18067,2.944444444437977e-05,-0.18092133426388485,0.9311964461733543,968
2018-11-16 04:12:58,16.141699999999886,968.5019999999931,4.01254,-1.78786,8.72816,-0.1812,2.8333333333042295e-05,-0.1814501822222164,0.9309966064091756,969
2018-11-16 04:12:59,16.159983333333365,969.599000000002,4.0176,-1.61163,8.72816,-0.18172,2.8055555558239574e-05,-0.18196364001110932,0.9308025822443255,970
2018-11-16 04:13:00,16.176699999999983,970.601999999999,4.00951,-1.82873,8.72816,-0.1822,2.8333333333042295e-05,-0.1824502171999971,0.9306187156544105,971
2018-11-16 04:13:01,16.191666666666666,971.5,3.97866,-2.69967,8.72816,-0.18278,2.8055555558239574e-05,-0.183033835344442,0.9303981794671777,972
2018-11-16 04:13:02,16.209983333333366,972.599000000002,3.95135,-3.40716,8.72816,-0.18372,2.8055555558239574e-05,-0.1839807586249999,0.9300403584297686,973
2018-11-16 04:13:03,16.225,973.5,3.97596,-2.58218,8.623,-0.18446,2.8611111111887213e-05,-0.18471281887777558,0.9297637293041864,974
2018-11-16 04:13:04,16.2433166666667,974.599000000002,4.00782,-1.61674,8.623,-0.18509,2.8333333333042295e-05,-0.18533125638888692,0.9295300356604224,975
2018-11-16 04:13:05,16.258350000000064,975.5010000000038,4.02552,-1.11869,8.623,-0.18542,2.8333333337084495e-05,-0.18566285367499763,0.9294047324945224,976
2018-11-16 04:13:06,16.276683333333253,976.6009999999951,4.0385,-0.779,8.623,-0.18571,2.8611111111887213e-05,-0.18594490030277286,0.9292981534093733,977
2018-11-16 04:13:07,16.2916833333334,977.5010000000038,4.04575,-0.60532,8.623,-0.18588,2.8611111111887213e-05,-0.18611417762221885,0.9292341873127552,978
2018-11-16 04:13:08,16.309983333333367,978.599000000002,4.04709,-0.60532,8.623,-0.18606,2.8055555558239574e-05,-0.18629851405555192,0.9291645307152653,979
2018-11-16 04:13:09,16.325,979.5,4.09106,0.65641,8.623,-0.18603,2.8333333333042295e-05,-0.1862581501249943,0.9291791822858426,980
2018-11-16 04:13:10,16.3433166666667,980.599000000002,4.06395,-0.24008,8.72816,-0.18599,2.8333333333042295e-05,-0.18622559654443852,0.9291909988985997,981
2018-11-16 04:13:11,16.35836666666655,981.5019999999931,4.07002,-0.07918,8.72816,-0.18603,2.8611111111887213e-05,-0.18626203194443813,0.929177230779372,982
