Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-08 06:46:50,12.721633333333376,3.98338,-0.08428,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:50,12.723333333333358,3.98321,-0.08428,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:50,12.72501666666673,3.98304,-0.08428,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:51,12.726616666666693,3.98287,-0.08684,-8.83332,-0.3882,0.855270459541617
2018-12-08 06:46:51,12.728316666666675,3.98287,-0.08684,-8.83332,-0.38821,0.8552667313205851
2018-12-08 06:46:51,12.729983333333317,3.98271,-0.08428,-8.83332,-0.38821,0.8552667313205851
2018-12-08 06:46:51,12.731683333333422,3.98254,-0.08428,-8.83332,-0.38821,0.8552667313205851
2018-12-08 06:46:51,12.733283333333384,3.9822,-0.09195,-8.83332,-0.38821,0.8552667313205851
2018-12-08 06:46:51,12.734966666666757,3.98186,-0.09706,-8.83332,-0.38822,0.8552630030995532
2018-12-08 06:46:51,12.736650000000008,3.98169,-0.09706,-8.83332,-0.38822,0.8552630030995532
2018-12-08 06:46:51,12.738366666666723,3.98153,-0.09706,-8.83332,-0.38822,0.8552630030995532
2018-12-08 06:46:51,12.739966666666684,3.98153,-0.09961,-8.83332,-0.38822,0.8552630030995532
2018-12-08 06:46:51,12.741683333333397,3.98153,-0.09706,-8.83332,-0.38823,0.8552592748785213
2018-12-08 06:46:52,12.74330000000009,3.98136,-0.09706,-8.83332,-0.38823,0.8552592748785213
2018-12-08 06:46:52,12.745000000000072,3.98136,-0.09961,-8.83332,-0.38823,0.8552592748785213
2018-12-08 06:46:52,12.746666666666716,3.98119,-0.09706,-8.83332,-0.38824,0.8552555466574894
2018-12-08 06:46:52,12.748366666666698,3.98119,-0.09706,-8.83332,-0.38824,0.8552555466574894
2018-12-08 06:46:52,12.74995000000005,3.98119,-0.09961,-8.83332,-0.38824,0.8552555466574894
2018-12-08 06:46:52,12.751666666666642,3.98102,-0.09706,-8.83332,-0.38824,0.8552555466574894
2018-12-08 06:46:52,12.753366666666746,3.98102,-0.09961,-8.83332,-0.38825,0.8552518184364575
2018-12-08 06:46:52,12.755033333333389,3.98102,-0.09706,-8.83332,-0.38825,0.8552518184364575
2018-12-08 06:46:52,12.756650000000082,3.98085,-0.09961,-8.93848,-0.38825,0.8552518184364575
2018-12-08 06:46:52,12.758350000000064,3.98085,-0.09706,-8.93848,-0.38825,0.8552518184364575
2018-12-08 06:46:53,12.760050000000046,3.98085,-0.09706,-8.93848,-0.38826,0.8552480902154256
2018-12-08 06:46:53,12.7616333333334,3.98085,-0.09961,-8.93848,-0.38826,0.8552480902154256
2018-12-08 06:46:53,12.763333333333382,3.98068,-0.09706,-8.93848,-0.38826,0.8552480902154256
2018-12-08 06:46:53,12.765100000000045,3.98068,-0.09706,-8.93848,-0.38827,0.8552443619943937
2018-12-08 06:46:53,12.766700000000007,3.98068,-0.09706,-8.93848,-0.38827,0.8552443619943937
2018-12-08 06:46:53,12.76833333333331,3.98068,-0.09706,-8.93848,-0.38827,0.8552443619943937
2018-12-08 06:46:53,12.770016666666683,3.98051,-0.09961,-8.93848,-0.38827,0.8552443619943937
2018-12-08 06:46:53,12.771633333333375,3.98051,-0.09961,-8.93848,-0.38828,0.8552406337733617
2018-12-08 06:46:53,12.773333333333358,3.98051,-0.09706,-8.93848,-0.38828,0.8552406337733617
2018-12-08 06:46:53,12.77503333333334,3.98051,-0.09706,-8.93848,-0.38828,0.8552406337733617
2018-12-08 06:46:54,12.776699999999982,3.98051,-0.09706,-8.93848,-0.38829,0.8552369055523298
2018-12-08 06:46:54,12.778283333333336,3.98035,-0.09961,-8.93848,-0.38829,0.8552369055523298
2018-12-08 06:46:54,12.779983333333318,3.98035,-0.09706,-8.93848,-0.38829,0.8552369055523298
2018-12-08 06:46:54,12.781683333333422,3.98035,-0.09706,-8.93848,-0.38829,0.8552369055523298
2018-12-08 06:46:54,12.783283333333383,3.98035,-0.09706,-8.93848,-0.3883,0.8552331773312979
2018-12-08 06:46:54,12.784983333333367,3.98035,-0.09706,-8.93848,-0.3883,0.8552331773312979
2018-12-08 06:46:54,12.786683333333349,3.98035,-0.09706,-8.93848,-0.3883,0.8552331773312979
2018-12-08 06:46:54,12.78834999999999,3.98018,-0.09706,-8.93848,-0.3883,0.8552331773312979
2018-12-08 06:46:54,12.789966666666684,3.98018,-0.09706,-8.93848,-0.38831,0.855229449110266
2018-12-08 06:46:54,12.791683333333397,3.98018,-0.09961,-8.93848,-0.38831,0.855229449110266
2018-12-08 06:46:55,12.793300000000091,3.98018,-0.09961,-8.93848,-0.38831,0.855229449110266
2018-12-08 06:46:55,12.795016666666681,3.98018,-0.09706,-8.93848,-0.38832,0.8552257208892341
2018-12-08 06:46:55,12.796633333333375,3.98018,-0.09706,-8.93848,-0.38832,0.8552257208892341
2018-12-08 06:46:55,12.798316666666748,3.98018,-0.09961,-8.93848,-0.38832,0.8552257208892341
2018-12-08 06:46:55,12.8,3.98018,-0.09706,-8.93848,-0.38832,0.8552257208892341
2018-12-08 06:46:55,12.801716666666714,3.98001,-0.09961,-8.93848,-0.38833,0.8552219926682022
2018-12-08 06:46:55,12.803366666666745,3.98001,-0.09961,-8.93848,-0.38833,0.8552219926682022
2018-12-08 06:46:55,12.804983333333318,3.98001,-0.09961,-8.93848,-0.38833,0.8552219926682022
2018-12-08 06:46:55,12.806683333333421,3.98001,-0.09961,-8.93848,-0.38833,0.8552219926682022
2018-12-08 06:46:56,12.808366666666673,3.98001,-0.09961,-8.93848,-0.38834,0.8552182644471703
2018-12-08 06:46:56,12.809983333333367,3.98001,-0.09961,-8.93848,-0.38834,0.8552182644471703
2018-12-08 06:46:56,12.811683333333349,3.98001,-0.09961,-8.93848,-0.38834,0.8552182644471703
2018-12-08 06:46:56,12.813366666666722,3.98001,-0.09961,-8.93848,-0.38835,0.8552145362261384
2018-12-08 06:46:56,12.814983333333414,3.98001,-0.09961,-8.93848,-0.38835,0.8552145362261384
2018-12-08 06:46:56,12.816683333333398,3.97697,-0.16602,-8.93848,-0.38835,0.8552145362261384
2018-12-08 06:46:56,12.81843333333333,3.9736,-0.21965,-8.93848,-0.38836,0.8552108080051065
2018-12-08 06:46:56,12.819983333333342,3.97225,-0.23242,-8.93848,-0.38837,0.8552070797840746
2018-12-08 06:46:56,12.821683333333324,3.97158,-0.23753,-8.93848,-0.38837,0.8552070797840746
2018-12-08 06:46:56,12.823333333333357,3.97141,-0.23753,-8.93848,-0.38838,0.8552033515630427
2018-12-08 06:46:56,12.82496666666666,3.97124,-0.24008,-8.93848,-0.38839,0.8551996233420108
2018-12-08 06:46:57,12.826683333333373,3.97107,-0.24008,-8.93848,-0.38839,0.8551996233420108
2018-12-08 06:46:57,12.828400000000086,3.97107,-0.24008,-8.93848,-0.3884,0.8551958951209789
2018-12-08 06:46:57,12.829966666666708,3.97091,-0.23753,-8.93848,-0.38841,0.855192166899947
2018-12-08 06:46:57,12.831650000000081,3.97091,-0.24008,-8.93848,-0.38841,0.855192166899947
2018-12-08 06:46:57,12.833283333333384,3.96012,-0.48783,-8.93848,-0.38842,0.8551884386789151
2018-12-08 06:46:57,12.835033333333316,3.94765,-0.6845,-8.93848,-0.38844,0.8551809822368512
2018-12-08 06:46:57,12.83665000000001,3.94242,-0.74324,-8.93848,-0.38846,0.8551735257947874
2018-12-08 06:46:57,12.838349999999991,3.94023,-0.75856,-8.93848,-0.38848,0.8551660693527237
2018-12-08 06:46:57,12.840016666666754,3.93905,-0.76367,-8.93848,-0.38851,0.855154884689628
2018-12-08 06:46:57,12.841650000000056,3.93854,-0.76367,-8.93848,-0.38853,0.8551474282475642
2018-12-08 06:46:58,12.843366666666649,3.93821,-0.76367,-8.93848,-0.38855,0.8551399718055004
2018-12-08 06:46:58,12.844950000000003,3.93787,-0.76623,-8.93848,-0.38857,0.8551325153634366
2018-12-08 06:46:58,12.846649999999984,3.93753,-0.76623,-8.93848,-0.38859,0.8551250589213728
2018-12-08 06:46:58,12.848350000000089,3.93719,-0.76623,-8.93848,-0.38861,0.855117602479309
2018-12-08 06:46:58,12.85001666666673,3.92135,-1.12125,-8.93848,-0.38864,0.8551064178162133
2018-12-08 06:46:58,12.851616666666693,3.90652,-1.35878,-8.93848,-0.38868,0.8550915049320857
2018-12-08 06:46:58,12.853316666666675,3.89809,-1.45583,-8.93848,-0.38872,0.855076592047958
2018-12-08 06:46:58,12.854983333333317,3.89472,-1.48137,-8.93848,-0.38876,0.8550616791638305
2018-12-08 06:46:58,12.856683333333422,3.89303,-1.48903,-8.93848,-0.3888,0.8550467662797029
2018-12-08 06:46:58,12.858283333333384,3.89219,-1.49159,-8.93848,-0.38884,0.8550318533955753
2018-12-08 06:46:59,12.859983333333366,3.89152,-1.49414,-8.93848,-0.38889,0.8550132122904157
2018-12-08 06:46:59,12.861700000000079,3.89084,-1.49414,-8.93848,-0.38893,0.8549982994062881
2018-12-08 06:46:59,12.863300000000041,3.89034,-1.49414,-8.93848,-0.38897,0.8549833865221605
2018-12-08 06:46:59,12.864983333333415,3.89,-1.4967,-8.93848,-0.38901,0.854968473638033
2018-12-08 06:46:59,12.866700000000007,3.87483,-1.83384,-8.93848,-0.38906,0.8549498325328735
2018-12-08 06:46:59,12.86830000000009,3.85814,-2.09691,-8.93848,-0.38912,0.8549274632066821
2018-12-08 06:46:59,12.869983333333343,3.8514,-2.17353,-8.93848,-0.38918,0.8549050938804906
2018-12-08 06:46:59,12.871666666666716,3.84769,-2.20163,-8.93848,-0.38924,0.8548827245542993
2018-12-08 06:46:59,12.873283333333408,3.846,-2.20929,-8.93848,-0.3893,0.8548603552281079
2018-12-08 06:46:59,12.874983333333391,3.84499,-2.21184,-8.93848,-0.38936,0.8548379859019164
2018-12-08 06:47:00,12.876666666666642,3.84398,-2.2144,-8.93848,-0.38942,0.854815616575725
2018-12-08 06:47:00,12.878366666666746,3.84331,-2.2144,-8.93848,-0.38948,0.8547932472495336
2018-12-08 06:47:00,12.879949999999978,3.84263,-2.21695,-8.93848,-0.38955,0.8547671497023104
2018-12-08 06:47:00,12.881650000000082,3.84213,-2.21695,-8.93848,-0.38961,0.8547447803761189
2018-12-08 06:47:00,12.883333333333333,3.8251,-2.5924,-8.93848,-0.38968,0.8547186828288956
2018-12-08 06:47:00,12.884999999999975,3.80858,-2.85036,-8.93848,-0.38975,0.8546925852816724
2018-12-08 06:47:00,12.88670000000008,3.8015,-2.92954,-8.93848,-0.38984,0.8546590312923852
2018-12-08 06:47:00,12.888300000000042,3.79813,-2.95508,-8.93848,-0.38992,0.85462920552413
2018-12-08 06:47:00,12.890066666666705,3.79645,-2.96274,-8.93848,-0.39,0.8545993797558749
2018-12-08 06:47:00,12.891633333333326,3.7951,-2.96785,-8.93848,-0.39008,0.8545695539876196
2018-12-08 06:47:01,12.89333333333331,3.79409,-2.96785,-8.93848,-0.39017,0.8545359999983325
2018-12-08 06:47:01,12.895000000000072,3.79341,-2.96785,-8.93848,-0.39025,0.8545061742300772
2018-12-08 06:47:01,12.896616666666644,3.79257,-2.97041,-8.93848,-0.39033,0.8544763484618221
2018-12-08 06:47:01,12.898316666666748,3.79173,-2.97041,-8.93848,-0.39042,0.854442794472535
2018-12-08 06:47:01,12.90006666666668,3.78549,-3.10322,-8.93848,-0.3905,0.8544129687042797
2018-12-08 06:47:01,12.901699999999982,3.77858,-3.20794,-8.93848,-0.39059,0.8543794147149927
2018-12-08 06:47:01,12.903300000000065,3.77538,-3.24114,-8.93848,-0.39068,0.8543458607257055
2018-12-08 06:47:01,12.905100000000068,3.77352,-3.25136,-8.93848,-0.39077,0.8543123067364184
2018-12-08 06:47:01,12.906700000000031,3.77251,-3.25391,-8.93848,-0.39086,0.8542787527471314
2018-12-08 06:47:01,12.908299999999993,3.77167,-3.25646,-8.93848,-0.39095,0.8542451987578442
2018-12-08 06:47:02,12.910016666666706,3.77083,-3.25646,-8.93848,-0.39104,0.8542116447685572
2018-12-08 06:47:02,12.911683333333349,3.77015,-3.25902,-8.93848,-0.39113,0.85417809077927
2018-12-08 06:47:02,12.913300000000042,3.76948,-3.25902,-8.93848,-0.39122,0.8541445367899829
2018-12-08 06:47:02,12.915033333333364,3.76864,-3.25902,-8.93848,-0.39131,0.8541109828006959
2018-12-08 06:47:02,12.916683333333397,3.76965,-3.22326,-8.93848,-0.3914,0.8540774288114087
2018-12-08 06:47:02,12.91828333333336,3.77116,-3.18495,-8.93848,-0.39149,0.8540438748221216
2018-12-08 06:47:02,12.919983333333342,3.7715,-3.17473,-8.93848,-0.39158,0.8540103208328345
2018-12-08 06:47:02,12.921666666666715,3.77133,-3.17218,-8.93848,-0.39167,0.8539767668435474
2018-12-08 06:47:02,12.923366666666698,3.77083,-3.17218,-8.93848,-0.39175,0.8539469410752922
2018-12-08 06:47:02,12.92496666666666,3.77049,-3.17218,-8.93848,-0.39184,0.8539133870860051
2018-12-08 06:47:03,12.926666666666643,3.76998,-3.17218,-8.93848,-0.39193,0.853879833096718
2018-12-08 06:47:03,12.928350000000016,3.76948,-3.17218,-8.93848,-0.39202,0.8538462791074308
2018-12-08 06:47:03,12.929949999999979,3.7688,-3.17218,-8.93848,-0.39211,0.8538127251181438
2018-12-08 06:47:03,12.93163333333335,3.7683,-3.17218,-8.93848,-0.3922,0.8537791711288567
2018-12-08 06:47:03,12.933316666666723,3.76223,-3.30244,-8.93848,-0.39229,0.8537456171395695
2018-12-08 06:47:03,12.935033333333315,3.75583,-3.40205,-8.93848,-0.39238,0.8537120631502825
2018-12-08 06:47:03,12.936633333333399,3.75279,-3.43525,-8.93848,-0.39248,0.8536747809399634
2018-12-08 06:47:03,12.938333333333382,3.75127,-3.44547,-8.93848,-0.39257,0.8536412269506763
2018-12-08 06:47:03,12.939950000000074,3.75026,-3.44802,-8.93848,-0.39267,0.8536039447403574
2018-12-08 06:47:03,12.941666666666666,3.74942,-3.45057,-8.93848,-0.39277,0.8535666625300383
2018-12-08 06:47:04,12.94335000000004,3.74875,-3.45057,-8.93848,-0.39286,0.8535331085407513
2018-12-08 06:47:04,12.945033333333413,3.74824,-3.45057,-8.93848,-0.39295,0.8534995545514641
2018-12-08 06:47:04,12.946649999999984,3.74757,-3.45313,-8.93848,-0.39305,0.8534622723411451
2018-12-08 06:47:04,12.948316666666749,3.74706,-3.45313,-8.93848,-0.39315,0.8534249901308261
2018-12-08 06:47:04,12.95001666666673,3.7383,-3.64469,-8.93848,-0.39324,0.853391436141539
2018-12-08 06:47:04,12.951699999999983,3.72886,-3.79282,-8.93848,-0.39335,0.853350425710188
2018-12-08 06:47:04,12.953283333333335,3.72481,-3.84135,-8.93848,-0.39346,0.8533094152788372
2018-12-08 06:47:04,12.954983333333319,3.72262,-3.85668,-8.93848,-0.39357,0.8532684048474863
2018-12-08 06:47:04,12.95666666666669,3.72127,-3.86434,-8.93848,-0.39367,0.8532311226371673
2018-12-08 06:47:04,12.958350000000063,3.72043,-3.86434,-8.93848,-0.39378,0.8531901122058163
2018-12-08 06:47:05,12.959966666666757,3.71975,-3.86689,-8.93848,-0.39389,0.8531491017744655
2018-12-08 06:47:05,12.961666666666739,3.71908,-3.86689,-8.93848,-0.394,0.8531080913431146
2018-12-08 06:47:05,12.963349999999991,3.71841,-3.86689,-8.93848,-0.3941,0.8530708091327955
2018-12-08 06:47:05,12.964983333333414,3.71773,-3.86945,-8.93848,-0.39421,0.8530297987014446
2018-12-08 06:47:05,12.966666666666667,3.7238,-3.71109,-8.93848,-0.39432,0.8529887882700937
2018-12-08 06:47:05,12.96838333333338,3.73054,-3.5885,-8.83332,-0.39441,0.8529552342808067
2018-12-08 06:47:05,12.970033333333413,3.73307,-3.54763,-8.83332,-0.39451,0.8529179520704876
2018-12-08 06:47:05,12.971633333333376,3.73358,-3.53741,-8.83332,-0.39461,0.8528806698601686
2018-12-08 06:47:05,12.973333333333358,3.73358,-3.53231,-8.83332,-0.39471,0.8528433876498496
2018-12-08 06:47:05,12.97501666666673,3.73341,-3.53231,-8.83332,-0.3948,0.8528098336605625
2018-12-08 06:47:06,12.976633333333423,3.7329,-3.53231,-8.83332,-0.39491,0.8527688232292117
2018-12-08 06:47:06,12.978316666666675,3.73256,-3.53231,-8.83332,-0.395,0.8527352692399245
2018-12-08 06:47:06,12.980000000000048,3.73206,-3.53486,-8.83332,-0.3951,0.8526979870296054
2018-12-08 06:47:06,12.98170000000003,3.73172,-3.53486,-8.83332,-0.3952,0.8526607048192865
2018-12-08 06:47:06,12.983299999999993,3.74436,-3.22837,-8.83332,-0.39529,0.8526271508299994
2018-12-08 06:47:06,12.984983333333366,3.75953,-2.9653,-8.83332,-0.39537,0.8525973250617441
2018-12-08 06:47:06,12.98666666666674,3.7656,-2.88612,-8.83332,-0.39545,0.852567499293489
2018-12-08 06:47:06,12.98828333333331,3.76796,-2.86058,-8.83332,-0.39553,0.8525376735252337
2018-12-08 06:47:06,12.989983333333415,3.7688,-2.85292,-8.83332,-0.39561,0.8525078477569785
2018-12-08 06:47:06,12.991683333333397,3.76897,-2.85036,-8.83332,-0.39569,0.8524780219887234
2018-12-08 06:47:07,12.99330000000009,3.76897,-2.85036,-8.83332,-0.39577,0.8524481962204682
2018-12-08 06:47:07,12.994966666666732,3.76897,-2.85036,-8.83332,-0.39585,0.8524183704522129
2018-12-08 06:47:07,12.996649999999985,3.7688,-2.85036,-8.83332,-0.39593,0.8523885446839577
2018-12-08 06:47:07,12.998333333333358,3.76864,-2.85036,-8.83332,-0.39601,0.8523587189157025
2018-12-08 06:47:07,13.0,3.78077,-2.56686,-8.83332,-0.39608,0.8523326213684792
2018-12-08 06:47:07,13.001699999999982,3.79577,-2.32167,-8.83332,-0.39614,0.8523102520422878
2018-12-08 06:47:07,13.003300000000065,3.80049,-2.26292,-8.83332,-0.39621,0.8522841544950646
2018-12-08 06:47:07,13.004966666666709,3.80302,-2.23994,-8.83332,-0.39627,0.8522617851688731
2018-12-08 06:47:07,13.00666666666669,3.8042,-2.22972,-8.83332,-0.39633,0.8522394158426817
2018-12-08 06:47:07,13.008383333333404,3.80454,-2.22717,-8.83332,-0.39639,0.8522170465164903
2018-12-08 06:47:08,13.009999999999975,3.80471,-2.22717,-8.83332,-0.39646,0.852190948969267
2018-12-08 06:47:08,13.011616666666669,3.80488,-2.22717,-8.83332,-0.39652,0.8521685796430756
2018-12-08 06:47:08,13.01331666666665,3.80488,-2.22717,-8.83332,-0.39658,0.8521462103168842
2018-12-08 06:47:08,13.015016666666755,3.80488,-2.22717,-8.83332,-0.39664,0.8521238409906928
2018-12-08 06:47:08,13.016683333333397,3.79847,-2.36764,-8.83332,-0.39671,0.8520977434434694
2018-12-08 06:47:08,13.01828333333336,3.7924,-2.4647,-8.83332,-0.39678,0.8520716458962462
2018-12-08 06:47:08,13.020000000000072,3.78954,-2.4979,-8.83332,-0.39685,0.8520455483490229
2018-12-08 06:47:08,13.021666666666714,3.78836,-2.50812,-8.83332,-0.39692,0.8520194508017995
2018-12-08 06:47:08,13.023366666666698,3.78768,-2.51067,-8.83332,-0.39698,0.8519970814756082
2018-12-08 06:47:08,13.02503333333334,3.78735,-2.51322,-8.83332,-0.39706,0.851967255707353
2018-12-08 06:47:09,13.026666666666642,3.78701,-2.51322,-8.83332,-0.39713,0.8519411581601297
2018-12-08 06:47:09,13.028350000000016,3.78684,-2.51322,-8.83332,-0.39719,0.8519187888339382
2018-12-08 06:47:09,13.029949999999978,3.78667,-2.51322,-8.83332,-0.39726,0.851892691286715
2018-12-08 06:47:09,13.031633333333351,3.78633,-2.51322,-8.83332,-0.39733,0.8518665937394916
2018-12-08 06:47:09,13.033316666666725,3.78381,-2.56686,-8.83332,-0.39741,0.8518367679712364
2018-12-08 06:47:09,13.034999999999975,3.78111,-2.60517,-8.83332,-0.39748,0.8518106704240131
2018-12-08 06:47:09,13.03670000000008,3.7801,-2.61539,-8.83332,-0.39755,0.8517845728767899
2018-12-08 06:47:09,13.038300000000042,3.77959,-2.61794,-8.83332,-0.39762,0.8517584753295665
2018-12-08 06:47:09,13.040000000000024,3.77909,-2.6205,-8.83332,-0.3977,0.8517286495613113
2018-12-08 06:47:09,13.041616666666718,3.77892,-2.6205,-8.83332,-0.39777,0.851702552014088
2018-12-08 06:47:10,13.043300000000091,3.77841,-2.62305,-8.83332,-0.39784,0.8516764544668647
2018-12-08 06:47:10,13.045000000000073,3.77824,-2.62305,-8.83332,-0.39792,0.8516466286986095
2018-12-08 06:47:10,13.046700000000055,3.77808,-2.62305,-8.83332,-0.39799,0.8516205311513863
2018-12-08 06:47:10,13.048283333333409,3.77774,-2.62305,-8.83332,-0.39806,0.8515944336041629
2018-12-08 06:47:10,13.04998333333339,3.78903,-2.36253,-8.83332,-0.39813,0.8515683360569396
2018-12-08 06:47:10,13.051750000000053,3.80083,-2.17098,-8.83332,-0.39819,0.8515459667307481
2018-12-08 06:47:10,13.053366666666745,3.80555,-2.11479,-8.83332,-0.39824,0.8515273256255886
2018-12-08 06:47:10,13.054966666666708,3.8074,-2.09691,-8.83332,-0.3983,0.8515049562993973
2018-12-08 06:47:10,13.056666666666692,3.80825,-2.0918,-8.83332,-0.39836,0.8514825869732059
2018-12-08 06:47:10,13.058350000000065,3.80858,-2.08925,-8.83332,-0.39842,0.8514602176470145
2018-12-08 06:47:11,13.059966666666757,3.80858,-2.08925,-8.83332,-0.39848,0.851437848320823
2018-12-08 06:47:11,13.06166666666674,3.80875,-2.08925,-8.83332,-0.39854,0.8514154789946317
2018-12-08 06:47:11,13.063349999999991,3.80875,-2.08925,-8.83332,-0.3986,0.8513931096684403
2018-12-08 06:47:11,13.064950000000074,3.80875,-2.08669,-8.83332,-0.39865,0.8513744685632807
2018-12-08 06:47:11,13.066633333333327,3.80336,-2.20929,-8.83332,-0.39871,0.8513520992370893
2018-12-08 06:47:11,13.06838333333338,3.79645,-2.32167,-8.83332,-0.39878,0.851326001689866
2018-12-08 06:47:11,13.070000000000073,3.79392,-2.34976,-8.83332,-0.39884,0.8513036323636747
2018-12-08 06:47:11,13.071700000000055,3.79257,-2.35998,-8.83332,-0.39891,0.8512775348164513
2018-12-08 06:47:11,13.073416666666647,3.79207,-2.36253,-8.83332,-0.39897,0.8512551654902599
2018-12-08 06:47:11,13.07496666666666,3.79173,-2.36253,-8.83332,-0.39904,0.8512290679430367
2018-12-08 06:47:12,13.076683333333373,3.79156,-2.36253,-8.83332,-0.3991,0.8512066986168452
2018-12-08 06:47:12,13.078416666666696,3.79139,-2.36253,-8.83332,-0.39917,0.8511806010696219
2018-12-08 06:47:12,13.080033333333388,3.79122,-2.36509,-8.83332,-0.39924,0.8511545035223986
2018-12-08 06:47:12,13.081683333333421,3.79089,-2.36253,-8.83332,-0.3993,0.8511321341962073
2018-12-08 06:47:12,13.083416666666745,3.79358,-2.29868,-8.83332,-0.39937,0.8511060366489839
2018-12-08 06:47:12,13.084966666666757,3.79695,-2.24249,-8.83332,-0.39943,0.8510836673227925
2018-12-08 06:47:12,13.086666666666739,3.79813,-2.22717,-8.83332,-0.39949,0.8510612979966011
2018-12-08 06:47:12,13.088300000000041,3.79847,-2.22206,-8.83332,-0.39955,0.8510389286704096
2018-12-08 06:47:12,13.090033333333364,3.79864,-2.22206,-8.83332,-0.39961,0.8510165593442183
2018-12-08 06:47:12,13.091650000000056,3.79864,-2.22206,-8.83332,-0.39968,0.850990461796995
