Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-24 16:56:28,2.0316666666666907,121.90000000000146,3.86825,-0.35502,-19.03369,-0.06524
2018-12-24 16:56:28,2.033350000000064,122.00100000000384,3.86016,-0.49039,-19.03369,-0.06525
2018-12-24 16:56:28,2.0349833333333662,122.09900000000198,3.84786,-0.59766,-19.03369,-0.06527
2018-12-24 16:56:28,2.036600000000059,122.19600000000355,3.84078,-0.63597,-19.03369,-0.06528
2018-12-24 16:56:28,2.0383166666667725,122.29900000000634,3.8369,-0.64618,-19.03369,-0.0653
2018-12-24 16:56:29,2.0399666666666842,122.39800000000105,3.83471,-0.64874,-19.03369,-0.06532
2018-12-24 16:56:29,2.0416833333333972,122.50100000000384,3.83286,-0.64874,-19.03369,-0.06534
2018-12-24 16:56:29,2.04330000000009,122.59800000000541,3.83134,-0.64874,-19.13885,-0.06536
2018-12-24 16:56:29,2.044950000000002,122.69700000000012,3.83033,-0.65129,-19.13885,-0.06537
2018-12-24 16:56:29,2.046633333333375,122.7980000000025,3.82949,-0.65129,-19.13885,-0.06539
2018-12-24 16:56:29,2.0482666666666773,122.89600000000064,3.82864,-0.64874,-19.13885,-0.06541
2018-12-24 16:56:29,2.0500166666667305,123.00100000000384,3.80622,-0.9399,-19.13885,-0.06544
2018-12-24 16:56:29,2.051616666666693,123.09700000000157,3.77841,-1.16211,-19.13885,-0.06547
2018-12-24 16:56:29,2.053283333333335,123.19700000000012,3.76038,-1.24384,-19.13885,-0.0655
2018-12-24 16:56:29,2.0550166666667793,123.30100000000675,3.75009,-1.26683,-19.13885,-0.06554
2018-12-24 16:56:30,2.0566166666667414,123.39700000000448,3.74335,-1.27704,-19.13885,-0.06557
2018-12-24 16:56:30,2.058350000000064,123.50100000000384,3.73779,-1.2796,-19.13885,-0.06561
2018-12-24 16:56:30,2.059983333333366,123.59900000000198,3.73341,-1.28215,-19.13885,-0.06564
2018-12-24 16:56:30,2.0616000000000594,123.69600000000355,3.7297,-1.28471,-19.13885,-0.06568
2018-12-24 16:56:30,2.063333333333382,123.80000000000291,3.72717,-1.28471,-19.13885,-0.06571
2018-12-24 16:56:30,2.064966666666684,123.89800000000105,3.72498,-1.28471,-19.13885,-0.06575
2018-12-24 16:56:30,2.066666666666667,124.0,3.6997,-1.64228,-19.13885,-0.0658
2018-12-24 16:56:30,2.0683166666666994,124.09900000000198,3.65149,-2.0918,-19.13885,-0.06586
2018-12-24 16:56:30,2.070033333333413,124.20200000000477,3.62452,-2.24249,-19.13885,-0.06592
2018-12-24 16:56:30,2.0716500000001057,124.29900000000634,3.61103,-2.28591,-19.13885,-0.06598
2018-12-24 16:56:31,2.0732666666666772,124.39600000000064,3.60143,-2.30634,-19.13885,-0.06605
2018-12-24 16:56:31,2.075,124.5,3.59468,-2.31401,-19.13885,-0.06611
2018-12-24 16:56:31,2.076616666666693,124.59700000000157,3.58996,-2.31911,-19.13885,-0.06617
2018-12-24 16:56:31,2.0783500000000155,124.70100000000093,3.58609,-2.32422,-19.13885,-0.06624
2018-12-24 16:56:31,2.0800000000000485,124.80000000000291,3.58322,-2.32678,-19.13885,-0.0663
2018-12-24 16:56:31,2.0816833333334217,124.9010000000053,3.58103,-2.32678,-19.13885,-0.06637
2018-12-24 16:56:31,2.0833000000001145,124.99800000000687,3.57041,-2.4698,-19.13885,-0.06644
2018-12-24 16:56:31,2.0850500000000465,125.1030000000028,3.55221,-2.64093,-19.13885,-0.06651
2018-12-24 16:56:31,2.0866333333333995,125.19800000000396,3.54412,-2.68946,-19.13885,-0.06659
2018-12-24 16:56:31,2.0883000000000416,125.2980000000025,3.53889,-2.70733,-19.13885,-0.06666
2018-12-24 16:56:32,2.089983333333415,125.39900000000489,3.53535,-2.715,-19.03369,-0.06674
2018-12-24 16:56:32,2.0916500000000573,125.49900000000343,3.53265,-2.72011,-19.03369,-0.06681
2018-12-24 16:56:32,2.0932833333333596,125.59700000000157,3.5308,-2.72266,-19.03369,-0.06689
2018-12-24 16:56:32,2.094983333333342,125.69900000000052,3.52911,-2.72266,-19.03369,-0.06696
2018-12-24 16:56:32,2.096633333333375,125.7980000000025,3.52777,-2.72521,-19.03369,-0.06704
2018-12-24 16:56:32,2.0983500000000883,125.9010000000053,3.52659,-2.72521,-19.03369,-0.06712
2018-12-24 16:56:32,2.0999500000000504,125.99700000000303,3.54327,-2.45448,-19.03369,-0.06718
2018-12-24 16:56:32,2.1016833333333733,126.10100000000239,3.57058,-2.16587,-19.03369,-0.06724
2018-12-24 16:56:32,2.1034000000000863,126.20400000000518,3.58373,-2.07392,-19.03369,-0.0673
2018-12-24 16:56:32,2.1050000000000484,126.30000000000291,3.5903,-2.04583,-19.03369,-0.06735
2018-12-24 16:56:33,2.1066500000000814,126.39900000000489,3.59384,-2.03561,-19.03369,-0.06741
2018-12-24 16:56:33,2.1083833333334043,126.50300000000425,3.5962,-2.0305,-19.03369,-0.06747
2018-12-24 16:56:33,2.1099833333333664,126.59900000000198,3.59755,-2.02795,-19.03369,-0.06753
2018-12-24 16:56:33,2.111650000000009,126.69900000000052,3.59856,-2.02795,-19.03369,-0.06758
2018-12-24 16:56:33,2.1133500000001124,126.80100000000675,3.59923,-2.02795,-19.03369,-0.06764
2018-12-24 16:56:33,2.114966666666684,126.89800000000105,3.59957,-2.02795,-19.03369,-0.0677
2018-12-24 16:56:33,2.116616666666717,126.99700000000303,3.59974,-2.02795,-19.03369,-0.06775
2018-12-24 16:56:33,2.11830000000009,127.09800000000541,3.59974,-2.0305,-19.03369,-0.06781
2018-12-24 16:56:33,2.1200333333334127,127.20200000000477,3.59974,-2.0305,-19.03369,-0.06786
2018-12-24 16:56:33,2.1216833333334457,127.30100000000675,3.59974,-2.0305,-19.03369,-0.06792
2018-12-24 16:56:34,2.1232833333334082,127.39700000000448,3.59957,-2.0305,-19.03369,-0.06798
2018-12-24 16:56:34,2.1250166666667307,127.50100000000384,3.59957,-2.0305,-19.03369,-0.06803
2018-12-24 16:56:34,2.1266666666667637,127.60000000000582,3.59957,-2.03306,-19.03369,-0.06809
2018-12-24 16:56:34,2.128266666666726,127.69600000000355,3.5994,-2.0305,-19.03369,-0.06815
2018-12-24 16:56:34,2.1300000000000483,127.80000000000291,3.5994,-2.03306,-19.03369,-0.0682
2018-12-24 16:56:34,2.1316500000000813,127.89900000000489,3.5994,-2.0305,-19.03369,-0.06826
2018-12-24 16:56:34,2.133316666666724,127.99900000000343,3.62115,-1.72146,-19.03369,-0.06831
2018-12-24 16:56:34,2.134966666666757,128.0980000000054,3.65014,-1.45839,-19.03369,-0.06835
2018-12-24 16:56:34,2.1366333333333993,128.19800000000396,3.66447,-1.37921,-19.03369,-0.06839
2018-12-24 16:56:34,2.1383166666667726,128.29900000000634,3.67273,-1.35367,-19.13885,-0.06842
2018-12-24 16:56:35,2.139950000000075,128.39700000000448,3.67778,-1.34601,-19.13885,-0.06846
2018-12-24 16:56:35,2.141650000000057,128.49900000000343,3.68149,-1.3409,-19.13885,-0.0685
2018-12-24 16:56:35,2.14330000000009,128.5980000000054,3.68402,-1.3409,-19.13885,-0.06854
2018-12-24 16:56:35,2.145000000000073,128.70000000000437,3.68604,-1.33834,-19.13885,-0.06857
2018-12-24 16:56:35,2.146683333333446,128.80100000000675,3.68773,-1.33834,-19.13885,-0.06861
2018-12-24 16:56:35,2.148350000000088,128.9010000000053,3.68891,-1.33834,-19.13885,-0.06865
2018-12-24 16:56:35,2.149966666666781,128.99800000000687,3.68099,-1.4686,-19.13885,-0.06869
2018-12-24 16:56:35,2.151650000000033,129.09900000000198,3.66649,-1.60652,-19.13885,-0.06873
2018-12-24 16:56:35,2.1533166666666754,129.19900000000052,3.65975,-1.64739,-19.13885,-0.06878
2018-12-24 16:56:35,2.154950000000099,129.29700000000594,3.65553,-1.66271,-19.13885,-0.06882
2018-12-24 16:56:36,2.1566500000000817,129.3990000000049,3.653,-1.67037,-19.13885,-0.06887
2018-12-24 16:56:36,2.1583000000001147,129.49800000000687,3.65166,-1.67037,-19.13885,-0.06892
2018-12-24 16:56:36,2.159950000000026,129.59700000000157,3.65031,-1.67293,-19.13885,-0.06896
2018-12-24 16:56:36,2.1616500000000087,129.69900000000052,3.64963,-1.67293,-19.03369,-0.06901
2018-12-24 16:56:36,2.1633000000000417,129.7980000000025,3.64896,-1.67293,-19.03369,-0.06906
2018-12-24 16:56:36,2.1650166666667547,129.9010000000053,3.64862,-1.67293,-19.03369,-0.0691
2018-12-24 16:56:36,2.1666166666667173,129.99700000000303,3.64828,-1.67293,-19.03369,-0.06915
2018-12-24 16:56:36,2.1683500000000397,130.1010000000024,3.64812,-1.67293,-19.03369,-0.06919
2018-12-24 16:56:36,2.169983333333342,130.19900000000052,3.64795,-1.67548,-19.03369,-0.06924
2018-12-24 16:56:36,2.1716666666667153,130.3000000000029,3.64778,-1.67293,-19.03369,-0.06929
2018-12-24 16:56:37,2.1733000000000176,130.39800000000105,3.64761,-1.67548,-19.03369,-0.06934
2018-12-24 16:56:37,2.174983333333391,130.49900000000343,3.64761,-1.67293,-19.03369,-0.06938
2018-12-24 16:56:37,2.176650000000033,130.59900000000198,3.64744,-1.67548,-19.03369,-0.06943
2018-12-24 16:56:37,2.1783833333333558,130.70300000000134,3.64744,-1.67293,-19.03369,-0.06948
2018-12-24 16:56:37,2.179983333333439,130.79900000000634,3.64744,-1.67548,-19.03369,-0.06952
2018-12-24 16:56:37,2.181633333333351,130.89800000000105,3.64744,-1.67548,-19.03369,-0.06957
2018-12-24 16:56:37,2.1834000000000136,131.00400000000081,3.63935,-1.79808,-19.03369,-0.06962
2018-12-24 16:56:37,2.184966666666757,131.0980000000054,3.62233,-1.95899,-19.03369,-0.06967
2018-12-24 16:56:37,2.1866166666666684,131.19700000000012,3.61525,-2.00241,-19.03369,-0.06973
2018-12-24 16:56:37,2.1883166666667724,131.29900000000634,3.6107,-2.01773,-19.03369,-0.06978
2018-12-24 16:56:38,2.1899500000000747,131.39700000000448,3.60766,-2.02539,-19.03369,-0.06984
2018-12-24 16:56:38,2.191666666666667,131.5,3.60581,-2.02795,-19.03369,-0.06989
2018-12-24 16:56:38,2.1932833333333597,131.59700000000157,3.60463,-2.02795,-19.03369,-0.06995
2018-12-24 16:56:38,2.1949333333333927,131.69600000000355,3.60362,-2.02795,-19.03369,-0.07001
2018-12-24 16:56:38,2.1966500000001057,131.79900000000634,3.60294,-2.0305,-19.03369,-0.07007
2018-12-24 16:56:38,2.1983500000000884,131.9010000000053,3.60227,-2.0305,-19.03369,-0.07012
2018-12-24 16:56:38,2.2,132.0,3.61002,-1.90535,-19.03369,-0.07017
2018-12-24 16:56:38,2.201616666666693,132.09700000000157,3.62502,-1.75466,-19.03369,-0.07022
2018-12-24 16:56:38,2.2033166666666752,132.19900000000052,3.63227,-1.70869,-19.03369,-0.07027
2018-12-24 16:56:38,2.2049666666667083,132.2980000000025,3.63598,-1.69592,-19.03369,-0.07032
2018-12-24 16:56:39,2.2066000000000106,132.39600000000064,3.63851,-1.68825,-19.03369,-0.07036
2018-12-24 16:56:39,2.2083000000001145,132.49800000000687,3.64003,-1.68825,-19.03369,-0.07041
2018-12-24 16:56:39,2.2099500000000263,132.59700000000157,3.64104,-1.68825,-19.03369,-0.07046
2018-12-24 16:56:39,2.211616666666669,132.69700000000012,3.64188,-1.6857,-19.03369,-0.07051
2018-12-24 16:56:39,2.2133000000000416,132.7980000000025,3.64255,-1.6857,-19.03369,-0.07055
2018-12-24 16:56:39,2.2149500000000746,132.89700000000448,3.64289,-1.6857,-19.03369,-0.0706
2018-12-24 16:56:39,2.2166833333333975,133.00100000000384,3.6434,-1.68314,-19.03369,-0.07065
2018-12-24 16:56:39,2.21826666666675,133.096000000005,3.64357,-1.6857,-19.03369,-0.07069
2018-12-24 16:56:39,2.219950000000002,133.19700000000012,3.64373,-1.6857,-19.03369,-0.07074
2018-12-24 16:56:39,2.2216500000001056,133.29900000000634,3.6439,-1.6857,-19.03369,-0.07079
2018-12-24 16:56:40,2.2233500000000883,133.4010000000053,3.64407,-1.68314,-19.03369,-0.07083
2018-12-24 16:56:40,2.225,133.5,3.64424,-1.68314,-19.03369,-0.07088
2018-12-24 16:56:40,2.226616666666693,133.59700000000157,3.64441,-1.6857,-19.03369,-0.07093
2018-12-24 16:56:40,2.228300000000066,133.69800000000396,3.64441,-1.6857,-19.03369,-0.07097
2018-12-24 16:56:40,2.229950000000099,133.79700000000594,3.64441,-1.68314,-19.03369,-0.07102
2018-12-24 16:56:40,2.2316833333334216,133.9010000000053,3.64458,-1.68314,-19.03369,-0.07107
2018-12-24 16:56:40,2.2333000000001144,133.99800000000687,3.65317,-1.55799,-19.03369,-0.07111
2018-12-24 16:56:40,2.2349333333334167,134.096000000005,3.6702,-1.39964,-19.03369,-0.07115
2018-12-24 16:56:40,2.2366166666666687,134.19700000000012,3.67711,-1.36133,-19.03369,-0.07119
2018-12-24 16:56:40,2.2383500000001124,134.30100000000675,3.6825,-1.34601,-19.03369,-0.07122
2018-12-24 16:56:41,2.2399833333334147,134.3990000000049,3.68537,-1.3409,-19.03369,-0.07126
2018-12-24 16:56:41,2.241733333333347,134.50400000000081,3.68739,-1.33834,-19.03369,-0.0713
2018-12-24 16:56:41,2.2433166666666997,134.59900000000198,3.68908,-1.33834,-19.03369,-0.07134
2018-12-24 16:56:41,2.2449666666667327,134.69800000000396,3.69009,-1.33834,-19.03369,-0.07137
2018-12-24 16:56:41,2.2467666666667356,134.80600000000413,3.6911,-1.33579,-19.03369,-0.07141
2018-12-24 16:56:41,2.2482833333334082,134.89700000000448,3.69211,-1.33579,-19.03369,-0.07145
2018-12-24 16:56:41,2.2499833333333905,134.99900000000343,3.77315,0.04087,-19.03369,-0.07145
2018-12-24 16:56:41,2.2516000000000833,135.096000000005,3.82877,0.17368,-19.03369,-0.07144
2018-12-24 16:56:41,2.2533333333334062,135.20000000000437,3.85928,0.20433,-19.03369,-0.07144
2018-12-24 16:56:41,2.2549666666667085,135.2980000000025,3.88221,0.21199,-19.03369,-0.07143
2018-12-24 16:56:42,2.256666666666691,135.40000000000146,3.90041,0.21455,-19.03369,-0.07142
2018-12-24 16:56:42,2.2583000000001143,135.49800000000687,3.91373,0.21455,-19.03369,-0.07142
2018-12-24 16:56:42,2.259950000000026,135.59700000000157,3.92317,0.21455,-19.03369,-0.07141
2018-12-24 16:56:42,2.2616166666666686,135.69700000000012,3.93497,0.21199,-19.03369,-0.07141
2018-12-24 16:56:42,2.2633500000001123,135.80100000000675,3.94306,0.21199,-19.03369,-0.0714
2018-12-24 16:56:42,2.265000000000024,135.90000000000146,3.95082,0.21199,-19.03369,-0.07139
2018-12-24 16:56:42,2.2666666666666666,136.0,4.041,1.48905,-19.03369,-0.07136
2018-12-24 16:56:42,2.2682833333333594,136.09700000000157,4.08398,1.49416,-19.03369,-0.07131
2018-12-24 16:56:42,2.269983333333342,136.19900000000052,4.11702,1.49671,-19.03369,-0.07127
2018-12-24 16:56:42,2.271600000000035,136.2960000000021,4.14348,1.49671,-19.03369,-0.07123
2018-12-24 16:56:43,2.2733333333333574,136.40000000000146,4.16574,1.49671,-19.03369,-0.07119
2018-12-24 16:56:43,2.2750166666667306,136.50100000000384,4.18478,1.49671,-19.03369,-0.07115
2018-12-24 16:56:43,2.276683333333373,136.6010000000024,4.19557,1.43286,-19.03369,-0.07111
2018-12-24 16:56:43,2.2783166666666754,136.69900000000052,4.19877,1.32558,-19.03369,-0.07107
2018-12-24 16:56:43,2.2800166666667794,136.80100000000675,4.19979,1.2081,-19.03369,-0.07104
2018-12-24 16:56:43,2.2816833333334214,136.9010000000053,4.19995,1.13403,-19.03369,-0.071
2018-12-24 16:56:43,2.2833000000001147,136.99800000000687,4.19995,1.08294,-19.03369,-0.07097
2018-12-24 16:56:43,2.2849833333333662,137.09900000000198,4.19995,1.03697,-19.03369,-0.07095
2018-12-24 16:56:43,2.2866333333333992,137.19800000000396,4.19995,1.00377,-19.03369,-0.07092
2018-12-24 16:56:43,2.2883500000001127,137.30100000000675,4.19995,0.97823,-19.03369,-0.07089
2018-12-24 16:56:44,2.289983333333415,137.3990000000049,4.19995,0.95779,-19.03369,-0.07086
2018-12-24 16:56:44,2.2916000000001078,137.49600000000646,4.19995,0.93991,-19.03369,-0.07084
2018-12-24 16:56:44,2.2933500000000397,137.6010000000024,4.19995,0.92459,-19.03369,-0.07081
2018-12-24 16:56:44,2.294983333333342,137.69900000000052,4.19995,0.90926,-19.03369,-0.07079
2018-12-24 16:56:44,2.2966666666667153,137.8000000000029,4.19995,0.89905,-19.03369,-0.07076
2018-12-24 16:56:44,2.2983000000000176,137.89800000000105,4.19995,0.88883,-19.03369,-0.07074
2018-12-24 16:56:44,2.3000166666667305,138.00100000000384,4.19995,0.87862,-19.03369,-0.07071
2018-12-24 16:56:44,2.301616666666693,138.09700000000157,4.19995,0.87095,-19.03369,-0.07069
2018-12-24 16:56:44,2.3032666666667256,138.19600000000355,4.19995,0.86074,-19.03369,-0.07066
2018-12-24 16:56:44,2.3050000000000486,138.3000000000029,4.19995,0.85563,-19.03369,-0.07064
2018-12-24 16:56:45,2.3066000000000106,138.39600000000064,4.19995,0.84797,-19.03369,-0.07062
2018-12-24 16:56:45,2.308350000000064,138.50100000000384,4.19995,0.8403,-19.03369,-0.07059
2018-12-24 16:56:45,2.309983333333366,138.59900000000198,4.19995,0.8352,-19.03369,-0.07057
2018-12-24 16:56:45,2.3116000000000594,138.69600000000355,4.19995,0.83009,-19.03369,-0.07055
2018-12-24 16:56:45,2.3133500000001126,138.80100000000675,4.19995,0.82498,-19.03369,-0.07053
2018-12-24 16:56:45,2.3150000000000244,138.90000000000146,4.19995,0.81732,-19.03369,-0.0705
2018-12-24 16:56:45,2.316683333333397,139.00100000000384,4.19995,0.81221,-19.03369,-0.07048
2018-12-24 16:56:45,2.3183166666666994,139.09900000000198,4.19995,0.8071,-19.03369,-0.07046
2018-12-24 16:56:45,2.3199500000000017,139.19700000000012,4.19995,0.80199,-19.03369,-0.07043
2018-12-24 16:56:45,2.321666666666715,139.3000000000029,4.19995,0.79944,-19.03369,-0.07041
2018-12-24 16:56:46,2.3233000000000175,139.39800000000105,4.19995,0.79433,-19.03369,-0.07039
2018-12-24 16:56:46,2.3249500000000505,139.49700000000303,4.19995,0.78922,-19.03369,-0.07037
2018-12-24 16:56:46,2.3266333333334237,139.5980000000054,4.19995,0.78411,-19.03369,-0.07035
2018-12-24 16:56:46,2.328366666666746,139.70200000000477,4.19995,0.78156,-19.03369,-0.07032
2018-12-24 16:56:46,2.330016666666779,139.80100000000675,4.19995,0.77645,-19.03369,-0.0703
2018-12-24 16:56:46,2.3316166666667413,139.89700000000448,4.19995,0.7739,-19.03369,-0.07028
2018-12-24 16:56:46,2.3333000000001145,139.99800000000687,4.17217,-0.08684,-19.03369,-0.07028
2018-12-24 16:56:46,2.3350166666667063,140.1010000000024,4.11469,-0.24264,-19.03369,-0.07029
2018-12-24 16:56:46,2.3366000000000593,140.19600000000355,4.08586,-0.28606,-19.03369,-0.0703
2018-12-24 16:56:46,2.3383000000000416,140.2980000000025,4.0658,-0.30394,-19.03369,-0.07031
2018-12-24 16:56:47,2.3399500000000746,140.39700000000448,4.05097,-0.30904,-19.03369,-0.07031
2018-12-24 16:56:47,2.3416833333333975,140.50100000000384,4.03782,-0.3116,-19.03369,-0.07032
2018-12-24 16:56:47,2.3433000000000903,140.5980000000054,4.02838,-0.3116,-19.03369,-0.07033
2018-12-24 16:56:47,2.344983333333342,140.69900000000052,4.01945,-0.3116,-19.03369,-0.07034
2018-12-24 16:56:47,2.346666666666715,140.8000000000029,4.01052,-0.31415,-19.03369,-0.07035
2018-12-24 16:56:47,2.348266666666677,140.89600000000064,4.00394,-0.31415,-19.03369,-0.07036
2018-12-24 16:56:47,2.35006666666668,141.00400000000081,3.99012,-0.40865,-19.03369,-0.07037
2018-12-24 16:56:47,2.351616666666693,141.09700000000157,3.97192,-0.51082,-19.03369,-0.07039
2018-12-24 16:56:47,2.3533166666666756,141.19900000000052,3.95961,-0.54147,-19.03369,-0.0704
2018-12-24 16:56:47,2.354983333333439,141.29900000000634,3.95017,-0.55168,-19.03369,-0.07042
2018-12-24 16:56:48,2.356616666666741,141.39700000000448,3.94225,-0.55424,-19.03369,-0.07043
2018-12-24 16:56:48,2.358316666666724,141.49900000000343,3.93534,-0.55679,-19.03369,-0.07045
2018-12-24 16:56:48,2.359966666666757,141.5980000000054,3.92961,-0.55679,-19.03369,-0.07046
2018-12-24 16:56:48,2.3616833333333487,141.70100000000093,3.92371,-0.55679,-19.03369,-0.07048
2018-12-24 16:56:48,2.363300000000042,141.7980000000025,3.91899,-0.55679,-19.03369,-0.07049
2018-12-24 16:56:48,2.3649500000000745,141.89700000000448,3.91461,-0.55935,-19.03369,-0.07051
2018-12-24 16:56:48,2.366650000000057,141.99900000000343,3.89623,-0.76623,-19.03369,-0.07053
2018-12-24 16:56:48,2.36835000000004,142.1010000000024,3.86809,-0.97566,-19.03369,-0.07056
2018-12-24 16:56:48,2.370000000000073,142.20000000000437,3.85123,-1.03696,-19.03369,-0.07058
2018-12-24 16:56:48,2.371700000000055,142.30200000000332,3.83977,-1.05995,-18.92854,-0.07061
2018-12-24 16:56:49,2.373316666666748,142.3990000000049,3.83168,-1.06761,-18.92854,-0.07065
2018-12-24 16:56:49,2.374966666666781,142.49800000000687,3.8246,-1.07016,-18.92854,-0.07067
2018-12-24 16:56:49,2.3766833333333732,142.6010000000024,3.81819,-1.07272,-18.92854,-0.0707
2018-12-24 16:56:49,2.3783333333334062,142.70000000000437,3.8133,-1.07527,-18.92854,-0.07073
2018-12-24 16:56:49,2.3799666666667085,142.7980000000025,3.80943,-1.07527,-18.92854,-0.07076
2018-12-24 16:56:49,2.381700000000031,142.90200000000186,3.80572,-1.07783,-18.92854,-0.07079
2018-12-24 16:56:49,2.3833000000001143,142.99800000000687,3.79628,-1.17744,-18.92854,-0.07083
2018-12-24 16:56:49,2.384950000000026,143.09700000000157,3.78094,-1.29492,-18.92854,-0.07086
2018-12-24 16:56:49,2.386600000000059,143.19600000000355,3.77184,-1.33068,-18.92854,-0.0709
2018-12-24 16:56:49,2.3882833333334323,143.29700000000594,3.76594,-1.34345,-18.92854,-0.07094
2018-12-24 16:56:50,2.389933333333344,143.39600000000064,3.76172,-1.34856,-18.92854,-0.07097
2018-12-24 16:56:50,2.3916666666666666,143.5,3.75768,-1.35111,-18.92854,-0.07101
2018-12-24 16:56:50,2.39330000000009,143.5980000000054,3.75481,-1.35111,-18.92854,-0.07105
2018-12-24 16:56:50,2.394950000000002,143.69700000000012,3.75262,-1.35111,-18.92854,-0.07109
2018-12-24 16:56:50,2.396650000000106,143.79900000000634,3.7506,-1.35367,-18.92854,-0.07113
2018-12-24 16:56:50,2.3982666666666774,143.89600000000064,3.74891,-1.35367,-18.92854,-0.07116
2018-12-24 16:56:50,2.4,144.0,3.7243,-1.69847,-18.92854,-0.07121
