Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 05:32:27,7.641683333333398,458.50100000000384,3.8514,-0.61809,-19.24401,-0.09663,2.8055555554197377e-05,-0.09666310246943288,0.9612832569510408,459
2018-12-25 05:32:28,7.658350000000064,459.50100000000384,3.85999,-0.61554,-19.24401,-0.0968,2.8055555554197377e-05,-0.09683457880276625,0.9612144542301162,460
2018-12-25 05:32:29,7.675033333333461,460.5020000000077,3.94647,-0.08428,-19.24401,-0.09689,2.8611111111887213e-05,-0.09692686225554412,0.9611774266559664,461
2018-12-25 05:32:30,7.691700000000128,461.5020000000077,3.9763,-0.08173,-19.24401,-0.09691,2.750000000054974e-05,-0.09694963303332188,0.9611682901679263,462
2018-12-25 05:32:31,7.710016666666828,462.60100000000966,4.041,0.21455,-19.24401,-0.09689,2.8333333333042295e-05,-0.09692226950832106,0.9611795206454194,463
2018-12-25 05:32:32,7.72504999999995,463.502999999997,4.01777,-0.06896,-19.24401,-0.09688,2.8333333333042295e-05,-0.09691368293054373,0.9611830894620453,464
2018-12-25 05:32:33,7.74333333333343,464.6000000000058,3.95135,-0.39333,-19.24401,-0.09696,2.7777777779394657e-05,-0.09699179886665503,0.9611517464256767,465
2018-12-25 05:32:34,7.758333333333334,465.5,3.905,-0.5619,-19.24401,-0.09708,2.8055555554197377e-05,-0.09711464126665406,0.9611024574585023,466
2018-12-25 05:32:35,7.775016666666731,466.50100000000384,3.88899,-0.56701,-19.24401,-0.09724,2.8055555554197377e-05,-0.09727180334443246,0.9610393981524912,467
2018-12-25 05:32:36,7.791683333333397,467.50100000000384,3.9377,-0.22731,-19.24401,-0.09734,2.8611111111887213e-05,-0.09737905317498824,0.9609963655075919,468
2018-12-25 05:32:37,7.808350000000064,468.50100000000384,3.92742,-0.38822,-19.34917,-0.09743,2.8055555554197377e-05,-0.09746552114443274,0.9609616713229486,469
2018-12-25 05:32:38,7.825,469.5,3.89691,-0.55424,-19.34917,-0.09756,2.6944444442859904e-05,-0.0975973864777655,0.9609087620173169,470
2018-12-25 05:32:39,7.841700000000128,470.5020000000077,3.96602,-0.06641,-19.34917,-0.09764,2.750000000054974e-05,-0.0976790248222102,0.9608760056589298,471
2018-12-25 05:32:40,7.858350000000064,471.50100000000384,3.99231,-0.0613,-19.34917,-0.09766,2.8333333333042295e-05,-0.09769682125832123,0.9608688650628872,472
2018-12-25 05:32:41,7.876716666666713,472.6030000000028,3.92,-0.5338,-19.24401,-0.09776,2.8611111111887213e-05,-0.0977980659777655,0.9608282418932542,473
2018-12-25 05:32:42,7.89333333333343,473.6000000000058,3.81752,-1.04973,-19.24401,-0.098,2.8333333333042295e-05,-0.09803426428332172,0.9607334702954239,474
2018-12-25 05:32:43,7.910016666666828,474.60100000000966,3.89994,-0.38311,-19.24401,-0.09817,2.8333333333042295e-05,-0.09821064423054408,0.9606627000611322,475
2018-12-25 05:32:44,7.92504999999995,475.502999999997,3.9677,-0.06385,-19.24401,-0.09822,2.8333333333042295e-05,-0.0982591852083212,0.9606432236046296,476
2018-12-25 05:32:45,7.941683333333398,476.50100000000384,4.12326,0.73048,-19.24401,-0.09813,2.8333333333042295e-05,-0.09816351976665401,0.9606823181954578,477
2018-12-25 05:32:46,7.958333333333333,477.5,4.19995,0.76113,-19.24401,-0.09791,2.8333333333042295e-05,-0.09794314383609923,0.960772264250727,478
2018-12-25 05:32:47,7.976699999999982,478.60199999999895,4.19995,0.64108,-19.24401,-0.0977,2.8333333333042295e-05,-0.09773609966943263,0.9608567689696011,479
2018-12-25 05:32:48,7.991700000000128,479.5020000000077,4.14989,0.30649,-19.24401,-0.09759,2.8055555558239574e-05,-0.09762688378609828,0.9609013452436705,480
2018-12-25 05:32:49,8.010033333333316,480.60199999999895,4.00765,-0.41887,-19.24401,-0.09762,2.8611111107845015e-05,-0.097663807458321,0.9608867625725322,481
2018-12-25 05:32:50,8.025016666666732,481.50100000000384,3.9377,-0.5619,-19.24401,-0.09775,2.8333333333042295e-05,-0.09778913831109924,0.9608364751449945,482
2018-12-25 05:32:51,8.041750000000077,482.50500000000466,3.7388,-1.77509,-19.24401,-0.0981,2.916666666553485e-05,-0.09814188564721278,0.960694939715284,483
2018-12-25 05:32:52,8.060000000000096,483.6000000000058,3.70593,-1.71635,-19.24401,-0.09863,2.8333333333042295e-05,-0.09867276945276883,0.9604819292688448,484
2018-12-25 05:32:53,8.076699999999983,484.60199999999895,3.73105,-1.44817,-19.34917,-0.09906,2.8611111107845015e-05,-0.09910367778887659,0.9603090327214496,485
2018-12-25 05:32:54,8.091666666666667,485.5,3.81398,-0.81731,-19.34917,-0.09933,2.8333333333042295e-05,-0.09937181746665597,0.9602014450499591,486
2018-12-25 05:32:55,8.108416666666745,486.50500000000466,3.82611,-0.82242,-19.34917,-0.09956,2.8333333333042295e-05,-0.09960077011387923,0.960109580681357,487
2018-12-25 05:32:56,8.126683333333494,487.60100000000966,3.75262,-1.33834,-19.34917,-0.0999,2.8333333333042295e-05,-0.09993980495832552,0.9599735472163726,488
2018-12-25 05:32:57,8.141683333333397,488.50100000000384,3.80842,-0.85817,-19.34917,-0.10016,2.8333333333042295e-05,-0.10020422514721267,0.9598674519429947,489
2018-12-25 05:32:58,8.160016666666827,489.60100000000966,3.8423,-0.69471,-19.34917,-0.1004,2.8611111111887213e-05,-0.10043764114165842,0.9597737967124856,490
2018-12-25 05:32:59,8.175049999999949,490.502999999997,3.84735,-0.69471,-19.34917,-0.10057,2.8055555554197377e-05,-0.10061178094721153,0.9597039253068494,491
2018-12-25 05:33:00,8.193299999999969,491.59799999999814,3.82241,-0.86584,-19.34917,-0.10081,2.7499999996507542e-05,-0.10085268351110019,0.9596072661845608,492
2018-12-25 05:33:01,8.208366666666794,492.5020000000077,3.94191,-0.0613,-19.34917,-0.10091,2.7777777779394657e-05,-0.10095268180276887,0.9595671431283881,493
2018-12-25 05:33:02,8.225,493.5,3.95607,-0.20177,-19.34917,-0.10095,2.8333333333042295e-05,-0.10099019533887975,0.9595520912940867,494
2018-12-25 05:33:03,8.241716666666616,494.502999999997,3.90989,-0.51593,-19.34917,-0.10105,2.8333333333042295e-05,-0.10109221262498967,0.9595111581418011,495
2018-12-25 05:33:04,8.258383333333283,495.502999999997,3.89489,-0.52103,-19.34917,-0.1012,2.8333333333042295e-05,-0.10123673493054525,0.9594531703853378,496
2018-12-25 05:33:05,8.276683333333494,496.60100000000966,3.97074,-0.05619,-19.34917,-0.10128,2.8333333333042295e-05,-0.10131440219999038,0.9594220073708231,497
2018-12-25 05:33:06,8.291683333333397,497.50100000000384,3.96871,-0.19411,-19.34917,-0.10131,2.8333333333042295e-05,-0.10134841958887914,0.9594083583215999,498
2018-12-25 05:33:07,8.308366666666794,498.5020000000077,3.96989,-0.19411,-19.24401,-0.10136,2.8333333333042295e-05,-0.10140246520276824,0.9593866731991266,499
2018-12-25 05:33:08,8.326683333333495,499.60100000000966,3.91848,-0.49805,-19.24401,-0.10147,2.8333333333042295e-05,-0.10151416451110229,0.9593418552572603,500
2018-12-25 05:33:09,8.34335000000016,500.60100000000966,3.8519,-0.81986,-19.24401,-0.10167,2.8055555558239574e-05,-0.10170810442221372,0.9592640393084296,501
2018-12-25 05:33:10,8.358383333333283,501.502999999997,3.76442,-1.33834,-19.34917,-0.10195,2.8333333333042295e-05,-0.10198869400554303,0.9591514562690043,502
2018-12-25 05:33:11,8.37504999999995,502.502999999997,3.86101,-0.52614,-19.34917,-0.1022,2.8333333333042295e-05,-0.10224128117776736,0.959050108844658,503
2018-12-25 05:33:12,8.391750000000078,503.50500000000466,3.97677,0.07918,-19.34917,-0.10225,2.916666666553485e-05,-0.10228802766387968,0.9590314283562175,504
2018-12-25 05:33:13,8.408366666666796,504.5020000000077,3.92253,-0.50316,-19.34917,-0.10231,2.8055555558239574e-05,-0.10235074073332512,0.9590063257184446,505
2018-12-25 05:33:14,8.425,505.5,4.01757,0.21199,-19.34917,-0.10234,2.722222222170482e-05,-0.10237627936943554,0.9589962866060279,506
2018-12-25 05:33:15,8.441716666666617,506.502999999997,3.8423,-1.12635,-19.34917,-0.10251,2.8333333333042295e-05,-0.10254955200832509,0.9589269243654571,507
2018-12-25 05:33:16,8.458366666666794,507.5020000000077,3.73745,-1.51713,-19.34917,-0.10288,2.888888889073213e-05,-0.10292007252777317,0.9587782576695876,508
2018-12-25 05:33:17,8.475033333333462,508.5020000000077,3.73543,-1.39198,-19.24401,-0.10329,2.750000000054974e-05,-0.1033239706888841,0.958616198615019,509
2018-12-25 05:33:18,8.493350000000161,509.60100000000966,3.97711,0.21455,-19.24401,-0.10341,2.8333333333042295e-05,-0.10344176478332585,0.9585691900225989,510
2018-12-25 05:33:19,8.508350000000064,510.50100000000384,4.16085,0.96545,-19.24401,-0.10324,2.8333333333042295e-05,-0.10327584430832622,0.9586369101777766,511
2018-12-25 05:33:20,8.526650000000034,511.599000000002,4.19995,0.72537,-19.24401,-0.10298,2.777777777535246e-05,-0.10301633889721522,0.9587428268629232,512
2018-12-25 05:33:21,8.54333333333343,512.6000000000058,4.19995,0.66407,-19.24401,-0.10279,2.8333333333042295e-05,-0.10282543444721447,0.958820744184328,513
2018-12-25 05:33:22,8.558333333333334,513.5,4.19995,0.63853,-19.34917,-0.10263,2.777777777535246e-05,-0.10266309363054883,0.9588870033081421,514
2018-12-25 05:33:23,8.57501666666673,514.5010000000038,4.19995,0.6181,-19.34917,-0.10245,2.7777777779394657e-05,-0.10248873704165928,0.9589581666486273,515
2018-12-25 05:33:24,8.591683333333398,515.5010000000038,4.19995,0.60022,-19.24401,-0.10228,2.8611111111887213e-05,-0.10231988601943708,0.9590270829015904,516
2018-12-25 05:33:25,8.609983333333366,516.599000000002,4.19995,0.58489,-19.24401,-0.1021,2.8333333333042295e-05,-0.1021392995305485,0.9591007889649958,517
2018-12-25 05:33:26,8.62504999999995,517.502999999997,4.19995,0.57468,-19.24401,-0.10196,2.8888888886689933e-05,-0.10199428096388263,0.9591599780424035,518
2018-12-25 05:33:27,8.64329999999997,518.5979999999981,4.14652,0.24775,-19.24401,-0.10184,2.722222222170482e-05,-0.10187723387777052,0.959207750608355,519
2018-12-25 05:33:28,8.658333333333333,519.5,4.07744,-0.09195,-19.24401,-0.10183,2.6944444442859904e-05,-0.10186848123332574,0.959211406151319,520
2018-12-25 05:33:29,8.675049999999949,520.502999999997,4.04591,-0.09961,-19.34917,-0.10186,2.8333333333042295e-05,-0.10189523921110344,0.9592006698494528,521
2018-12-25 05:33:30,8.691683333333398,521.5010000000038,4.03327,-0.09961,-19.34917,-0.10189,2.6944444442859904e-05,-0.10192278177499252,0.9591896187422827,522
2018-12-25 05:33:31,8.710050000000047,522.6030000000028,4.00243,-0.23498,-19.34917,-0.10194,2.8611111111887213e-05,-0.10197719736665904,0.959167785170882,523
2018-12-25 05:33:32,8.726683333333494,523.6010000000097,3.87904,-0.90926,-19.34917,-0.10212,2.8333333333042295e-05,-0.10215837987777161,0.9590950879682641,524
2018-12-25 05:33:33,8.74333333333343,524.6000000000058,3.73728,-1.69847,-19.34917,-0.1025,2.8055555554197377e-05,-0.10254502016388278,0.9589399534188694,525
2018-12-25 05:33:34,8.758400000000014,525.5040000000008,3.61828,-2.54898,-19.34917,-0.10305,2.944444444437977e-05,-0.10309474573054636,0.9587193829528868,526
2018-12-25 05:33:35,8.776699999999982,526.601999999999,3.50214,-3.47356,-19.34917,-0.10398,2.8333333333042295e-05,-0.1040305337388766,0.9583439097903216,527
2018-12-25 05:33:36,8.791683333333397,527.5010000000038,3.53248,-2.99595,-19.45433,-0.10478,2.7777777779394657e-05,-0.10483000218332554,0.9580231331373444,528
2018-12-25 05:33:37,8.810016666666828,528.6010000000097,3.66851,-1.71124,-19.45433,-0.10548,2.8333333333042295e-05,-0.10552605712499513,0.9577438498510217,529
2018-12-25 05:33:38,8.825,529.5,3.6107,-2.25782,-19.34917,-0.10599,2.777777777535246e-05,-0.10603246469998985,0.957540660184091,530
2018-12-25 05:33:39,8.843366666666649,530.601999999999,3.63598,-1.97431,-19.34917,-0.10663,2.8333333333042295e-05,-0.10667574718332279,0.9572825511825972,531
2018-12-25 05:33:40,8.858333333333333,531.5,3.66008,-1.76998,-19.45433,-0.1071,2.6944444442859904e-05,-0.10713850669165688,0.9570968747531551,532
2018-12-25 05:33:41,8.87503333333346,532.5020000000077,3.63126,-2.02028,-19.34917,-0.10762,2.8333333333042295e-05,-0.10766662927221644,0.9568849722134989,533
2018-12-25 05:33:42,8.891716666666616,533.502999999997,3.51479,-3.05214,-19.34917,-0.10833,2.777777777535246e-05,-0.10837690774720832,0.9565999819134167,534
2018-12-25 05:33:43,8.910016666666827,534.6010000000097,3.41584,-3.94096,-19.34917,-0.10941,2.8611111111887213e-05,-0.1094592193888862,0.9561657179867957,535
2018-12-25 05:33:44,8.925033333333461,535.5020000000077,3.50214,-2.93209,-19.34917,-0.11025,2.8055555558239574e-05,-0.11029904248888248,0.9558287495360953,536
2018-12-25 05:33:45,8.9433166666667,536.599000000002,3.6316,-1.78531,-19.34917,-0.11093,2.750000000054974e-05,-0.11097381490276649,0.9555580055962312,537
2018-12-25 05:33:46,8.960016666666828,537.6010000000097,3.71487,-1.21319,-19.34917,-0.11133,2.8333333333042295e-05,-0.11137238869999129,0.9553980828756712,538
2018-12-25 05:33:47,8.976683333333494,538.6010000000097,3.78043,-0.83263,-19.34917,-0.1116,2.8333333333042295e-05,-0.11164335357499101,0.9552893616293477,539
2018-12-25 05:33:48,8.993350000000161,539.6010000000097,3.82173,-0.63852,-19.34917,-0.1118,2.8333333333042295e-05,-0.11184045717776817,0.9552102762890475,540
2018-12-25 05:33:49,9.010033333333316,540.601999999999,3.83201,-0.63852,-19.34917,-0.11197,2.8333333333042295e-05,-0.11201778516943295,0.9551391256638534,541
2018-12-25 05:33:50,9.025049999999949,541.502999999997,4.04251,0.66662,-19.24401,-0.11193,2.8333333333042295e-05,-0.11197423937221236,0.955157265538666,542
2018-12-25 05:33:51,9.0433166666667,542.599000000002,3.97006,-0.24519,-19.24401,-0.1119,2.8055555554197377e-05,-0.1119421078666561,0.9551706595030075,543
2018-12-25 05:33:52,9.058350000000065,543.5010000000038,3.97579,-0.07918,-19.24401,-0.11193,2.7777777779394657e-05,-0.11197921904443418,0.955155769109924,544
2018-12-25 05:33:53,9.076699999999983,544.601999999999,4.00594,0.07152,-19.34917,-0.11193,2.8333333333042295e-05,-0.11197639903054522,0.955156979936626,545
2018-12-25 05:33:54,9.091716666666617,545.502999999997,3.99417,-0.06896,-19.34917,-0.11193,2.8333333333042295e-05,-0.11197971954998955,0.9551556886713893,546
2018-12-25 05:33:55,9.108366666666795,546.5020000000077,4.03645,0.21199,-19.24401,-0.11191,2.8333333333042295e-05,-0.11195825135554499,0.9551645036432977,547
2018-12-25 05:33:56,9.125016666666731,547.5010000000038,4.01119,-0.0613,-19.24401,-0.1119,2.8055555554197377e-05,-0.1119429387999894,0.955170809580989,548
2018-12-25 05:33:57,9.141700000000128,548.5020000000077,4.04622,0.21199,-19.24401,-0.11188,2.8055555558239574e-05,-0.11191962398054452,0.955180373166958,549
2018-12-25 05:33:58,9.158366666666796,549.5020000000077,4.19793,1.03186,-19.24401,-0.11169,2.8055555558239574e-05,-0.11173168749443199,0.9552570791190302,550
2018-12-25 05:33:59,9.176699999999983,550.601999999999,4.19995,0.76879,-19.24401,-0.11144,2.8611111107845015e-05,-0.11147684600554526,0.9553610922323797,551
2018-12-25 05:34:00,9.1933166666667,551.599000000002,4.11095,0.19156,-19.24401,-0.11132,2.8055555554197377e-05,-0.11136512317221038,0.9554066917137601,552
2018-12-25 05:34:01,9.210033333333316,552.601999999999,3.98422,-0.41887,-19.24401,-0.11138,2.8611111107845015e-05,-0.11142001849720949,0.9553847769449405,553
2018-12-25 05:34:02,9.225033333333462,553.5020000000077,3.8787,-0.84285,-19.24401,-0.11154,2.8333333333042295e-05,-0.1115869245722111,0.9553178079826601,554
2018-12-25 05:34:03,9.241716666666616,554.502999999997,3.75903,-1.47626,-19.13885,-0.11187,2.8611111107845015e-05,-0.11191215730554081,0.9551873124410779,555
2018-12-25 05:34:04,9.258383333333283,555.502999999997,3.76847,-1.22085,-19.13885,-0.11224,2.8333333333042295e-05,-0.11228634334998559,0.95503717499943,556
2018-12-25 05:34:05,9.276666666666763,556.6000000000058,3.92304,-0.17879,-19.13885,-0.11241,2.8055555554197377e-05,-0.11245658180832058,0.954968868960271,557
2018-12-25 05:34:06,9.29336666666665,557.601999999999,3.90753,-0.45974,-19.13885,-0.11251,2.8611111107845015e-05,-0.11255509550831957,0.954929341577824,558
2018-12-25 05:34:07,9.308350000000065,558.5010000000038,3.85865,-0.75856,-19.13885,-0.11267,2.8333333333042295e-05,-0.11271332096943124,0.9548658556026318,559
2018-12-25 05:34:08,9.32504999999995,559.502999999997,3.95692,-0.04342,-19.13885,-0.11278,2.8611111107845015e-05,-0.11282122624443129,0.9548225599688974,560
2018-12-25 05:34:09,9.3433166666667,560.599000000002,3.92,-0.45463,-19.13885,-0.11286,2.777777777535246e-05,-0.11290590259443092,0.9547885846490112,561
2018-12-25 05:34:10,9.358333333333333,561.5,3.91006,-0.45463,-19.24401,-0.11297,2.777777777535246e-05,-0.11302004338054178,0.9547427870949098,562
2018-12-25 05:34:11,9.376683333333494,562.6010000000097,3.7206,-1.71379,-19.24401,-0.11335,2.8055555558239574e-05,-0.11339864049443464,0.9545908797671538,563
2018-12-25 05:34:12,9.391683333333397,563.5010000000038,3.74959,-1.28726,-19.24401,-0.11372,2.722222222170482e-05,-0.11376559714165371,0.9544436430301693,564
2018-12-25 05:34:13,9.409983333333367,564.599000000002,3.72211,-1.48903,-19.24401,-0.11415,2.777777777535246e-05,-0.11419235084720845,0.9542724134760023,565
2018-12-25 05:34:14,9.42501666666673,565.5010000000038,3.80268,-0.8454,-19.24401,-0.11443,2.7777777779394657e-05,-0.11447201911665261,0.9541602001021798,566
2018-12-25 05:34:15,9.44336666666665,566.601999999999,3.78954,-1.01908,-19.24401,-0.11472,2.8888888886689933e-05,-0.11476060399442901,0.9540444090514687,567
2018-12-25 05:34:16,9.458350000000063,567.5010000000038,3.76105,-1.21064,-19.24401,-0.115,2.8333333333042295e-05,-0.11504278038887505,0.953931189324051,568
2018-12-25 05:34:17,9.476650000000033,568.599000000002,3.82729,-0.71259,-19.24401,-0.11528,2.750000000054974e-05,-0.11532643514998624,0.9538173764206124,569
2018-12-25 05:34:18,9.493366666666649,569.601999999999,3.89118,-0.37801,-19.24401,-0.11542,2.8611111107845015e-05,-0.1154666566944306,0.9537611142904251,570
2018-12-25 05:34:19,9.508350000000064,570.5010000000038,4.0002,0.21455,-19.24401,-0.11543,2.8333333333042295e-05,-0.11546737343609696,0.9537610377574796,571
2018-12-25 05:34:20,9.525049999999949,571.502999999997,4.12511,0.72026,-19.24401,-0.11529,2.8333333333042295e-05,-0.11533283169165415,0.9538159507379997,572
2018-12-25 05:34:21,9.5433166666667,572.599000000002,4.0651,0.07918,-19.24401,-0.11518,2.750000000054974e-05,-0.11522515422498593,0.9538598991099648,573
2018-12-25 05:34:22,9.558366666666794,573.5020000000077,4.06999,0.20433,-19.24401,-0.11514,2.7777777779394657e-05,-0.11518669967498561,0.9538755942681019,574
2018-12-25 05:34:23,9.57504999999995,574.502999999997,4.03378,-0.04087,-19.24401,-0.11513,2.8333333333042295e-05,-0.11516953471109662,0.953882638083663,575
2018-12-25 05:34:24,9.59335000000016,575.6010000000097,4.04049,0.08429,-19.24401,-0.11512,2.888888889073213e-05,-0.11516118289998532,0.9538860800352722,576
2018-12-25 05:34:25,9.608366666666795,576.5020000000077,4.06392,0.19922,-19.24401,-0.11508,2.8611111111887213e-05,-0.11512362099720753,0.9539014108609879,577
2018-12-25 05:34:26,9.625,577.5,4.05415,0.08173,-19.24401,-0.11504,2.777777777535246e-05,-0.11508540081387451,0.9539170103627748,578
2018-12-25 05:34:27,9.641683333333397,578.5010000000038,4.17484,0.8403,-19.24401,-0.11491,2.8333333333042295e-05,-0.11495098216109578,0.953971873103645,579
2018-12-25 05:34:28,9.658383333333283,579.502999999997,4.19995,0.72281,-19.24401,-0.11469,2.8611111107845015e-05,-0.11473085287220826,0.9540617184925441,580
2018-12-25 05:34:29,9.67506666666668,580.5040000000008,4.19995,0.68195,-19.24401,-0.1145,2.8888888886689933e-05,-0.11453697435554082,0.95414084967412,581
