Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 09:26:19,15.035050000000046,3.93784,1.49671,-16.29957,-0.52205,0.7901891139620046
2018-12-26 09:26:19,15.036649999999888,3.93834,1.49671,-16.29957,-0.52201,0.790205189884697
2018-12-26 09:26:19,15.038333333333382,3.93868,1.49671,-16.29957,-0.52197,0.7902212658073893
2018-12-26 09:26:19,15.040050000000095,3.93918,1.49671,-16.29957,-0.52193,0.7902373417300816
2018-12-26 09:26:19,15.041649999999937,3.93952,1.49671,-16.29957,-0.52189,0.7902534176527739
2018-12-26 09:26:19,15.04333333333343,3.94003,1.49671,-16.29957,-0.52184,0.7902735125561393
2018-12-26 09:26:19,15.045033333333413,3.94036,1.49671,-16.29957,-0.5218,0.7902895884788316
2018-12-26 09:26:19,15.046750000000126,3.9407,1.49671,-16.29957,-0.52176,0.7903056644015238
2018-12-26 09:26:19,15.048333333333236,3.94121,1.49671,-16.29957,-0.52172,0.7903217403242162
2018-12-26 09:26:20,15.05001666666673,3.94171,1.49671,-16.29957,-0.52168,0.7903378162469085
2018-12-26 09:26:20,15.051650000000032,3.94205,1.49671,-16.29957,-0.52164,0.7903538921696008
2018-12-26 09:26:20,15.053300000000066,3.94239,1.49671,-16.29957,-0.5216,0.7903699680922931
2018-12-26 09:26:20,15.055016666666779,3.94289,1.49671,-16.29957,-0.52155,0.7903900629956585
2018-12-26 09:26:20,15.05673333333325,3.94323,1.49671,-16.29957,-0.52151,0.7904061389183508
2018-12-26 09:26:20,15.058316666666602,3.94357,1.49671,-16.29957,-0.52147,0.7904222148410431
2018-12-26 09:26:20,15.060016666666586,3.94407,1.49671,-16.29957,-0.52143,0.7904382907637355
2018-12-26 09:26:20,15.061716666666568,3.94441,1.49671,-16.29957,-0.52139,0.7904543666864278
2018-12-26 09:26:20,15.06329999999992,3.94475,1.49671,-16.29957,-0.52134,0.7904744615897932
2018-12-26 09:26:20,15.065016666666633,3.94508,1.49671,-16.29957,-0.52131,0.7904865185318124
2018-12-26 09:26:21,15.066716666666617,3.94559,1.49671,-16.29957,-0.52126,0.7905066134351778
2018-12-26 09:26:21,15.0683166666667,3.94593,1.49671,-16.29957,-0.52122,0.7905226893578701
2018-12-26 09:26:21,15.069999999999952,3.94626,1.49671,-16.29957,-0.52118,0.7905387652805624
2018-12-26 09:26:21,15.071699999999934,3.94677,1.49671,-16.29957,-0.52114,0.7905548412032547
2018-12-26 09:26:21,15.073383333333428,3.94711,1.49671,-16.29957,-0.5211,0.790570917125947
2018-12-26 09:26:21,15.07498333333327,3.94744,1.49671,-16.29957,-0.52105,0.7905910120293124
2018-12-26 09:26:21,15.076683333333252,3.94778,1.49671,-16.29957,-0.52101,0.7906070879520047
2018-12-26 09:26:21,15.078383333333234,3.94812,1.49671,-16.29957,-0.52097,0.790623163874697
2018-12-26 09:26:21,15.080000000000048,3.94846,1.49671,-16.29957,-0.52093,0.7906392397973894
2018-12-26 09:26:21,15.081716666666761,3.94896,1.49671,-16.29957,-0.52089,0.7906553157200816
2018-12-26 09:26:22,15.083300000000115,3.9493,1.49671,-16.29957,-0.52085,0.7906713916427739
2018-12-26 09:26:22,15.084983333333366,3.94964,1.49671,-16.29957,-0.52081,0.7906874675654663
2018-12-26 09:26:22,15.08670000000008,3.94997,1.49671,-16.29957,-0.52077,0.7907035434881585
2018-12-26 09:26:22,15.088383333333331,3.95048,1.49671,-16.29957,-0.52072,0.7907236383915239
2018-12-26 09:26:22,15.089966666666685,3.95065,1.49671,-16.29957,-0.52068,0.7907397143142162
2018-12-26 09:26:22,15.091683333333398,3.95115,1.49671,-16.29957,-0.52064,0.7907557902369086
2018-12-26 09:26:22,15.09334999999992,3.95149,1.49671,-16.29957,-0.5206,0.7907718661596008
2018-12-26 09:26:22,15.094983333333222,3.95183,1.49671,-16.29957,-0.52056,0.7907879420822932
2018-12-26 09:26:22,15.096699999999935,3.95216,1.49671,-16.29957,-0.52052,0.7908040180049855
2018-12-26 09:26:22,15.098383333333429,3.9525,1.49671,-16.29957,-0.52047,0.7908241129083509
2018-12-26 09:26:23,15.099983333333268,3.92907,0.06641,-16.29957,-0.52043,0.7908401888310432
2018-12-26 09:26:23,15.101683333333252,3.88373,0.07152,-16.29957,-0.52043,0.7908401888310432
2018-12-26 09:26:23,15.103366666666746,3.86856,0.07407,-16.29957,-0.52043,0.7908401888310432
2018-12-26 09:26:23,15.104966666666588,3.86164,0.07407,-16.29957,-0.52043,0.7908401888310432
2018-12-26 09:26:23,15.10666666666657,3.85878,0.07407,-16.29957,-0.52042,0.7908442078117163
2018-12-26 09:26:23,15.108400000000014,3.85726,0.07407,-16.29957,-0.52042,0.7908442078117163
2018-12-26 09:26:23,15.110066666666777,3.85659,0.07407,-16.29957,-0.52042,0.7908442078117163
2018-12-26 09:26:23,15.111649999999887,3.85625,0.07407,-16.29957,-0.52042,0.7908442078117163
2018-12-26 09:26:23,15.11348333333323,3.85591,0.07407,-16.29957,-0.52041,0.7908482267923893
2018-12-26 09:26:23,15.115033333333365,3.85575,0.07407,-16.29957,-0.52041,0.7908482267923893
2018-12-26 09:26:24,15.116633333333448,3.88086,1.14935,-16.29957,-0.52041,0.7908482267923893
2018-12-26 09:26:24,15.118366666666649,3.9262,1.40732,-16.29957,-0.52038,0.7908602837344085
2018-12-26 09:26:24,15.120049999999901,3.94239,1.47117,-16.29957,-0.52033,0.7908803786377739
2018-12-26 09:26:24,15.121649999999985,3.94862,1.48905,-16.29957,-0.52029,0.7908964545604662
2018-12-26 09:26:24,15.123416666666648,3.95166,1.49416,-16.29957,-0.52025,0.7909125304831586
2018-12-26 09:26:24,15.125033333333219,3.95334,1.49671,-16.29957,-0.52021,0.7909286064058509
2018-12-26 09:26:24,15.126633333333302,3.95419,1.49671,-16.29957,-0.52017,0.7909446823285432
2018-12-26 09:26:24,15.128350000000015,3.95486,1.49671,-16.29957,-0.52013,0.7909607582512355
2018-12-26 09:26:24,15.130033333333268,3.95554,1.49671,-16.29957,-0.52009,0.7909768341739278
2018-12-26 09:26:24,15.13173333333325,3.95604,1.49671,-16.29957,-0.52004,0.7909969290772931
2018-12-26 09:26:25,15.133333333333333,3.95655,1.49671,-16.29957,-0.52,0.7910130049999855
2018-12-26 09:26:25,15.135000000000097,3.95688,1.49671,-16.29957,-0.51996,0.7910290809226779
2018-12-26 09:26:25,15.13670000000008,3.95739,1.49671,-16.29957,-0.51992,0.79104515684537
2018-12-26 09:26:25,15.138299999999921,3.95773,1.49671,-16.29957,-0.51988,0.7910612327680624
2018-12-26 09:26:25,15.139983333333415,3.95823,1.49671,-16.29957,-0.51983,0.7910813276714278
2018-12-26 09:26:25,15.141683333333397,3.95857,1.49671,-16.29957,-0.5198,0.791093384613447
2018-12-26 09:26:25,15.14338333333338,3.95891,1.49671,-16.29957,-0.51975,0.7911134795168124
2018-12-26 09:26:25,15.145049999999902,3.95941,1.49671,-16.29957,-0.51971,0.7911295554395047
2018-12-26 09:26:25,15.146649999999985,3.95975,1.49671,-16.29957,-0.51967,0.7911456313621971
2018-12-26 09:26:25,15.14838333333343,3.96009,1.49671,-16.29957,-0.51963,0.7911617072848893
2018-12-26 09:26:26,15.14998333333327,3.96042,1.49671,-16.29957,-0.51958,0.7911818021882547
2018-12-26 09:26:26,15.151699999999982,3.96076,1.49671,-16.29957,-0.51955,0.791193859130274
2018-12-26 09:26:26,15.153300000000065,3.9611,1.49926,-16.29957,-0.5195,0.7912139540336394
2018-12-26 09:26:26,15.154983333333318,3.96143,1.49671,-16.29957,-0.51946,0.7912300299563316
2018-12-26 09:26:26,15.156700000000031,3.96177,1.49671,-16.29957,-0.51942,0.791246105879024
2018-12-26 09:26:26,15.158300000000114,3.96211,1.49926,-16.29957,-0.51938,0.7912621818017163
2018-12-26 09:26:26,15.160000000000098,3.96245,1.49926,-16.29957,-0.51934,0.7912782577244086
2018-12-26 09:26:26,15.161683333333349,3.96278,1.49671,-16.29957,-0.5193,0.7912943336471009
2018-12-26 09:26:26,15.16329999999992,3.96312,1.49671,-16.29957,-0.51925,0.7913144285504663
2018-12-26 09:26:26,15.164999999999903,3.96346,1.49926,-16.29957,-0.51921,0.7913305044731587
2018-12-26 09:26:27,15.166683333333397,3.94913,1.18255,-16.29957,-0.51917,0.7913465803958509
2018-12-26 09:26:27,15.168299999999968,3.92789,0.87095,-16.29957,-0.51914,0.79135863733787
2018-12-26 09:26:27,15.16998333333322,3.91997,0.78922,-16.29957,-0.51912,0.7913666752992163
2018-12-26 09:26:27,15.171666666666715,3.91643,0.76113,-16.29957,-0.5191,0.7913747132605624
2018-12-26 09:26:27,15.173383333333428,3.91508,0.75602,-16.29957,-0.51908,0.7913827512219086
2018-12-26 09:26:27,15.174966666666782,3.91474,0.75602,-16.29957,-0.51906,0.7913907891832548
2018-12-26 09:26:27,15.176683333333251,3.91457,0.75346,-16.29957,-0.51904,0.7913988271446009
2018-12-26 09:26:27,15.178383333333235,3.91457,0.75346,-16.29957,-0.51901,0.7914108840866201
2018-12-26 09:26:27,15.180066666666729,3.91457,0.75346,-16.29957,-0.51899,0.7914189220479663
2018-12-26 09:26:27,15.181666666666569,3.91474,0.75346,-16.40473,-0.51897,0.7914269600093125
2018-12-26 09:26:28,15.183383333333284,3.89856,0.41887,-16.40473,-0.51895,0.7914349979706585
2018-12-26 09:26:28,15.185050000000047,3.87749,0.12515,-16.40473,-0.51895,0.7914349979706585
2018-12-26 09:26:28,15.186666666666618,3.86923,0.04342,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:28,15.188366666666601,3.86518,0.01788,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:28,15.190116666666775,3.86367,0.01022,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:28,15.191633333333447,3.86282,0.01022,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:28,15.193333333333431,3.86249,0.00766,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:28,15.195150000000043,3.86215,0.00766,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:28,15.196699999999934,3.86198,0.00766,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:28,15.198333333333236,3.86181,0.00766,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:29,15.200033333333218,3.86134,-0.00511,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:29,15.201683333333252,3.85662,-0.07918,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:29,15.203383333333234,3.85494,-0.09706,-16.40473,-0.51894,0.7914390169513317
2018-12-26 09:26:29,15.20506666666673,3.85426,-0.10216,-16.40473,-0.51895,0.7914349979706585
2018-12-26 09:26:29,15.20666666666657,3.85376,-0.10216,-16.40473,-0.51895,0.7914349979706585
2018-12-26 09:26:29,15.208333333333334,3.85359,-0.10216,-16.40473,-0.51895,0.7914349979706585
2018-12-26 09:26:29,15.210066666666778,3.85342,-0.10472,-16.40473,-0.51896,0.7914309789899855
2018-12-26 09:26:29,15.21170000000008,3.85325,-0.10216,-16.40473,-0.51896,0.7914309789899855
2018-12-26 09:26:29,15.213383333333331,3.85325,-0.10216,-16.50989,-0.51896,0.7914309789899855
2018-12-26 09:26:29,15.214983333333414,3.85308,-0.10472,-16.50989,-0.51896,0.7914309789899855
2018-12-26 09:26:30,15.216666666666667,3.85308,-0.10472,-16.50989,-0.51897,0.7914269600093125
2018-12-26 09:26:30,15.21838333333338,3.85292,-0.10216,-16.50989,-0.51897,0.7914269600093125
2018-12-26 09:26:30,15.219983333333222,3.85292,-0.10216,-16.50989,-0.51897,0.7914269600093125
2018-12-26 09:26:30,15.221683333333447,3.85292,-0.10472,-16.50989,-0.51898,0.7914229410286393
2018-12-26 09:26:30,15.223366666666697,3.85292,-0.10216,-16.50989,-0.51898,0.7914229410286393
2018-12-26 09:26:30,15.225,3.85292,-0.10216,-16.50989,-0.51898,0.7914229410286393
2018-12-26 09:26:30,15.226666666666764,3.85275,-0.10216,-16.50989,-0.51899,0.7914189220479663
2018-12-26 09:26:30,15.228350000000015,3.85275,-0.10216,-16.50989,-0.51899,0.7914189220479663
2018-12-26 09:26:30,15.230033333333267,3.85275,-0.10216,-16.50989,-0.51899,0.7914189220479663
2018-12-26 09:26:30,15.231716666666761,3.85275,-0.10472,-16.50989,-0.51899,0.7914189220479663
2018-12-26 09:26:31,15.233316666666603,3.85275,-0.10216,-16.50989,-0.519,0.7914149030672932
2018-12-26 09:26:31,15.235016666666585,3.85275,-0.10216,-16.50989,-0.519,0.7914149030672932
2018-12-26 09:26:31,15.23668333333335,3.85275,-0.10472,-16.50989,-0.519,0.7914149030672932
2018-12-26 09:26:31,15.23829999999992,3.85275,-0.10216,-16.50989,-0.51901,0.7914108840866201
2018-12-26 09:26:31,15.240016666666634,3.85275,-0.10216,-16.50989,-0.51901,0.7914108840866201
2018-12-26 09:26:31,15.241699999999886,3.85275,-0.10472,-16.50989,-0.51901,0.7914108840866201
2018-12-26 09:26:31,15.24329999999997,3.85275,-0.10216,-16.50989,-0.51901,0.7914108840866201
2018-12-26 09:26:31,15.24498333333322,3.85275,-0.10216,-16.50989,-0.51902,0.791406865105947
2018-12-26 09:26:31,15.246683333333445,3.85275,-0.10216,-16.50989,-0.51902,0.791406865105947
2018-12-26 09:26:31,15.248316666666748,3.85275,-0.10472,-16.50989,-0.51902,0.791406865105947
2018-12-26 09:26:32,15.250033333333219,3.85275,-0.10472,-16.50989,-0.51903,0.791402846125274
2018-12-26 09:26:32,15.251716666666713,3.85275,-0.10216,-16.50989,-0.51903,0.791402846125274
2018-12-26 09:26:32,15.253316666666555,3.85275,-0.10472,-16.50989,-0.51903,0.791402846125274
2018-12-26 09:26:32,15.25501666666678,3.85275,-0.10472,-16.50989,-0.51903,0.791402846125274
2018-12-26 09:26:32,15.256683333333301,3.85275,-0.10216,-16.40473,-0.51904,0.7913988271446009
2018-12-26 09:26:32,15.258300000000114,3.85292,-0.10216,-16.40473,-0.51904,0.7913988271446009
2018-12-26 09:26:32,15.259983333333366,3.85292,-0.10216,-16.40473,-0.51904,0.7913988271446009
2018-12-26 09:26:32,15.26170000000008,3.85292,-0.10472,-16.40473,-0.51905,0.7913948081639278
2018-12-26 09:26:32,15.2633666666666,3.85292,-0.10472,-16.40473,-0.51905,0.7913948081639278
2018-12-26 09:26:32,15.264983333333415,3.85292,-0.10216,-16.40473,-0.51905,0.7913948081639278
2018-12-26 09:26:33,15.266699999999885,3.85292,-0.10216,-16.40473,-0.51905,0.7913948081639278
2018-12-26 09:26:33,15.26833333333343,3.85292,-0.10472,-16.40473,-0.51906,0.7913907891832548
2018-12-26 09:26:33,15.270033333333412,3.85292,-0.10472,-16.40473,-0.51906,0.7913907891832548
2018-12-26 09:26:33,15.271666666666714,3.85308,-0.10216,-16.40473,-0.51906,0.7913907891832548
2018-12-26 09:26:33,15.273333333333236,3.85308,-0.10472,-16.40473,-0.51907,0.7913867702025816
2018-12-26 09:26:33,15.27503333333322,3.85308,-0.10472,-16.40473,-0.51907,0.7913867702025816
2018-12-26 09:26:33,15.276749999999932,3.85308,-0.10216,-16.40473,-0.51907,0.7913867702025816
2018-12-26 09:26:33,15.278316666666553,3.85308,-0.10472,-16.40473,-0.51907,0.7913867702025816
2018-12-26 09:26:33,15.280016666666778,3.85325,-0.10472,-16.40473,-0.51908,0.7913827512219086
2018-12-26 09:26:33,15.28165000000008,3.85325,-0.10216,-16.40473,-0.51908,0.7913827512219086
2018-12-26 09:26:34,15.283300000000114,3.85325,-0.10216,-16.40473,-0.51908,0.7913827512219086
2018-12-26 09:26:34,15.285000000000098,3.85325,-0.10216,-16.40473,-0.51909,0.7913787322412356
2018-12-26 09:26:34,15.28670000000008,3.85325,-0.10216,-16.40473,-0.51909,0.7913787322412356
2018-12-26 09:26:34,15.288383333333332,3.85342,-0.10216,-16.40473,-0.51909,0.7913787322412356
2018-12-26 09:26:34,15.289983333333415,3.85342,-0.10216,-16.40473,-0.51909,0.7913787322412356
2018-12-26 09:26:34,15.291699999999885,3.85342,-0.10216,-16.50989,-0.5191,0.7913747132605624
2018-12-26 09:26:34,15.29336666666665,3.85342,-0.10216,-16.50989,-0.5191,0.7913747132605624
2018-12-26 09:26:34,15.29498333333322,3.85359,-0.10472,-16.50989,-0.5191,0.7913747132605624
2018-12-26 09:26:34,15.296699999999934,3.85359,-0.10472,-16.50989,-0.51911,0.7913706942798894
2018-12-26 09:26:34,15.298383333333428,3.85359,-0.10216,-16.50989,-0.51911,0.7913706942798894
2018-12-26 09:26:35,15.30001666666673,3.85359,-0.10216,-16.50989,-0.51911,0.7913706942798894
2018-12-26 09:26:35,15.301699999999983,3.85376,-0.10216,-16.50989,-0.51912,0.7913666752992163
2018-12-26 09:26:35,15.303350000000016,3.85376,-0.10472,-16.50989,-0.51912,0.7913666752992163
2018-12-26 09:26:35,15.304966666666587,3.85376,-0.10216,-16.50989,-0.51912,0.7913666752992163
2018-12-26 09:26:35,15.306666666666569,3.85376,-0.10216,-16.50989,-0.51912,0.7913666752992163
2018-12-26 09:26:35,15.308400000000013,3.85393,-0.10216,-16.50989,-0.51913,0.7913626563185432
2018-12-26 09:26:35,15.310050000000047,3.85393,-0.10216,-16.50989,-0.51913,0.7913626563185432
2018-12-26 09:26:35,15.311649999999888,3.85393,-0.10472,-16.50989,-0.51913,0.7913626563185432
2018-12-26 09:26:35,15.313350000000112,3.85393,-0.10472,-16.50989,-0.51914,0.79135863733787
2018-12-26 09:26:35,15.315033333333364,3.8541,-0.10472,-16.50989,-0.51914,0.79135863733787
2018-12-26 09:26:36,15.316716666666617,3.85393,-0.10472,-16.50989,-0.51914,0.79135863733787
2018-12-26 09:26:36,15.3183166666667,3.85393,-0.10727,-16.50989,-0.51914,0.79135863733787
2018-12-26 09:26:36,15.319999999999952,3.8541,-0.10727,-16.50989,-0.51915,0.7913546183571971
2018-12-26 09:26:36,15.321716666666665,3.8541,-0.10727,-16.50989,-0.51915,0.7913546183571971
2018-12-26 09:26:36,15.323316666666749,3.8541,-0.10727,-16.50989,-0.51915,0.7913546183571971
2018-12-26 09:26:36,15.32501666666673,3.8541,-0.10727,-16.50989,-0.51916,0.791350599376524
2018-12-26 09:26:36,15.326716666666714,3.8541,-0.10727,-16.50989,-0.51916,0.791350599376524
2018-12-26 09:26:36,15.328316666666554,3.85426,-0.10727,-16.50989,-0.51916,0.791350599376524
2018-12-26 09:26:36,15.33001666666678,3.85426,-0.10727,-16.50989,-0.51916,0.791350599376524
2018-12-26 09:26:36,15.331716666666761,3.85426,-0.10727,-16.50989,-0.51917,0.7913465803958509
2018-12-26 09:26:37,15.333316666666603,3.8423,-0.35757,-16.50989,-0.51917,0.7913465803958509
2018-12-26 09:26:37,15.335000000000097,3.82038,-0.6564,-16.50989,-0.51919,0.7913385424345047
2018-12-26 09:26:37,15.33668333333335,3.81196,-0.73302,-16.50989,-0.5192,0.7913345234538317
2018-12-26 09:26:37,15.338383333333331,3.80825,-0.75601,-16.50989,-0.51923,0.7913224665118125
2018-12-26 09:26:37,15.339966666666685,3.80673,-0.76112,-16.50989,-0.51925,0.7913144285504663
2018-12-26 09:26:37,15.341683333333398,3.80572,-0.76367,-16.50989,-0.51927,0.7913063905891201
2018-12-26 09:26:37,15.34338333333338,3.80504,-0.76367,-16.50989,-0.51929,0.7912983526277739
2018-12-26 09:26:37,15.345066666666632,3.80471,-0.76623,-16.50989,-0.51931,0.7912903146664279
2018-12-26 09:26:37,15.346666666666716,3.80437,-0.76367,-16.50989,-0.51933,0.7912822767050817
2018-12-26 09:26:37,15.348383333333429,3.8042,-0.76367,-16.50989,-0.51935,0.7912742387437355
2018-12-26 09:26:38,15.35004999999995,3.70492,-2.90655,-16.50989,-0.51937,0.7912662007823894
2018-12-26 09:26:38,15.351650000000033,3.67795,-2.95508,-16.50989,-0.51946,0.7912300299563316
2018-12-26 09:26:38,15.353333333333286,3.65975,-2.98573,-16.50989,-0.51954,0.791197878110947
2018-12-26 09:26:38,15.35501666666678,3.6498,-3.00361,-16.50989,-0.51962,0.7911657262655625
2018-12-26 09:26:38,15.35663333333335,3.64441,-3.01383,-16.50989,-0.5197,0.7911335744201777
2018-12-26 09:26:38,15.358333333333333,3.64087,-3.01893,-16.50989,-0.51979,0.7910974035941201
2018-12-26 09:26:38,15.360033333333316,3.63834,-3.02149,-16.50989,-0.51987,0.7910652517487354
2018-12-26 09:26:38,15.361716666666569,3.63665,-3.02404,-16.50989,-0.51996,0.7910290809226779
2018-12-26 09:26:38,15.363316666666652,3.63514,-3.0266,-16.50989,-0.52004,0.7909969290772931
2018-12-26 09:26:38,15.365050000000094,3.63379,-3.0266,-16.50989,-0.52013,0.7909607582512355
2018-12-26 09:26:39,15.366683333333397,3.54226,-5.17203,-16.50989,-0.52021,0.7909286064058509
2018-12-26 09:26:39,15.36838333333338,3.51209,-5.2793,-16.50989,-0.52036,0.7908683216957547
2018-12-26 09:26:39,15.370116666666581,3.4954,-5.33294,-16.50989,-0.52051,0.7908080369856585
2018-12-26 09:26:39,15.371699999999935,3.48664,-5.36103,-16.50989,-0.52065,0.7907517712562355
2018-12-26 09:26:39,15.373300000000018,3.4804,-5.37891,-16.50989,-0.5208,0.7906914865461393
2018-12-26 09:26:39,15.375016666666731,3.47652,-5.38913,-16.61505,-0.52095,0.7906312018360432
2018-12-26 09:26:39,15.376683333333252,3.47349,-5.39679,-16.61505,-0.5211,0.790570917125947
2018-12-26 09:26:39,15.378366666666746,3.47096,-5.4019,-16.61505,-0.52125,0.7905106324158508
2018-12-26 09:26:39,15.379966666666586,3.46894,-5.40445,-16.61505,-0.5214,0.7904503477057547
2018-12-26 09:26:39,15.381650000000082,3.46675,-5.40701,-16.61505,-0.52156,0.7903860440149855
2018-12-26 09:26:40,15.383350000000064,3.45512,-5.63688,-16.61505,-0.5217,0.7903297782855623
2018-12-26 09:26:40,15.385050000000046,3.43792,-5.89484,-16.61505,-0.52186,0.7902654745947931
2018-12-26 09:26:40,15.3866333333334,3.43051,-5.96891,-16.61505,-0.52204,0.7901931329426778
2018-12-26 09:26:40,15.38831666666665,3.42663,-5.98934,-16.61505,-0.5222,0.7901288292519085
2018-12-26 09:26:40,15.390016666666634,3.42393,-5.997,-16.61505,-0.52236,0.7900645255611393
2018-12-26 09:26:40,15.391683333333397,3.42174,-5.997,-16.61505,-0.52254,0.7899921839090238
2018-12-26 09:26:40,15.39336666666665,3.41989,-5.997,-16.61505,-0.52269,0.7899318991989277
2018-12-26 09:26:40,15.39498333333322,3.4182,-5.997,-16.61505,-0.52286,0.7898635765274854
2018-12-26 09:26:40,15.396666666666714,3.41635,-5.99956,-16.61505,-0.52304,0.7897912348753701
2018-12-26 09:26:40,15.398366666666698,3.41466,-5.99956,-16.61505,-0.52319,0.7897309501652738
