Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 13:32:52,1.3950166666666821,3.36342,-4.39814,-18.29758,-0.08837,0.9645600229695288
2018-12-26 13:32:52,1.396600000000035,3.36258,-4.39814,-18.29758,-0.0885,0.9645078876632714
2018-12-26 13:32:52,1.3983166666667481,3.36174,-4.4007,-18.29758,-0.08862,0.9644597627651877
2018-12-26 13:32:52,1.3999666666665387,3.52777,-1.89003,-18.19243,-0.08867,0.9644397107243196
2018-12-26 13:32:52,1.401683333333252,3.57024,-1.5631,-18.19243,-0.08872,0.9644196586834514
2018-12-26 13:32:53,1.403300000000066,3.59957,-1.46094,-18.19243,-0.08876,0.9644036170507568
2018-12-26 13:32:53,1.4050166666665367,3.61997,-1.42518,-18.19243,-0.0888,0.9643875754180622
2018-12-26 13:32:53,1.40661666666662,3.6316,-1.40986,-18.19243,-0.08884,0.9643715337853677
2018-12-26 13:32:53,1.4083166666666027,3.64087,-1.4022,-18.19243,-0.08887,0.9643595025608468
2018-12-26 13:32:53,1.4099333333334167,3.64778,-1.39964,-18.19243,-0.08891,0.9643434609281522
2018-12-26 13:32:53,1.4116166666666685,3.65317,-1.39453,-18.19243,-0.08895,0.9643274192954576
2018-12-26 13:32:53,1.4133333333333817,3.65756,-1.39453,-18.19243,-0.08899,0.9643113776627631
2018-12-26 13:32:53,1.4149333333332228,3.6611,-1.39198,-18.19243,-0.08903,0.9642953360300685
2018-12-26 13:32:53,1.4165999999999863,3.41601,-5.86674,-18.19243,-0.08919,0.9642311694992902
2018-12-26 13:32:53,1.4183166666666998,3.34589,-5.96635,-18.19243,-0.08935,0.964167002968512
2018-12-26 13:32:54,1.4200166666666822,3.30308,-5.98934,-18.19243,-0.08952,0.96409882602956
2018-12-26 13:32:54,1.4216000000000348,3.28049,-5.997,-18.19243,-0.0897,0.9640266386824345
2018-12-26 13:32:54,1.4233000000000176,3.26549,-5.99956,-18.19243,-0.08985,0.9639664825598299
2018-12-26 13:32:54,1.4249333333333198,3.25807,-5.99956,-18.19243,-0.09002,0.963898305620878
2018-12-26 13:32:54,1.4266333333333023,3.25268,-5.99956,-18.19243,-0.09019,0.9638301286819261
2018-12-26 13:32:54,1.428316666666554,3.24846,-5.99956,-18.19243,-0.09035,0.9637659621511477
2018-12-26 13:32:54,1.4300166666665366,3.2456,-5.99956,-18.19243,-0.09052,0.9636977852121958
2018-12-26 13:32:54,1.4316166666666201,3.24341,-5.99956,-18.19243,-0.09069,0.963629608273244
2018-12-26 13:32:54,1.433299999999872,3.38516,-3.05469,-18.19243,-0.09077,0.9635975250078548
2018-12-26 13:32:54,1.4350166666665851,3.42832,-2.97551,-18.19243,-0.09086,0.9635614313342921
2018-12-26 13:32:55,1.4367166666665676,3.45411,-2.93209,-18.19243,-0.09094,0.9635293480689029
2018-12-26 13:32:55,1.4383166666666511,3.46995,-2.90655,-18.19243,-0.09102,0.9634972648035138
2018-12-26 13:32:55,1.4399333333332227,3.47737,-2.89123,-18.19243,-0.0911,0.9634651815381247
2018-12-26 13:32:55,1.4416999999998856,3.4836,-2.88357,-18.19243,-0.09119,0.9634290878645619
2018-12-26 13:32:55,1.4433166666666997,3.48748,-2.87846,-18.19243,-0.09126,0.9634010150073464
2018-12-26 13:32:55,1.4450333333334129,3.49035,-2.8759,-18.19243,-0.09134,0.9633689317419573
2018-12-26 13:32:55,1.446616666666523,3.49237,-2.87335,-18.19243,-0.09142,0.9633368484765681
2018-12-26 13:32:55,1.4483166666667482,3.49405,-2.8708,-18.19243,-0.0915,0.963304765211179
2018-12-26 13:32:55,1.4500166666667307,3.52945,-2.3421,-18.19243,-0.09157,0.9632766923539635
2018-12-26 13:32:55,1.4516666666665212,3.56013,-2.04072,-18.19243,-0.09163,0.9632526299049217
2018-12-26 13:32:56,1.4533166666665542,3.5785,-1.92578,-18.19243,-0.09168,0.9632325778640535
2018-12-26 13:32:56,1.4549333333333683,3.58744,-1.89513,-18.19243,-0.09173,0.9632125258231853
2018-12-26 13:32:56,1.4567499999999807,3.59384,-1.87981,-18.19243,-0.09178,0.963192473782317
2018-12-26 13:32:56,1.458350000000064,3.59822,-1.8747,-18.19243,-0.09184,0.9631684113332751
2018-12-26 13:32:56,1.4599499999999048,3.60159,-1.87215,-18.19243,-0.09189,0.9631483592924069
2018-12-26 13:32:56,1.4617000000000795,3.60446,-1.86959,-18.19243,-0.09194,0.9631283072515388
2018-12-26 13:32:56,1.46334999999987,3.60648,-1.86704,-18.19243,-0.09199,0.9631082552106706
2018-12-26 13:32:56,1.4649499999999533,3.60817,-1.86704,-18.19243,-0.09205,0.9630841927616287
2018-12-26 13:32:56,1.466649999999936,3.46354,-4.59736,-18.19243,-0.09217,0.963036067863545
2018-12-26 13:32:56,1.4683499999999186,3.41315,-4.72762,-18.19243,-0.0923,0.9629839325572876
2018-12-26 13:32:57,1.4699666666667326,3.37724,-4.81446,-18.19243,-0.09244,0.9629277868428567
2018-12-26 13:32:57,1.471666666666715,3.35786,-4.86554,-18.08727,-0.09257,0.9628756515365994
2018-12-26 13:32:57,1.473349999999967,3.34623,-4.89619,-18.08727,-0.09271,0.9628195058221684
2018-12-26 13:32:57,1.4749833333332694,3.33949,-4.91407,-18.08727,-0.09284,0.962767370515911
2018-12-26 13:32:57,1.4766000000000834,3.3346,-4.92684,-18.08727,-0.09298,0.9627112248014801
2018-12-26 13:32:57,1.4782833333333352,3.33106,-4.9345,-18.08727,-0.09312,0.9626550790870491
2018-12-26 13:32:57,1.4799833333333179,3.32836,-4.94216,-18.08727,-0.09325,0.9626029437807917
2018-12-26 13:32:57,1.4815999999998894,3.32651,-4.94472,-18.08727,-0.09339,0.9625467980663607
2018-12-26 13:32:57,1.4833166666666027,3.58469,0.07662,-18.08727,-0.09339,0.9625467980663607
2018-12-26 13:32:57,1.4850166666665852,3.68499,0.22732,-18.08727,-0.09339,0.9625467980663607
2018-12-26 13:32:58,1.4866166666666687,3.74803,0.26563,-18.08727,-0.09338,0.9625508084745343
2018-12-26 13:32:58,1.4882999999999205,3.78798,0.27329,-18.08727,-0.09337,0.962554818882708
2018-12-26 13:32:58,1.4900166666666337,3.81782,0.27329,-18.08727,-0.09336,0.9625588292908817
2018-12-26 13:32:58,1.4916166666667172,3.83687,0.27329,-18.08727,-0.09336,0.9625588292908817
2018-12-26 13:32:58,1.4933166666666997,3.85372,0.27074,-18.08727,-0.09335,0.9625628396990553
2018-12-26 13:32:58,1.4950166666666822,3.86889,0.27074,-18.08727,-0.09334,0.962566850107229
2018-12-26 13:32:58,1.496616666666523,3.87968,0.26818,-18.08727,-0.09333,0.9625708605154025
2018-12-26 13:32:58,1.4983000000000175,3.88996,0.26818,-18.08727,-0.09333,0.9625708605154025
2018-12-26 13:32:58,1.4999500000000505,3.56502,-5.08519,-18.08727,-0.09346,0.9625187252091453
2018-12-26 13:32:58,1.501666666666521,3.46085,-5.73138,-18.08727,-0.09361,0.9624585690865406
2018-12-26 13:32:59,1.5033500000000155,3.38095,-5.92293,-18.08727,-0.09378,0.9623903921475887
2018-12-26 13:32:59,1.5049833333333178,3.3319,-5.97657,-18.08727,-0.09394,0.9623262256168105
2018-12-26 13:32:59,1.5065999999998894,3.30358,-5.99189,-18.08727,-0.09411,0.9622580486778585
2018-12-26 13:32:59,1.5082833333333838,3.2874,-5.997,-18.08727,-0.09429,0.962185861330733
2018-12-26 13:32:59,1.5099833333333663,3.27746,-5.997,-18.08727,-0.09444,0.9621257052081283
2018-12-26 13:32:59,1.5115999999999379,3.27071,-5.997,-18.08727,-0.09462,0.9620535178610028
2018-12-26 13:32:59,1.5133666666666008,3.26599,-5.997,-18.08727,-0.09478,0.9619893513302246
2018-12-26 13:32:59,1.5149666666666841,3.26195,-5.99956,-18.08727,-0.09494,0.9619251847994462
2018-12-26 13:32:59,1.5166666666666666,3.41685,-2.99084,-18.08727,-0.09503,0.9618890911258835
2018-12-26 13:32:59,1.5183333333331879,3.45023,-2.91932,-18.08727,-0.09511,0.9618570078604943
2018-12-26 13:33:00,1.519950000000002,3.47366,-2.87846,-18.08727,-0.09519,0.9618249245951053
2018-12-26 13:33:00,1.5216499999999844,3.48748,-2.85547,-18.08727,-0.09527,0.9617928413297161
2018-12-26 13:33:00,1.5233666666666976,3.49574,-2.8427,-18.08727,-0.09535,0.9617607580643269
2018-12-26 13:33:00,1.5249500000000504,3.5013,-2.83504,-18.08727,-0.09543,0.9617286747989379
2018-12-26 13:33:00,1.526650000000033,3.50467,-2.82993,-18.08727,-0.0955,0.9617006019417224
2018-12-26 13:33:00,1.5283166666665542,3.50703,-2.82482,-18.08727,-0.09558,0.9616685186763332
2018-12-26 13:33:00,1.5299666666665872,3.50872,-2.82482,-18.08727,-0.09566,0.9616364354109441
2018-12-26 13:33:00,1.5316666666665697,3.51024,-2.82227,-18.08727,-0.09574,0.961604352145555
2018-12-26 13:33:00,1.533383333333283,3.48681,-3.24369,-18.08727,-0.09583,0.9615682584719921
2018-12-26 13:33:00,1.5349666666666357,3.45495,-3.62936,-18.08727,-0.09593,0.9615281543902557
2018-12-26 13:33:01,1.536683333333349,3.43944,-3.75962,-18.08727,-0.09603,0.9614880503085194
2018-12-26 13:33:01,1.5382999999999205,3.43169,-3.80559,-18.08727,-0.09614,0.9614439358186093
2018-12-26 13:33:01,1.5399833333334148,3.42747,-3.82347,-18.08727,-0.09624,0.9614038317368728
2018-12-26 13:33:01,1.5416833333333975,3.42494,-3.83369,-18.08727,-0.09635,0.9613597172469628
2018-12-26 13:33:01,1.543299999999969,3.42343,-3.83624,-18.08727,-0.09645,0.9613196131652264
2018-12-26 13:33:01,1.5449999999999515,3.42242,-3.8388,-18.08727,-0.09656,0.9612754986753164
2018-12-26 13:33:01,1.5466833333332033,3.42157,-3.8388,-18.08727,-0.09667,0.9612313841854062
2018-12-26 13:33:01,1.5483000000000176,3.42107,-3.84135,-18.08727,-0.09678,0.9611872696954962
2018-12-26 13:33:01,1.5499833333332693,3.49102,-2.42638,-18.08727,-0.09685,0.9611591968382807
2018-12-26 13:33:01,1.5516833333332518,3.51799,-2.38297,-18.08727,-0.09691,0.9611351343892389
2018-12-26 13:33:02,1.553316666666554,3.53552,-2.35742,-18.08727,-0.09698,0.9611070615320234
2018-12-26 13:33:02,1.5549499999998564,3.54445,-2.34721,-18.08727,-0.09704,0.9610829990829816
2018-12-26 13:33:02,1.5566166666666201,3.55086,-2.33699,-18.08727,-0.09711,0.961054926225766
2018-12-26 13:33:02,1.5583166666666026,3.55541,-2.33444,-18.08727,-0.09717,0.9610308637767242
2018-12-26 13:33:02,1.5600333333333158,3.55811,-2.32933,-18.08727,-0.09724,0.9610027909195087
2018-12-26 13:33:02,1.5616166666666687,3.56047,-2.32933,-18.08727,-0.0973,0.9609787284704668
2018-12-26 13:33:02,1.5632999999999204,3.56232,-2.32678,-18.08727,-0.09737,0.9609506556132513
2018-12-26 13:33:02,1.5650666666665833,3.56384,-2.32678,-18.08727,-0.09743,0.9609265931642095
2018-12-26 13:33:02,1.5666833333333974,3.46978,-4.16572,-18.08727,-0.09755,0.9608784682661258
2018-12-26 13:33:02,1.5682833333332382,3.43877,-4.23468,-18.08727,-0.09767,0.9608303433680421
2018-12-26 13:33:03,1.5699999999999514,3.41635,-4.28321,-18.08727,-0.09778,0.960786228878132
2018-12-26 13:33:03,1.5716833333332034,3.40303,-4.3113,-18.08727,-0.0979,0.9607381039800483
2018-12-26 13:33:03,1.573266666666556,3.39494,-4.33174,-18.08727,-0.09802,0.9606899790819646
2018-12-26 13:33:03,1.5749833333332692,3.38972,-4.34195,-18.08727,-0.09814,0.9606418541838809
2018-12-26 13:33:03,1.5766666666665212,3.38668,-4.34961,-18.08727,-0.09826,0.9605937292857972
2018-12-26 13:33:03,1.5782833333333353,3.38449,-4.35472,-18.08727,-0.09839,0.9605415939795399
2018-12-26 13:33:03,1.5799833333333178,3.3828,-4.35728,-18.08727,-0.0985,0.9604974794896298
2018-12-26 13:33:03,1.5816500000000815,3.38146,-4.35983,-18.08727,-0.09863,0.9604453441833725
2018-12-26 13:33:03,1.5833333333333333,3.62789,-0.06385,-18.08727,-0.09863,0.9604453441833725
2018-12-26 13:33:03,1.5849333333334168,3.68756,-0.07918,-18.08727,-0.09863,0.9604453441833725
2018-12-26 13:33:04,1.5866333333333993,3.73627,-0.08173,-18.08727,-0.09863,0.9604453441833725
2018-12-26 13:33:04,1.5883333333333818,3.76611,-0.08173,-18.08727,-0.09863,0.9604453441833725
2018-12-26 13:33:04,1.5899333333332228,3.786,-0.08173,-18.08727,-0.09864,0.9604413337751989
2018-12-26 13:33:04,1.591616666666717,3.80268,-0.08173,-17.98211,-0.09864,0.9604413337751989
2018-12-26 13:33:04,1.5932999999999689,3.816,-0.08173,-17.98211,-0.09864,0.9604413337751989
2018-12-26 13:33:04,1.5950166666666823,3.82713,-0.08173,-17.98211,-0.09864,0.9604413337751989
2018-12-26 13:33:04,1.5966000000000349,3.8364,-0.08173,-17.98211,-0.09865,0.9604373233670253
2018-12-26 13:33:04,1.5983000000000174,3.84432,-0.08173,-17.98211,-0.09865,0.9604373233670253
2018-12-26 13:33:04,1.6,3.65284,-3.32287,-17.98211,-0.09874,0.9604012296934624
2018-12-26 13:33:04,1.6016000000000834,3.59839,-3.47356,-17.98211,-0.09884,0.960361125611726
2018-12-26 13:33:05,1.6033166666665541,3.54681,-3.56806,-17.98211,-0.09894,0.9603210215299897
2018-12-26 13:33:05,1.6049499999998564,3.51411,-3.6217,-17.98211,-0.09904,0.9602809174482532
2018-12-26 13:33:05,1.6066166666666202,3.49085,-3.66001,-17.98211,-0.09914,0.9602408133665168
2018-12-26 13:33:05,1.6083166666666027,3.4772,-3.683,-17.98211,-0.09924,0.9602007092847804
2018-12-26 13:33:05,1.609949999999905,3.46877,-3.69832,-17.98211,-0.09935,0.9601565947948703
2018-12-26 13:33:05,1.6116166666666687,3.46236,-3.70854,-17.98211,-0.09945,0.9601164907131339
2018-12-26 13:33:05,1.613333333333382,3.45764,-3.71875,-17.98211,-0.09955,0.9600763866313975
2018-12-26 13:33:05,1.6149333333332228,3.45461,-3.72131,-17.98211,-0.09965,0.9600362825496611
2018-12-26 13:33:05,1.6166666666666667,3.35432,-5.70328,-17.98211,-0.09982,0.9599681056107091
2018-12-26 13:33:05,1.6183166666666997,3.32297,-5.80289,-17.98211,-0.09997,0.9599079494881045
2018-12-26 13:33:06,1.6199333333332713,3.30257,-5.86674,-17.98211,-0.10014,0.9598397725491526
2018-12-26 13:33:06,1.6217666666666142,3.28925,-5.91016,-17.98211,-0.1003,0.9597756060183743
2018-12-26 13:33:06,1.6233166666667482,3.28184,-5.93315,-17.98211,-0.10046,0.9597114394875961
2018-12-26 13:33:06,1.6249333333333198,3.27695,-5.94847,-17.98211,-0.10063,0.9596432625486442
2018-12-26 13:33:06,1.6266999999999825,3.27307,-5.95869,-17.98211,-0.10079,0.959579096017866
2018-12-26 13:33:06,1.6283500000000155,3.2697,-5.96891,-17.98211,-0.10096,0.959510919078914
2018-12-26 13:33:06,1.6299499999998563,3.26717,-5.97402,-17.98211,-0.10113,0.9594427421399621
2018-12-26 13:33:06,1.6317499999999805,3.26498,-5.97912,-17.98211,-0.10129,0.9593785756091838
2018-12-26 13:33:06,1.6333333333333333,3.33713,-4.27044,-17.98211,-0.10141,0.9593304507111001
2018-12-26 13:33:06,1.6349499999999049,3.37606,-4.01758,-17.98211,-0.10152,0.9592863362211901
2018-12-26 13:33:07,1.636666666666618,3.39764,-3.91542,-17.98211,-0.10163,0.95924222173128
2018-12-26 13:33:07,1.6383333333333818,3.40691,-3.87966,-17.98211,-0.10174,0.95919810724137
2018-12-26 13:33:07,1.6400166666666336,3.41247,-3.86178,-17.98211,-0.10185,0.9591539927514598
2018-12-26 13:33:07,1.6416333333332054,3.41584,-3.85412,-17.98211,-0.10195,0.9591138886697235
2018-12-26 13:33:07,1.6433166666666996,3.41753,-3.84901,-17.98211,-0.10206,0.9590697741798134
2018-12-26 13:33:07,1.6450166666666821,3.41871,-3.84646,-17.98211,-0.10217,0.9590256596899034
2018-12-26 13:33:07,1.6466333333332537,3.41972,-3.8439,-17.98211,-0.10228,0.9589815451999933
2018-12-26 13:33:07,1.6483499999999671,3.42022,-3.8439,-17.98211,-0.10238,0.9589414411182569
2018-12-26 13:33:07,1.6499666666665387,3.39629,-4.29087,-17.98211,-0.1025,0.9588933162201732
2018-12-26 13:33:07,1.651650000000033,3.36258,-4.73528,-17.98211,-0.10263,0.9588411809139159
2018-12-26 13:33:08,1.653333333333285,3.34909,-4.85788,-17.98211,-0.10276,0.9587890456076585
2018-12-26 13:33:08,1.6549666666665872,3.34151,-4.91407,-17.98211,-0.1029,0.9587328998932275
2018-12-26 13:33:08,1.6566666666665697,3.33729,-4.93705,-17.98211,-0.10304,0.9586767541787965
2018-12-26 13:33:08,1.658350000000064,3.33493,-4.94472,-17.98211,-0.10317,0.9586246188725392
2018-12-26 13:33:08,1.6599333333334167,3.33359,-4.94983,-17.98211,-0.10331,0.9585684731581082
2018-12-26 13:33:08,1.6616499999998875,3.33241,-4.95238,-17.98211,-0.10345,0.9585123274436772
2018-12-26 13:33:08,1.6633333333333817,3.33156,-4.95493,-17.98211,-0.10358,0.9584601921374198
2018-12-26 13:33:08,1.6649333333332228,3.33072,-4.95493,-17.98211,-0.10373,0.9584000360148153
2018-12-26 13:33:08,1.6666333333332053,3.30257,-5.47852,-17.98211,-0.10388,0.9583398798922107
2018-12-26 13:33:08,1.6683166666666998,3.27611,-5.83609,-17.98211,-0.10403,0.958279723769606
2018-12-26 13:33:09,1.6700166666666822,3.26347,-5.95103,-17.98211,-0.1042,0.9582115468306541
2018-12-26 13:33:09,1.6716333333332538,3.25757,-5.98679,-17.98211,-0.10436,0.9581473802998759
2018-12-26 13:33:09,1.6733000000000176,3.25504,-5.99445,-17.98211,-0.10454,0.9580751929527503
2018-12-26 13:33:09,1.6749500000000503,3.25318,-5.997,-17.98211,-0.1047,0.958011026421972
2018-12-26 13:33:09,1.676650000000033,3.25167,-5.997,-17.87695,-0.10486,0.9579468598911938
2018-12-26 13:33:09,1.678316666666554,3.25065,-5.997,-17.87695,-0.10504,0.9578746725440682
2018-12-26 13:33:09,1.6799333333333684,3.24981,-5.997,-17.87695,-0.1052,0.95781050601329
2018-12-26 13:33:09,1.6816500000000816,3.24897,-5.997,-17.87695,-0.10536,0.9577463394825116
2018-12-26 13:33:09,1.6833166666666026,3.26717,-5.6241,-17.87695,-0.10553,0.9576781625435598
2018-12-26 13:33:09,1.6850166666665851,3.28976,-5.29463,-17.87695,-0.10567,0.9576220168291287
2018-12-26 13:33:10,1.6866333333333994,3.30038,-5.17459,-17.87695,-0.10581,0.9575658711146978
2018-12-26 13:33:10,1.6882666666667017,3.30443,-5.13883,-17.87695,-0.10596,0.9575057149920931
2018-12-26 13:33:10,1.689999999999903,3.30662,-5.1235,-17.87695,-0.1061,0.9574495692776622
2018-12-26 13:33:10,1.6915999999999864,3.30746,-5.1184,-17.87695,-0.10624,0.9573934235632312
2018-12-26 13:33:10,1.6932833333332382,3.30796,-5.11584,-17.87695,-0.10639,0.9573332674406266
2018-12-26 13:33:10,1.6949833333332207,3.30813,-5.11584,-17.87695,-0.10652,0.9572811321343693
2018-12-26 13:33:10,1.6966833333332034,3.3083,-5.11329,-17.87695,-0.10667,0.9572209760117646
2018-12-26 13:33:10,1.6983666666666977,3.3083,-5.11329,-17.87695,-0.10682,0.95716081988916
2018-12-26 13:33:10,1.6999500000000505,3.69932,1.22087,-17.87695,-0.10678,0.9571768615218545
2018-12-26 13:33:10,1.701650000000033,3.77197,1.32048,-17.87695,-0.10675,0.9571888927463755
2018-12-26 13:33:11,1.7033500000000155,3.83653,1.33069,-17.87695,-0.10671,0.9572049343790701
2018-12-26 13:33:11,1.7050333333332675,3.88036,1.32048,-17.87695,-0.10667,0.9572209760117646
2018-12-26 13:33:11,1.7066666666665697,3.91963,1.30515,-17.87695,-0.10664,0.9572330072362856
2018-12-26 13:33:11,1.708299999999872,3.94795,1.29238,-17.87695,-0.1066,0.9572490488689801
2018-12-26 13:33:11,1.7099333333334168,3.97121,1.28472,-17.87695,-0.10657,0.9572610800935011
2018-12-26 13:33:11,1.7116333333333993,3.99077,1.2745,-17.87695,-0.10653,0.9572771217261956
2018-12-26 13:33:11,1.7133333333333818,4.0083,1.26939,-17.87695,-0.1065,0.9572891529507165
2018-12-26 13:33:11,1.7150166666666338,4.02077,1.26429,-17.87695,-0.10646,0.9573051945834111
2018-12-26 13:33:11,1.7166666666666666,3.73712,-3.37395,-17.87695,-0.10655,0.9572691009098483
2018-12-26 13:33:11,1.7182833333332383,3.64913,-3.82858,-17.87695,-0.10666,0.9572249864199383
2018-12-26 13:33:12,1.7199666666667326,3.57412,-4.02269,-17.87695,-0.10677,0.9571808719300282
2018-12-26 13:33:12,1.7216333333332539,3.51849,-4.13507,-17.87695,-0.10688,0.9571367574401182
2018-12-26 13:33:12,1.7232666666665561,3.48276,-4.20403,-17.87695,-0.107,0.9570886325420345
2018-12-26 13:33:12,1.7250499999999496,3.45276,-4.26278,-17.87695,-0.10712,0.9570405076439508
2018-12-26 13:33:12,1.7266500000000329,3.43775,-4.29342,-17.77179,-0.10723,0.9569963931540407
2018-12-26 13:33:12,1.7283500000000156,3.42562,-4.31641,-17.77179,-0.10736,0.9569442578477834
2018-12-26 13:33:12,1.7299499999998564,3.41921,-4.32918,-17.77179,-0.10748,0.9568961329496997
2018-12-26 13:33:12,1.731633333333351,3.41315,-4.34195,-17.77179,-0.10759,0.9568520184597896
2018-12-26 13:33:12,1.7332833333333837,3.72983,1.42009,-17.77179,-0.10755,0.9568680600924842
2018-12-26 13:33:12,1.7349666666666357,3.81934,1.38944,-17.77179,-0.10751,0.9568841017251787
2018-12-26 13:33:13,1.7366666666666182,3.88288,1.35879,-17.77179,-0.10748,0.9568961329496997
2018-12-26 13:33:13,1.7382666666667015,3.92705,1.3358,-17.77179,-0.10744,0.9569121745823942
2018-12-26 13:33:13,1.7399666666666842,3.95992,1.32048,-17.77179,-0.1074,0.9569282162150888
2018-12-26 13:33:13,1.741649999999936,3.98756,1.30771,-17.77179,-0.10737,0.9569402474396097
2018-12-26 13:33:13,1.74326666666675,4.00627,1.30004,-17.77179,-0.10733,0.9569562890723042
2018-12-26 13:33:13,1.7449666666667327,4.02212,1.29238,-17.77179,-0.10729,0.9569723307049989
2018-12-26 13:33:13,1.7466666666667152,4.03729,1.28727,-17.77179,-0.10726,0.9569843619295197
2018-12-26 13:33:13,1.7482833333332868,4.04892,1.28216,-17.77179,-0.10722,0.9570004035622144
2018-12-26 13:33:13,1.75,3.68604,-4.80169,-17.77179,-0.10735,0.956948268255957
2018-12-26 13:33:13,1.7516000000000835,3.5785,-5.46064,-17.77179,-0.1075,0.9568881121333523
2018-12-26 13:33:14,1.753316666666554,3.46675,-5.82843,-17.77179,-0.10766,0.9568239456025741
2018-12-26 13:33:14,1.7549333333333683,3.39882,-5.95103,-17.77179,-0.10783,0.9567557686636222
2018-12-26 13:33:14,1.7566333333333508,3.35853,-5.98423,-17.77179,-0.108,0.9566875917246703
2018-12-26 13:33:14,1.7583333333333333,3.33493,-5.99445,-17.77179,-0.10816,0.956623425193892
2018-12-26 13:33:14,1.7599333333334168,3.32162,-5.997,-17.77179,-0.10833,0.9565552482549401
2018-12-26 13:33:14,1.7616499999998874,3.31134,-5.997,-17.77179,-0.10849,0.9564910817241619
2018-12-26 13:33:14,1.7633333333333818,3.30476,-5.997,-17.77179,-0.10866,0.95642290478521
2018-12-26 13:33:14,1.7649333333332227,3.29954,-5.997,-17.77179,-0.10883,0.9563547278462581
2018-12-26 13:33:14,1.7666333333332054,3.57361,-0.50316,-17.77179,-0.10884,0.9563507174380844
2018-12-26 13:33:14,1.7683333333331879,3.65199,-0.5006,-17.77179,-0.10886,0.9563426966217371
