Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-05 01:31:35,211.13001666666665,12667.801,4.07876,0.0,-10.20038,-0.30002
2018-12-05 01:31:45,211.29660000000004,12677.796000000002,4.07876,0.0,-10.09522,-0.30002
2018-12-05 01:31:55,211.46328333333338,12687.797000000002,4.07876,0.0,-9.99006,-0.30002
2018-12-05 01:32:05,211.62996666666666,12697.797999999999,4.07876,0.0,-9.8849,-0.30002
2018-12-05 01:32:15,211.7966166666667,12707.797000000002,4.07876,0.0,-9.77974,-0.30002
2018-12-05 01:32:25,211.96329999999998,12717.797999999999,4.07876,0.0,-9.8849,-0.30002
2018-12-05 01:32:35,212.12995000000004,12727.797000000002,4.07876,0.0,-9.77974,-0.30002
2018-12-05 01:32:45,212.29668333333333,12737.801,4.07876,0.0,-9.67458,-0.30002
2018-12-05 01:32:55,212.46335,12747.801,4.07876,0.0,-9.77974,-0.30002
2018-12-05 01:33:05,212.63001666666665,12757.801,4.07876,0.0,-9.56943,-0.30002
2018-12-05 01:33:15,212.7966166666667,12767.797000000002,4.07876,0.0,-9.56943,-0.30002
2018-12-05 01:33:25,212.9633333333333,12777.8,4.07892,0.0,-9.46427,-0.30002
2018-12-05 01:33:35,213.12996666666666,12787.797999999999,4.07892,0.0,-9.46427,-0.30002
2018-12-05 01:33:45,213.2966166666667,12797.797000000002,4.07892,0.0,-9.35911,-0.30002
2018-12-05 01:33:55,213.46325000000004,12807.795000000002,4.07892,0.0,-9.35911,-0.30002
2018-12-05 01:34:05,213.62993333333335,12817.796000000002,4.07892,0.0,-9.35911,-0.30002
2018-12-05 01:34:15,213.79668333333333,12827.801,4.07892,0.0,-9.35911,-0.30002
2018-12-05 01:34:25,213.96331666666666,12837.798999999999,4.07892,0.0,-9.25395,-0.30002
2018-12-05 01:34:35,214.12995000000004,12847.797000000002,4.07892,0.0,-9.46427,-0.30002
2018-12-05 01:34:45,214.2965666666667,12857.794000000002,4.07892,0.0,-9.99006,-0.30002
2018-12-05 01:34:55,214.46329999999998,12867.797999999999,4.07892,0.0,-10.62101,-0.30002
2018-12-05 01:35:05,214.62996666666666,12877.797999999999,4.07892,0.0,-10.93649,-0.30002
2018-12-05 01:35:15,214.7966166666667,12887.797000000002,4.07892,0.0,-11.35712,-0.30002
2018-12-05 01:35:25,214.96335,12897.801,4.07892,0.0,-11.46228,-0.30002
2018-12-05 01:35:35,215.12996666666666,12907.797999999999,4.07892,0.0,-11.6726,-0.30002
2018-12-05 01:35:45,215.29658333333336,12917.795000000002,4.07892,0.0,-11.56744,-0.30002
2018-12-05 01:35:55,215.4633333333333,12927.8,4.07892,0.0,-11.56744,-0.30002
2018-12-05 01:36:05,215.62995000000004,12937.797000000002,4.07892,0.0,-11.46228,-0.30002
2018-12-05 01:36:15,215.79658333333336,12947.795000000002,4.07892,0.0,-11.35712,-0.30002
2018-12-05 01:36:25,215.96331666666666,12957.798999999999,4.07892,0.0,-11.25196,-0.30002
2018-12-05 01:36:35,216.1299166666667,12967.795000000002,4.07892,0.0,-11.04165,-0.30002
2018-12-05 01:36:45,216.2966166666667,12977.797000000002,4.07892,0.0,-10.93649,-0.30002
2018-12-05 01:36:55,216.4632666666667,12987.796000000002,4.07892,0.0,-10.83133,-0.30002
2018-12-05 01:37:05,216.63001666666665,12997.801,4.07892,0.0,-10.83133,-0.30002
2018-12-05 01:37:15,216.79666666666665,13007.8,4.07909,0.0,-10.72617,-0.30002
2018-12-05 01:37:25,216.96335,13017.801,4.07892,0.0,-10.62101,-0.30002
2018-12-05 01:37:35,217.1299166666667,13027.795000000002,4.07892,0.0,-10.51585,-0.30002
2018-12-05 01:37:45,217.29664999999997,13037.798999999999,4.07909,0.0,-10.51585,-0.30002
2018-12-05 01:37:55,217.46329999999998,13047.797999999999,4.07909,0.0,-10.51585,-0.30002
2018-12-05 01:38:05,217.62995000000004,13057.797000000002,4.07892,0.0,-10.41069,-0.30002
2018-12-05 01:38:15,217.7966166666667,13067.797000000002,4.07909,0.0,-10.30554,-0.30002
2018-12-05 01:38:25,217.96328333333338,13077.797000000002,4.07892,0.0,-10.30554,-0.30002
2018-12-05 01:38:35,218.1299833333333,13087.798999999999,4.07909,0.0,-10.20038,-0.30002
2018-12-05 01:38:45,218.2966166666667,13097.797000000002,4.07909,0.0,-10.20038,-0.30002
2018-12-05 01:38:55,218.4632666666667,13107.796000000002,4.07909,0.0,-10.20038,-0.30002
2018-12-05 01:39:05,218.62996666666666,13117.797999999999,4.07909,0.0,-9.99006,-0.30002
2018-12-05 01:39:15,218.79664999999997,13127.798999999999,4.07909,0.0,-9.99006,-0.30002
2018-12-05 01:39:25,218.96329999999998,13137.797999999999,4.07909,0.0,-9.8849,-0.30002
2018-12-05 01:39:35,219.12995000000004,13147.797000000002,4.07909,0.0,-9.8849,-0.30002
2018-12-05 01:39:45,219.29664999999997,13157.798999999999,4.07909,0.0,-9.77974,-0.30002
2018-12-05 01:39:55,219.4632666666667,13167.796000000002,4.07909,0.0,-9.8849,-0.30002
2018-12-05 01:40:05,219.62993333333335,13177.796000000002,4.07909,0.0,-9.77974,-0.30002
2018-12-05 01:40:15,219.79658333333336,13187.795000000002,4.07909,0.0,-9.77974,-0.30002
2018-12-05 01:40:25,219.96325000000004,13197.795000000002,4.07909,0.0,-9.67458,-0.30002
2018-12-05 01:40:35,220.12995000000004,13207.797000000002,4.07909,0.0,-9.56943,-0.30002
2018-12-05 01:40:45,220.29666666666665,13217.8,4.07909,0.0,-9.46427,-0.30002
2018-12-05 01:40:55,220.46325000000004,13227.795000000002,4.07926,0.0,-9.46427,-0.30002
2018-12-05 01:41:05,220.6299166666667,13237.795000000002,4.07926,0.0,-9.46427,-0.30002
2018-12-05 01:41:15,220.79666666666665,13247.8,4.07926,0.0,-9.46427,-0.30002
2018-12-05 01:41:25,220.9632666666667,13257.796000000002,4.07926,0.0,-9.56943,-0.30002
2018-12-05 01:41:35,221.13003333333333,13267.802,4.07926,0.0,-10.09522,-0.30002
2018-12-05 01:41:45,221.29664999999997,13277.798999999999,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:45,221.29664999999997,13277.798999999999,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:45,221.29846666666666,13277.908,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:45,221.30003333333335,13278.002,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:45,221.30173333333332,13278.104,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:45,221.30343333333337,13278.206000000002,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:45,221.3051,13278.306,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.30670000000003,13278.402000000002,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.3084,13278.504,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.31008333333332,13278.605,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.3117666666667,13278.706000000002,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.31336666666667,13278.802,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.31503333333336,13278.902000000002,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.31673333333336,13279.004,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.31845,13279.107,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.3201333333333,13279.207999999999,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:46,221.32173333333333,13279.304,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:47,221.32346666666666,13279.408,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:47,221.32513333333335,13279.508000000002,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:47,221.32675,13279.605,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:47,221.32845000000003,13279.707000000002,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:47,221.33013333333335,13279.808,4.07926,0.0,-10.72617,-0.30002
2018-12-05 01:41:47,221.33173333333337,13279.904000000002,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:47,221.33343333333335,13280.006000000001,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:47,221.33509999999998,13280.106,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:47,221.3367,13280.202000000001,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:47,221.33836666666667,13280.302,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.34011666666666,13280.407,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.34175000000002,13280.505000000001,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.34336666666664,13280.601999999999,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.34518333333332,13280.711,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.34673333333333,13280.804,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.34846666666667,13280.908,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.35003333333333,13281.002,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.35174999999998,13281.105,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.35346666666663,13281.207999999999,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:48,221.35513333333336,13281.308,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.35676666666666,13281.405999999999,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.35836666666668,13281.502,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.36008333333334,13281.605,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.3617666666667,13281.706000000002,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.36345,13281.807,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.3650666666667,13281.904000000002,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.36673333333334,13282.004,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.36845,13282.107,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.37005000000002,13282.203000000001,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:49,221.37173333333334,13282.304,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:50,221.37346666666664,13282.408,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:50,221.37506666666667,13282.504,4.07926,0.0,-10.83133,-0.30002
2018-12-05 01:41:50,221.37675,13282.605,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:50,221.37845000000004,13282.707000000002,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:50,221.38005,13282.803,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:50,221.38173333333336,13282.904000000002,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:50,221.38343333333336,13283.006000000001,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:50,221.38503333333333,13283.101999999999,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:50,221.38670000000002,13283.202000000001,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:50,221.3884,13283.304,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:51,221.39011666666664,13283.407,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:51,221.39178333333336,13283.507000000001,4.07926,0.0,-10.93649,-0.30002
2018-12-05 01:41:51,221.39338333333333,13283.603,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:51,221.39508333333336,13283.705000000002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:51,221.39678333333333,13283.807,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:51,221.39838333333336,13283.903000000002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:51,221.4001,13284.006000000001,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:51,221.40171666666666,13284.103,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:51,221.40338333333335,13284.203000000001,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:51,221.40508333333335,13284.305,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.40676666666664,13284.405999999999,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.40845000000002,13284.507000000001,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.41004999999998,13284.603,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.41173333333336,13284.704000000002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.41345,13284.807,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.41503333333335,13284.902000000002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.41670000000002,13285.002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.41843333333333,13285.106,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.42013333333333,13285.207999999999,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:52,221.42190000000002,13285.314000000002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:53,221.42343333333332,13285.405999999999,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:53,221.42513333333335,13285.508000000002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:53,221.42685,13285.611,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:53,221.4284166666667,13285.705000000002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:53,221.43013333333334,13285.808,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:53,221.4317166666667,13285.903000000002,4.07926,0.0,-11.04165,-0.30002
2018-12-05 01:41:53,221.4334,13286.004,4.07926,0.0,-11.1468,-0.30002
2018-12-05 01:41:53,221.4351,13286.106,4.07926,0.0,-11.1468,-0.30002
2018-12-05 01:41:53,221.43670000000003,13286.202000000001,4.07926,0.0,-11.1468,-0.30002
2018-12-05 01:41:53,221.43838333333332,13286.303,4.07926,0.0,-11.1468,-0.30002
2018-12-05 01:41:54,221.44008333333332,13286.404999999999,4.07926,0.0,-11.1468,-0.30002
2018-12-05 01:41:54,221.44178333333335,13286.507000000001,4.07926,0.0,-11.1468,-0.30002
2018-12-05 01:41:54,221.44345,13286.607,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:54,221.4450666666667,13286.704000000002,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:54,221.44678333333334,13286.807,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:54,221.44843333333333,13286.905999999999,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:54,221.45003333333335,13287.002,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:54,221.45176666666666,13287.106,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:54,221.45343333333338,13287.206000000002,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:54,221.45503333333332,13287.302,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:55,221.45673333333337,13287.404000000002,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:55,221.4584,13287.504,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:55,221.46011666666666,13287.607,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:55,221.46173333333337,13287.704000000002,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:55,221.4634,13287.804,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:55,221.4634,13287.804,4.07926,0.0,-11.25196,-0.30002
2018-12-05 01:41:55,221.4651333333333,13287.908,4.02872,-1.21064,-11.25196,-0.30005
2018-12-05 01:41:55,221.46683333333337,13288.010000000002,3.98456,-1.42518,-11.25196,-0.30008
2018-12-05 01:41:55,221.46848333333335,13288.109,3.964,-1.47626,-11.25196,-0.30012
2018-12-05 01:41:55,221.4702,13288.212,3.9522,-1.49159,-11.25196,-0.30017
2018-12-05 01:41:55,221.4718,13288.308,3.94545,-1.4967,-11.25196,-0.30021
2018-12-05 01:41:56,221.47346666666667,13288.408,3.94023,-1.4967,-11.25196,-0.30025
2018-12-05 01:41:56,221.4751666666667,13288.510000000002,3.93703,-1.4967,-11.35712,-0.30029
2018-12-05 01:41:56,221.47688333333335,13288.613000000001,3.9345,-1.4967,-11.35712,-0.30033
2018-12-05 01:41:56,221.47853333333333,13288.712,3.93298,-1.49925,-11.35712,-0.30037
2018-12-05 01:41:56,221.48023333333336,13288.814000000002,3.93163,-1.4967,-11.35712,-0.30041
2018-12-05 01:41:56,221.48181666666667,13288.909,3.93062,-1.49925,-11.35712,-0.30046
2018-12-05 01:41:56,221.4834666666667,13289.008000000002,3.92961,-1.49925,-11.35712,-0.3005
2018-12-05 01:41:56,221.48518333333334,13289.111,3.92894,-1.49925,-11.35712,-0.30054
2018-12-05 01:41:56,221.48688333333334,13289.213,3.92809,-1.4967,-11.35712,-0.30058
2018-12-05 01:41:56,221.48853333333335,13289.312000000002,3.92742,-1.4967,-11.35712,-0.30062
2018-12-05 01:41:57,221.49023333333335,13289.414,3.92691,-1.49925,-11.35712,-0.30066
2018-12-05 01:41:57,221.4918166666667,13289.509000000002,3.92641,-1.4967,-11.35712,-0.30071
2018-12-05 01:41:57,221.4935,13289.61,3.9259,-1.49925,-11.35712,-0.30075
2018-12-05 01:41:57,221.49521666666666,13289.713,3.9254,-1.49925,-11.35712,-0.30079
2018-12-05 01:41:57,221.49690000000004,13289.814000000002,3.92489,-1.4967,-11.35712,-0.30083
2018-12-05 01:41:57,221.49856666666668,13289.914,3.92438,-1.4967,-11.35712,-0.30087
2018-12-05 01:41:57,221.50015000000002,13290.009000000002,3.92405,-1.49925,-11.35712,-0.30091
2018-12-05 01:41:57,221.50188333333335,13290.113000000001,3.92354,-1.49925,-11.35712,-0.30096
2018-12-05 01:41:57,221.50353333333334,13290.212,3.9232,-1.4967,-11.35712,-0.301
2018-12-05 01:41:57,221.50523333333336,13290.314000000002,3.9227,-1.49925,-11.35712,-0.30104
2018-12-05 01:41:58,221.50683333333333,13290.41,3.92236,-1.49925,-11.35712,-0.30108
2018-12-05 01:41:58,221.5084666666667,13290.508000000002,3.92202,-1.49925,-11.35712,-0.30112
2018-12-05 01:41:58,221.51018333333334,13290.611,3.92169,-1.49925,-11.35712,-0.30116
2018-12-05 01:41:58,221.5119,13290.714,3.92118,-1.4967,-11.35712,-0.3012
2018-12-05 01:41:58,221.51353333333336,13290.812000000002,3.92084,-1.49925,-11.35712,-0.30125
2018-12-05 01:41:58,221.51523333333336,13290.914,3.92051,-1.4967,-11.35712,-0.30129
2018-12-05 01:41:58,221.5168166666667,13291.009000000002,3.92017,-1.49925,-11.35712,-0.30133
2018-12-05 01:41:58,221.51846666666668,13291.108,3.91983,-1.49925,-11.35712,-0.30137
2018-12-05 01:41:58,221.52018333333334,13291.211,3.9195,-1.49925,-11.35712,-0.30141
2018-12-05 01:41:58,221.52190000000004,13291.314000000002,3.91916,-1.4967,-11.35712,-0.30145
2018-12-05 01:41:59,221.52356666666668,13291.414,3.91899,-1.49925,-11.35712,-0.3015
2018-12-05 01:41:59,221.52515000000002,13291.509000000002,3.91865,-1.49925,-11.35712,-0.30154
2018-12-05 01:41:59,221.52686666666668,13291.612000000001,3.91832,-1.4967,-11.35712,-0.30158
2018-12-05 01:41:59,221.52863333333335,13291.718,3.91798,-1.49925,-11.35712,-0.30162
2018-12-05 01:41:59,221.5301166666667,13291.807,3.91781,-1.4967,-11.35712,-0.30166
2018-12-05 01:41:59,221.53181666666666,13291.909,3.91747,-1.49925,-11.35712,-0.3017
2018-12-05 01:41:59,221.53366666666668,13292.02,3.91714,-1.49925,-11.35712,-0.30175
2018-12-05 01:41:59,221.53518333333335,13292.111,3.9168,-1.49925,-11.35712,-0.30179
2018-12-05 01:41:59,221.53688333333332,13292.213,3.91663,-1.4967,-11.35712,-0.30183
2018-12-05 01:41:59,221.53850000000003,13292.310000000001,3.91629,-1.4967,-11.35712,-0.30187
2018-12-05 01:42:00,221.54013333333333,13292.408,3.91612,-1.49925,-11.35712,-0.30191
2018-12-05 01:42:00,221.54185000000004,13292.511000000002,3.91579,-1.49925,-11.35712,-0.30195
2018-12-05 01:42:00,221.54351666666668,13292.611,3.91562,-1.4967,-11.35712,-0.30199
2018-12-05 01:42:00,221.54521666666668,13292.713,3.91528,-1.49925,-11.35712,-0.30204
2018-12-05 01:42:00,221.54680000000002,13292.808,3.91511,-1.4967,-11.35712,-0.30208
2018-12-05 01:42:00,221.54863333333336,13292.918000000001,3.91478,-1.4967,-11.35712,-0.30212
2018-12-05 01:42:00,221.5501666666667,13293.010000000002,3.91461,-1.49925,-11.35712,-0.30216
2018-12-05 01:42:00,221.55190000000002,13293.114000000001,3.91427,-1.4967,-11.35712,-0.3022
2018-12-05 01:42:00,221.55349999999999,13293.21,3.91393,-1.49925,-11.35712,-0.30225
2018-12-05 01:42:00,221.55516666666668,13293.310000000001,3.91376,-1.49925,-11.35712,-0.30229
2018-12-05 01:42:01,221.55686666666668,13293.412,3.91343,-1.4967,-11.35712,-0.30233
2018-12-05 01:42:01,221.55856666666665,13293.514,3.91326,-1.49925,-11.35712,-0.30237
2018-12-05 01:42:01,221.56023333333334,13293.614000000001,3.91309,-1.49925,-11.35712,-0.30241
2018-12-05 01:42:01,221.5618333333333,13293.71,3.91275,-1.49925,-11.35712,-0.30245
2018-12-05 01:42:01,221.56353333333337,13293.812000000002,3.91258,-1.4967,-11.35712,-0.3025
2018-12-05 01:42:01,221.5652,13293.912,3.91242,-1.49925,-11.35712,-0.30254
2018-12-05 01:42:01,221.5668166666667,13294.009000000002,3.91208,-1.4967,-11.35712,-0.30258
2018-12-05 01:42:01,221.56851666666668,13294.111,3.91191,-1.49925,-11.35712,-0.30262
2018-12-05 01:42:01,221.57018333333332,13294.211,3.91174,-1.49925,-11.35712,-0.30266
2018-12-05 01:42:01,221.57180000000002,13294.308,3.9114,-1.49925,-11.35712,-0.3027
2018-12-05 01:42:02,221.5735,13294.41,3.91124,-1.49925,-11.35712,-0.30274
2018-12-05 01:42:02,221.5751666666667,13294.510000000002,3.91107,-1.4967,-11.46228,-0.30278
2018-12-05 01:42:02,221.57688333333334,13294.613000000001,3.91073,-1.4967,-11.46228,-0.30283
2018-12-05 01:42:02,221.5784833333333,13294.708999999999,3.91056,-1.49925,-11.46228,-0.30287
2018-12-05 01:42:02,221.58013333333335,13294.808,3.91039,-1.4967,-11.46228,-0.30291
2018-12-05 01:42:02,221.58185,13294.911,3.91023,-1.4967,-11.46228,-0.30295
2018-12-05 01:42:02,221.58356666666666,13295.014,3.91006,-1.49925,-11.46228,-0.30299
2018-12-05 01:42:02,221.5852166666667,13295.113000000001,3.90972,-1.4967,-11.46228,-0.30304
2018-12-05 01:42:02,221.58681666666664,13295.208999999999,3.90955,-1.49925,-11.46228,-0.30308
2018-12-05 01:42:02,221.58853333333337,13295.312000000002,3.90938,-1.49925,-11.46228,-0.30312
2018-12-05 01:42:03,221.5902,13295.412,3.90921,-1.49925,-11.46228,-0.30316
2018-12-05 01:42:03,221.59180000000003,13295.508000000002,3.90905,-1.4967,-11.46228,-0.3032
2018-12-05 01:42:03,221.5935166666667,13295.611,3.90871,-1.49925,-11.46228,-0.30324
2018-12-05 01:42:03,221.59516666666664,13295.71,3.90854,-1.4967,-11.46228,-0.30328
2018-12-05 01:42:03,221.59690000000003,13295.814000000002,3.90837,-1.4967,-11.46228,-0.30333
2018-12-05 01:42:03,221.59848333333332,13295.909,3.9082,-1.49925,-11.46228,-0.30337
2018-12-05 01:42:03,221.60025,13296.015,3.90803,-1.49925,-11.46228,-0.30341
2018-12-05 01:42:03,221.60188333333335,13296.113000000001,3.9077,-1.4967,-11.46228,-0.30345
2018-12-05 01:42:03,221.60348333333332,13296.208999999999,3.90753,-1.49925,-11.46228,-0.30349
