Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 04:33:45,1.8133666666666612,4.06918,-1.87726,23.13488,-0.05103,0.9841502420944838
2018-11-08 04:33:45,1.8150666666667046,4.06934,-1.87726,23.13488,-0.05108,0.9841347122513469
2018-11-08 04:33:46,1.8166666666666667,4.07693,-1.52479,23.13488,-0.05113,0.9841191824082101
2018-11-08 04:33:46,1.8183500000000399,4.08148,-1.34601,23.13488,-0.05118,0.9841036525650732
2018-11-08 04:33:46,1.820000000000012,4.08317,-1.29748,23.13488,-0.05121,0.9840943346591909
2018-11-08 04:33:46,1.8216833333333247,4.08384,-1.2796,23.13488,-0.05125,0.9840819107846814
2018-11-08 04:33:46,1.8233500000000276,4.08418,-1.27449,23.13488,-0.05128,0.9840725928787993
2018-11-08 04:33:46,1.82501666666667,4.08435,-1.27449,23.13488,-0.05132,0.9840601690042898
2018-11-08 04:33:46,1.8266833333333732,4.08451,-1.27449,23.13488,-0.05135,0.9840508510984076
2018-11-08 04:33:46,1.8283333333333454,4.08468,-1.27449,23.13488,-0.05139,0.9840384272238981
2018-11-08 04:33:46,1.830033333333328,4.08485,-1.27449,23.13488,-0.05143,0.9840260033493886
2018-11-08 04:33:46,1.831716666666701,4.08485,-1.27449,23.13488,-0.05146,0.9840166854435065
2018-11-08 04:33:47,1.8333500000000034,4.08502,-1.26938,23.13488,-0.0515,0.984004261568997
2018-11-08 04:33:47,1.8350166666667065,4.08519,-1.26683,23.13488,-0.05153,0.9839949436631148
2018-11-08 04:33:47,1.8366666666666789,4.08536,-1.26683,23.13488,-0.05157,0.9839825197886053
2018-11-08 04:33:47,1.8383833333333315,4.08553,-1.26683,23.13488,-0.0516,0.9839732018827232
2018-11-08 04:33:47,1.8400333333333643,4.08553,-1.26427,23.13488,-0.05164,0.9839607780082137
2018-11-08 04:33:47,1.8417000000000068,4.08553,-1.26427,23.13488,-0.05167,0.9839514601023316
2018-11-08 04:33:47,1.84336666666671,4.08569,-1.26427,23.13488,-0.05171,0.983939036227822
2018-11-08 04:33:47,1.8450500000000223,4.08569,-1.26683,23.13488,-0.05174,0.9839297183219399
2018-11-08 04:33:47,1.8467166666666648,4.08569,-1.26683,23.13488,-0.05178,0.9839172944474304
2018-11-08 04:33:47,1.8483666666666978,4.08586,-1.26427,23.13488,-0.05181,0.9839079765415483
2018-11-08 04:33:48,1.8500500000000102,4.10927,1.01909,23.13488,-0.05185,0.9838955526670387
2018-11-08 04:33:48,1.8517166666667133,4.12933,0.9629,23.13488,-0.05182,0.9839048705729209
2018-11-08 04:33:48,1.8533500000000156,4.13607,0.94502,23.13488,-0.05179,0.983914188478803
2018-11-08 04:33:48,1.8550166666666579,4.13876,0.93991,23.13488,-0.05177,0.9839204004160578
2018-11-08 04:33:48,1.856666666666691,4.13994,0.93736,23.13488,-0.05174,0.9839297183219399
2018-11-08 04:33:48,1.8583333333333334,4.14062,0.93736,23.13488,-0.05171,0.983939036227822
2018-11-08 04:33:48,1.8600500000000466,4.14129,0.93736,23.13488,-0.05169,0.9839452481650768
2018-11-08 04:33:48,1.861716666666689,4.1418,0.93736,23.13488,-0.05166,0.9839545660709589
2018-11-08 04:33:48,1.8633666666666613,4.1423,0.93481,23.13488,-0.05164,0.9839607780082137
2018-11-08 04:33:48,1.8650166666666943,4.14264,0.93736,23.13488,-0.05161,0.9839700959140958
2018-11-08 04:33:49,1.8666666666666667,4.14315,0.93991,23.13488,-0.05158,0.983979413819978
2018-11-08 04:33:49,1.86838333333338,4.14365,0.94247,23.13488,-0.05156,0.9839856257572327
2018-11-08 04:33:49,1.870000000000012,4.14416,0.94247,23.13488,-0.05153,0.9839949436631148
2018-11-08 04:33:49,1.8717166666666647,4.1445,0.94247,23.13488,-0.05151,0.9840011556003696
2018-11-08 04:33:49,1.8733833333333678,4.14483,0.94502,23.13488,-0.05148,0.9840104735062517
2018-11-08 04:33:49,1.875,4.14517,0.94502,23.13488,-0.05145,0.9840197914121339
2018-11-08 04:33:49,1.8767000000000431,4.14551,0.94502,23.13488,-0.05143,0.9840260033493886
2018-11-08 04:33:49,1.8783833333333557,4.14584,0.94502,23.13488,-0.0514,0.9840353212552708
2018-11-08 04:33:49,1.880033333333328,4.14601,0.94502,23.13488,-0.05137,0.9840446391611529
2018-11-08 04:33:49,1.881683333333361,4.14635,0.94502,23.13488,-0.05135,0.9840508510984076
2018-11-08 04:33:50,1.8833333333333333,4.14669,0.94758,23.13488,-0.05132,0.9840601690042898
2018-11-08 04:33:50,1.8850500000000465,4.14702,0.94758,23.13488,-0.0513,0.9840663809415445
2018-11-08 04:33:50,1.8867333333333591,4.14736,0.94758,23.13488,-0.05127,0.9840756988474267
2018-11-08 04:33:50,1.8883666666666614,4.14753,0.95013,23.13488,-0.05124,0.9840850167533088
2018-11-08 04:33:50,1.8900166666666942,4.14787,0.94758,23.13488,-0.05122,0.9840912286905636
2018-11-08 04:33:50,1.8916666666666666,4.14804,0.95013,23.13488,-0.05119,0.9841005465964457
2018-11-08 04:33:50,1.8933500000000398,4.1482,0.95013,23.13488,-0.05116,0.9841098645023278
2018-11-08 04:33:50,1.8950166666666821,4.14854,0.95013,23.13488,-0.05114,0.9841160764395827
2018-11-08 04:33:50,1.8966833333333246,4.14871,0.94758,23.13488,-0.05111,0.9841253943454648
2018-11-08 04:33:50,1.8983500000000277,4.14905,0.95013,23.13488,-0.05109,0.9841316062827196
2018-11-08 04:33:51,1.9000333333333401,4.12733,-1.19531,23.13488,-0.05106,0.9841409241886017
2018-11-08 04:33:51,1.9016833333333731,4.10811,-1.1238,23.13488,-0.05109,0.9841316062827196
2018-11-08 04:33:51,1.9033500000000154,4.10255,-1.10847,23.13488,-0.05112,0.9841222883768374
2018-11-08 04:33:51,1.9050499999999981,4.1007,-1.10337,23.13488,-0.05115,0.9841129704709553
2018-11-08 04:33:51,1.906716666666701,4.09969,-1.10337,23.13488,-0.05118,0.9841036525650732
2018-11-08 04:33:51,1.9083833333333435,4.09918,-1.10337,23.13488,-0.05121,0.9840943346591909
2018-11-08 04:33:51,1.9100333333333765,4.09884,-1.10592,23.13488,-0.05124,0.9840850167533088
2018-11-08 04:33:51,1.9117000000000188,4.09851,-1.10337,23.13488,-0.05127,0.9840756988474267
2018-11-08 04:33:51,1.9133666666666613,4.09834,-1.10337,23.13488,-0.05131,0.9840632749729172
2018-11-08 04:33:51,1.9150166666666943,4.09817,-1.10337,23.13488,-0.05134,0.984053957067035
2018-11-08 04:33:52,1.9167166666666768,4.09446,-1.26427,23.13488,-0.05137,0.9840446391611529
2018-11-08 04:33:52,1.9183500000000397,4.09227,-1.34601,23.13488,-0.0514,0.9840353212552708
2018-11-08 04:33:52,1.9200000000000121,4.09126,-1.3741,23.13488,-0.05144,0.9840228973807612
2018-11-08 04:33:52,1.9217166666666647,4.09075,-1.37921,23.13488,-0.05148,0.9840104735062517
2018-11-08 04:33:52,1.9233833333333679,4.09058,-1.38176,23.13488,-0.05152,0.9839980496317422
2018-11-08 04:33:52,1.9250500000000101,4.09025,-1.38176,23.13488,-0.05156,0.9839856257572327
2018-11-08 04:33:52,1.9267166666667133,4.09008,-1.38432,23.13488,-0.05159,0.9839763078513506
2018-11-08 04:33:52,1.9283666666666857,4.08991,-1.38432,23.13488,-0.05163,0.9839638839768411
2018-11-08 04:33:52,1.930033333333328,4.08974,-1.38176,23.13488,-0.05167,0.9839514601023316
2018-11-08 04:33:52,1.931683333333361,4.08957,-1.38176,23.13488,-0.05171,0.983939036227822
2018-11-08 04:33:53,1.9333500000000035,4.08586,-1.54778,23.13488,-0.05175,0.9839266123533125
2018-11-08 04:33:53,1.9350500000000466,4.08367,-1.62951,23.13488,-0.05179,0.983914188478803
2018-11-08 04:33:53,1.936716666666689,4.08266,-1.66016,23.13488,-0.05184,0.9838986586356661
2018-11-08 04:33:53,1.9383666666666612,4.08232,-1.66527,23.13488,-0.05188,0.9838862347611566
2018-11-08 04:33:53,1.9400333333333644,4.08199,-1.66782,23.13488,-0.05193,0.9838707049180196
2018-11-08 04:33:53,1.9417000000000069,4.08182,-1.66782,23.13488,-0.05197,0.9838582810435101
2018-11-08 04:33:53,1.9433666666667098,4.08165,-1.67037,23.13488,-0.05202,0.9838427512003732
2018-11-08 04:33:53,1.9450333333333523,4.08148,-1.67037,23.13488,-0.05207,0.9838272213572363
2018-11-08 04:33:53,1.9466999999999948,4.08131,-1.67037,23.13488,-0.05211,0.9838147974827268
2018-11-08 04:33:53,1.9483500000000276,4.08114,-1.67037,23.13488,-0.05216,0.9837992676395899
2018-11-08 04:33:54,1.95001666666667,4.05788,-3.39438,23.13488,-0.05221,0.983783737796453
2018-11-08 04:33:54,1.951666666666703,4.04541,-3.42759,23.13488,-0.0523,0.9837557840788066
2018-11-08 04:33:54,1.9533833333333557,4.04018,-3.44547,23.13488,-0.0524,0.9837247243925329
2018-11-08 04:33:54,1.955049999999998,4.03816,-3.45313,23.13488,-0.05249,0.9836967706748865
2018-11-08 04:33:54,1.956700000000031,4.03715,-3.45568,23.13488,-0.05259,0.9836657109886127
2018-11-08 04:33:54,1.9583666666666735,4.03648,-3.45568,23.13488,-0.05268,0.9836377572709663
2018-11-08 04:33:54,1.9600166666667065,4.0358,-3.45824,23.13488,-0.05278,0.9836066975846924
2018-11-08 04:33:54,1.9616666666666789,4.0353,-3.45824,23.13488,-0.05288,0.9835756378984186
2018-11-08 04:33:54,1.9633666666666614,4.03479,-3.45824,23.13488,-0.05297,0.9835476841807722
2018-11-08 04:33:54,1.9650500000000344,4.03428,-3.45824,23.13488,-0.05307,0.9835166244944984
2018-11-08 04:33:55,1.9667166666666769,4.02518,-3.87455,23.13488,-0.05317,0.9834855648082247
2018-11-08 04:33:55,1.96836666666671,4.01979,-4.06866,23.13488,-0.05327,0.9834545051219509
2018-11-08 04:33:55,1.9700333333333522,4.01743,-4.13507,23.13488,-0.05339,0.9834172334984224
2018-11-08 04:33:55,1.9716833333333246,4.01625,-4.1555,23.13488,-0.0535,0.9833830678435211
2018-11-08 04:33:55,1.9733833333333677,4.01557,-4.16061,23.13488,-0.05362,0.9833457962199926
2018-11-08 04:33:55,1.975,4.0149,-4.16317,23.13488,-0.05374,0.983308524596464
2018-11-08 04:33:55,1.9767166666667133,4.01439,-4.16572,23.13488,-0.05385,0.9832743589415629
2018-11-08 04:33:55,1.9783833333333556,4.01389,-4.16572,23.13488,-0.05397,0.9832370873180343
2018-11-08 04:33:55,1.980033333333328,4.01355,-4.16572,23.13488,-0.05408,0.9832029216631332
2018-11-08 04:33:55,1.981700000000031,4.01305,-4.16572,23.13488,-0.0542,0.9831656500396045
2018-11-08 04:33:56,1.9833500000000035,4.00074,-5.23588,23.13488,-0.05431,0.9831314843847034
2018-11-08 04:33:56,1.9850333333333765,3.99063,-5.24865,23.02972,-0.05446,0.9830848948552927
2018-11-08 04:33:56,1.986683333333349,3.98759,-5.25887,23.02972,-0.0546,0.9830414112945094
2018-11-08 04:33:56,1.9883833333333314,3.98574,-5.26398,23.02972,-0.05475,0.9829948217650988
2018-11-08 04:33:56,1.9900500000000345,3.9849,-5.26653,23.02972,-0.0549,0.9829482322356881
2018-11-08 04:33:56,1.9916666666666667,3.98422,-5.26909,23.02972,-0.05504,0.9829047486749047
2018-11-08 04:33:56,1.99338333333338,3.98355,-5.27164,23.02972,-0.05519,0.982858159145494
2018-11-08 04:33:56,1.9950500000000224,3.98287,-5.27164,23.02972,-0.05534,0.9828115696160834
2018-11-08 04:33:56,1.9966999999999946,3.98237,-5.27164,23.02972,-0.05548,0.9827680860553001
2018-11-08 04:33:56,1.9983666666666977,3.98186,-5.27419,23.02972,-0.05563,0.9827214965258894
2018-11-08 04:33:57,2.00003333333334,3.99973,-4.05845,23.02972,-0.05577,0.982678012965106
2018-11-08 04:33:57,2.0016833333333732,4.01035,-3.872,23.02972,-0.05589,0.9826407413415775
2018-11-08 04:33:57,2.0033333333333454,4.01355,-3.81581,23.13488,-0.056,0.9826065756866763
2018-11-08 04:33:57,2.005049999999998,4.01473,-3.79538,23.13488,-0.0561,0.9825755160004025
2018-11-08 04:33:57,2.006716666666701,4.0149,-3.79027,23.13488,-0.05621,0.9825413503455014
2018-11-08 04:33:57,2.0083666666666735,4.01507,-3.78771,23.13488,-0.05631,0.9825102906592276
2018-11-08 04:33:57,2.0100333333333764,4.01507,-3.78771,23.13488,-0.05641,0.9824792309729538
2018-11-08 04:33:57,2.011700000000019,4.0149,-3.78771,23.13488,-0.05652,0.9824450653180526
2018-11-08 04:33:57,2.013349999999991,4.01473,-3.78771,23.13488,-0.05663,0.9824108996631514
2018-11-08 04:33:57,2.0150333333333643,4.01473,-3.78771,23.13488,-0.05673,0.9823798399768776
2018-11-08 04:33:58,2.016683333333337,4.0063,-4.18104,23.13488,-0.05684,0.9823456743219765
2018-11-08 04:33:58,2.01838333333338,3.99956,-4.44667,23.13488,-0.05696,0.9823084026984479
2018-11-08 04:33:58,2.020050000000022,3.99737,-4.51308,23.13488,-0.05708,0.9822711310749194
2018-11-08 04:33:58,2.0216999999999947,3.99653,-4.53351,23.13488,-0.0572,0.9822338594513909
2018-11-08 04:33:58,2.0233666666666976,3.99602,-4.54117,23.13488,-0.05733,0.9821934818592349
2018-11-08 04:33:58,2.02505000000001,3.99552,-4.54373,23.13488,-0.05746,0.9821531042670789
2018-11-08 04:33:58,2.026700000000043,3.99518,-4.54373,23.13488,-0.05758,0.9821158326435504
2018-11-08 04:33:58,2.0283666666666855,3.99484,-4.54373,23.13488,-0.05771,0.9820754550513945
2018-11-08 04:33:58,2.030033333333328,3.9945,-4.54628,23.13488,-0.05783,0.982038183427866
2018-11-08 04:33:58,2.031733333333371,3.99434,-4.54628,23.13488,-0.05796,0.98199780583571
2018-11-08 04:33:59,2.033333333333333,3.99265,-4.61013,23.13488,-0.05809,0.981957428243554
2018-11-08 04:33:59,2.0350500000000467,3.9913,-4.651,23.13488,-0.05822,0.9819170506513981
2018-11-08 04:33:59,2.036683333333349,3.9908,-4.66377,23.13488,-0.05835,0.9818766730592422
2018-11-08 04:33:59,2.0383666666666613,3.99046,-4.66632,23.13488,-0.05848,0.9818362954670863
2018-11-08 04:33:59,2.0400333333333642,3.99012,-4.66888,23.13488,-0.0586,0.9817990238435578
2018-11-08 04:33:59,2.0417000000000067,3.98978,-4.66888,23.13488,-0.05873,0.9817586462514017
2018-11-08 04:33:59,2.0433666666667096,3.98945,-4.66888,23.13488,-0.05886,0.9817182686592458
2018-11-08 04:33:59,2.0450166666666822,3.98928,-4.66888,23.13488,-0.05899,0.9816778910670899
2018-11-08 04:33:59,2.0466999999999946,3.98894,-4.67143,23.13488,-0.05912,0.981637513474934
2018-11-08 04:33:59,2.0483500000000276,3.9886,-4.67143,23.13488,-0.05926,0.9815940299141507
2018-11-08 04:34:00,2.0500500000000104,3.99552,-4.33174,23.13488,-0.05938,0.9815567582906222
2018-11-08 04:34:00,2.0517000000000434,3.99956,-4.16572,23.13488,-0.0595,0.9815194866670935
2018-11-08 04:34:00,2.0533666666666854,4.00057,-4.11975,23.13488,-0.05962,0.981482215043565
2018-11-08 04:34:00,2.055016666666658,4.00091,-4.10187,23.13488,-0.05973,0.9814480493886639
2018-11-08 04:34:00,2.056683333333361,4.00108,-4.09931,23.13488,-0.05985,0.9814107777651353
2018-11-08 04:34:00,2.0583500000000035,4.00108,-4.09676,23.13488,-0.05996,0.9813766121102342
2018-11-08 04:34:00,2.0600500000000466,4.00091,-4.09676,23.13488,-0.06007,0.981342446455333
2018-11-08 04:34:00,2.0617000000000187,4.00074,-4.09676,23.13488,-0.06019,0.9813051748318045
2018-11-08 04:34:00,2.0633833333333316,4.00074,-4.09676,23.13488,-0.0603,0.9812710091769032
2018-11-08 04:34:00,2.0650500000000345,4.00057,-4.09676,23.13488,-0.06041,0.9812368435220021
2018-11-08 04:34:01,2.0667000000000066,4.00816,-3.73152,23.13488,-0.06053,0.9811995718984735
2018-11-08 04:34:01,2.06836666666671,4.01237,-3.55785,23.13488,-0.06063,0.9811685122121997
2018-11-08 04:34:01,2.070016666666682,4.01372,-3.51187,23.13488,-0.06073,0.981137452525926
2018-11-08 04:34:01,2.0716833333333247,4.01423,-3.49399,23.13488,-0.06083,0.9811063928396522
2018-11-08 04:34:01,2.0733333333333577,4.01439,-3.49144,23.13488,-0.06092,0.9810784391220058
2018-11-08 04:34:01,2.07501666666667,4.01456,-3.48889,23.24004,-0.06102,0.981047379435732
2018-11-08 04:34:01,2.076716666666713,4.01456,-3.48889,23.24004,-0.06112,0.9810163197494581
2018-11-08 04:34:01,2.0783833333333557,4.01456,-3.48889,23.24004,-0.06121,0.9809883660318117
2018-11-08 04:34:01,2.080049999999998,4.01439,-3.48889,23.24004,-0.06131,0.9809573063455379
2018-11-08 04:34:01,2.081700000000031,4.01439,-3.48889,23.24004,-0.06141,0.9809262466592642
2018-11-08 04:34:02,2.0833666666666733,4.02164,-3.14408,23.24004,-0.0615,0.9808982929416178
2018-11-08 04:34:02,2.0850166666667063,4.02704,-2.92954,23.13488,-0.06159,0.9808703392239714
2018-11-08 04:34:02,2.086716666666689,4.02838,-2.87846,23.13488,-0.06167,0.9808454914749523
2018-11-08 04:34:02,2.0883499999999913,4.02906,-2.86058,23.13488,-0.06175,0.9808206437259332
2018-11-08 04:34:02,2.0900500000000344,4.0294,-2.85547,23.13488,-0.06183,0.9807957959769142
2018-11-08 04:34:02,2.091700000000007,4.02956,-2.85292,23.13488,-0.06191,0.9807709482278952
2018-11-08 04:34:02,2.09336666666671,4.02973,-2.85292,23.13488,-0.06199,0.9807461004788761
2018-11-08 04:34:02,2.0950333333333524,4.02973,-2.85292,23.13488,-0.06207,0.9807212527298571
2018-11-08 04:34:02,2.0966999999999945,4.02973,-2.85292,23.13488,-0.06215,0.9806964049808381
2018-11-08 04:34:02,2.0983500000000275,4.0299,-2.85292,23.13488,-0.06223,0.9806715572318191
2018-11-08 04:34:03,2.1,4.0181,-3.41993,23.13488,-0.06231,0.9806467094828001
2018-11-08 04:34:03,2.101716666666713,4.00883,-3.79538,23.13488,-0.0624,0.9806187557651537
2018-11-08 04:34:03,2.1033666666666857,4.00613,-3.88732,23.13488,-0.06251,0.9805845901102525
2018-11-08 04:34:03,2.105033333333328,4.00496,-3.91797,23.13488,-0.06262,0.9805504244553512
2018-11-08 04:34:03,2.1066833333333608,4.00445,-3.92819,23.13488,-0.06273,0.9805162588004501
2018-11-08 04:34:03,2.1083833333333435,4.00411,-3.93074,23.13488,-0.06284,0.9804820931455489
2018-11-08 04:34:03,2.1100166666667066,4.00378,-3.93074,23.13488,-0.06295,0.9804479274906478
2018-11-08 04:34:03,2.1116833333333487,4.00344,-3.93074,23.13488,-0.06306,0.9804137618357466
2018-11-08 04:34:03,2.1134000000000013,4.00327,-3.9333,23.13488,-0.06316,0.9803827021494728
2018-11-08 04:34:03,2.1150166666666945,4.0031,-3.9333,23.13488,-0.06327,0.9803485364945717
2018-11-08 04:34:04,2.116700000000007,4.00967,-3.60127,23.13488,-0.06338,0.9803143708396704
2018-11-08 04:34:04,2.11840000000005,4.01507,-3.37395,23.13488,-0.06348,0.9802833111533966
2018-11-08 04:34:04,2.120016666666682,4.01659,-3.31776,23.13488,-0.06357,0.9802553574357502
2018-11-08 04:34:04,2.1216833333333245,4.01709,-3.30244,23.13488,-0.06366,0.9802274037181038
2018-11-08 04:34:04,2.1233833333333676,4.01726,-3.29478,23.13488,-0.06376,0.9801963440318301
2018-11-08 04:34:04,2.125,4.01743,-3.29222,23.13488,-0.06385,0.9801683903141837
2018-11-08 04:34:04,2.1266833333333732,4.01743,-3.29222,23.13488,-0.06394,0.9801404365965373
2018-11-08 04:34:04,2.1283833333333555,4.01743,-3.29222,23.13488,-0.06403,0.9801124828788909
2018-11-08 04:34:04,2.130049999999998,4.01726,-3.29222,23.13488,-0.06412,0.9800845291612444
2018-11-08 04:34:04,2.131700000000031,4.01726,-3.29222,23.13488,-0.06421,0.980056575443598
2018-11-08 04:34:05,2.133350000000003,4.02822,-2.29868,23.13488,-0.06431,0.9800255157573242
2018-11-08 04:34:05,2.1350166666667065,4.03698,-2.29357,23.13488,-0.06437,0.9800068799455599
2018-11-08 04:34:05,2.136683333333349,4.03934,-2.29102,23.13488,-0.06443,0.9799882441337956
2018-11-08 04:34:05,2.138349999999991,4.04052,-2.28846,23.13488,-0.0645,0.979966502353404
2018-11-08 04:34:05,2.1400166666666944,4.04086,-2.28846,23.13488,-0.06456,0.9799478665416397
2018-11-08 04:34:05,2.1417166666666767,4.0412,-2.28846,23.13488,-0.06462,0.9799292307298755
2018-11-08 04:34:05,2.14338333333338,4.04136,-2.28846,23.13488,-0.06469,0.9799074889494838
2018-11-08 04:34:05,2.145050000000022,4.04153,-2.28846,23.13488,-0.06475,0.9798888531377195
2018-11-08 04:34:05,2.1467166666666646,4.0417,-2.28846,23.13488,-0.06481,0.9798702173259553
2018-11-08 04:34:05,2.1483666666666976,4.04187,-2.28846,23.13488,-0.06488,0.9798484755455635
2018-11-08 04:34:06,2.15003333333334,4.03294,-2.71244,23.13488,-0.06494,0.9798298397337993
2018-11-08 04:34:06,2.151700000000043,4.02805,-2.90911,23.13488,-0.06502,0.9798049919847802
2018-11-08 04:34:06,2.1533500000000156,4.02653,-2.9653,23.13488,-0.0651,0.9797801442357612
2018-11-08 04:34:06,2.155033333333328,4.02602,-2.98318,23.13488,-0.06518,0.9797552964867422
2018-11-08 04:34:06,2.156683333333361,4.02569,-2.98828,23.13488,-0.06526,0.9797304487377232
2018-11-08 04:34:06,2.158333333333333,4.02552,-2.99084,23.13488,-0.06535,0.9797024950200768
2018-11-08 04:34:06,2.1600000000000366,4.02535,-2.99084,23.13488,-0.06543,0.9796776472710577
2018-11-08 04:34:06,2.161683333333349,4.02518,-2.99339,23.13488,-0.06551,0.9796527995220387
2018-11-08 04:34:06,2.163333333333382,4.02518,-2.99339,23.13488,-0.0656,0.9796248458043922
2018-11-08 04:34:06,2.1650500000000346,4.02501,-2.99339,23.13488,-0.06568,0.9795999980553732
2018-11-08 04:34:07,2.166716666666677,4.02468,-3.00872,23.13488,-0.06576,0.9795751503063542
2018-11-08 04:34:07,2.1683666666667096,4.02434,-3.01638,23.13488,-0.06585,0.9795471965887078
2018-11-08 04:34:07,2.170033333333352,4.02417,-3.02149,23.13488,-0.06593,0.9795223488396888
2018-11-08 04:34:07,2.1716999999999946,4.024,-3.02149,23.13488,-0.06601,0.9794975010906697
2018-11-08 04:34:07,2.1733500000000276,4.024,-3.02404,23.13488,-0.0661,0.9794695473730233
2018-11-08 04:34:07,2.17501666666667,4.024,-3.02404,23.13488,-0.06618,0.9794446996240043
2018-11-08 04:34:07,2.176683333333373,4.02383,-3.02404,23.13488,-0.06627,0.9794167459063579
2018-11-08 04:34:07,2.1783333333333457,4.02383,-3.02404,23.13488,-0.06635,0.9793918981573388
2018-11-08 04:34:07,2.180033333333328,4.02367,-3.02404,23.13488,-0.06644,0.9793639444396924
2018-11-08 04:34:07,2.181716666666701,4.02367,-3.02404,23.13488,-0.06652,0.9793390966906734
2018-11-08 04:34:08,2.1833666666666733,4.01895,-3.2488,23.13488,-0.0666,0.9793142489416543
2018-11-08 04:34:08,2.1850500000000466,4.01591,-3.36374,23.13488,-0.06669,0.9792862952240079
